25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
258.0,632.0,1152.0,1481.0,1620.0,1701.0,1420.0,912.0,413.0,55.0
257.0,639.0,1147.0,1467.0,1594.0,1686.0,1417.0,910.0,402.0,53.0
270.0,642.0,1156.0,1488.0,1614.0,1697.0,1423.0,912.0,398.0,52.0
300.0,654.0,1171.0,1499.0,1643.0,1705.0,1430.0,915.0,396.0,53.0
316.0,654.0,1168.0,1495.0,1640.0,1707.0,1432.0,917.0,395.0,51.0
325.0,657.0,1170.0,1496.0,1649.0,1713.0,1436.0,917.0,390.0,49.0
328.0,655.0,1164.0,1494.0,1644.0,1717.0,1431.0,915.0,372.0,48.0
338.0,656.0,1173.0,1508.0,1647.0,1712.0,1435.0,915.0,361.0,41.0
342.0,654.0,1173.0,1504.0,1648.0,1709.0,1435.0,915.0,357.0,39.0
347.0,658.0,1177.0,1509.0,1647.0,1709.0,1438.0,913.0,355.0,35.0
356.0,664.0,1180.0,1506.0,1650.0,1717.0,1438.0,913.0,348.0,33.0
363.0,674.0,1185.0,1512.0,1657.0,1720.0,1439.0,906.0,311.0,29.0
369.0,673.0,1186.0,1507.0,1656.0,1718.0,1439.0,910.0,304.0,24.0
