25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
118.0,483.0,1047.0,1428.0,1621.0,1649.0,1431.0,901.0,660.0,169.0
123.0,492.0,1048.0,1429.0,1629.0,1654.0,1429.0,903.0,643.0,166.0
127.0,497.0,1058.0,1436.0,1628.0,1657.0,1435.0,903.0,611.0,156.0
128.0,503.0,1062.0,1434.0,1635.0,1655.0,1432.0,905.0,599.0,155.0
129.0,504.0,1065.0,1414.0,1609.0,1643.0,1430.0,903.0,587.0,149.0
137.0,515.0,1071.0,1424.0,1629.0,1653.0,1430.0,907.0,583.0,146.0
146.0,528.0,1078.0,1439.0,1639.0,1672.0,1431.0,908.0,570.0,139.0
147.0,539.0,1075.0,1440.0,1642.0,1671.0,1429.0,906.0,560.0,133.0
156.0,548.0,1078.0,1438.0,1647.0,1670.0,1431.0,904.0,555.0,131.0
159.0,547.0,1078.0,1435.0,1639.0,1679.0,1432.0,904.0,549.0,126.0
170.0,556.0,1085.0,1442.0,1642.0,1683.0,1433.0,904.0,536.0,119.0
171.0,552.0,1087.0,1441.0,1642.0,1680.0,1433.0,902.0,526.0,112.0
170.0,557.0,1083.0,1438.0,1639.0,1677.0,1435.0,904.0,515.0,107.0
172.0,568.0,1090.0,1437.0,1642.0,1679.0,1432.0,902.0,512.0,103.0
174.0,569.0,1093.0,1434.0,1636.0,1680.0,1429.0,904.0,487.0,98.0
178.0,570.0,1090.0,1438.0,1633.0,1685.0,1433.0,906.0,481.0,97.0
178.0,567.0,1084.0,1425.0,1604.0,1672.0,1428.0,904.0,474.0,92.0
184.0,570.0,1099.0,1435.0,1615.0,1687.0,1434.0,904.0,472.0,87.0
210.0,580.0,1098.0,1449.0,1631.0,1690.0,1436.0,907.0,468.0,84.0
216.0,590.0,1097.0,1449.0,1635.0,1695.0,1433.0,906.0,465.0,78.0
230.0,601.0,1110.0,1457.0,1631.0,1694.0,1435.0,905.0,460.0,74.0
230.0,601.0,1118.0,1457.0,1629.0,1693.0,1431.0,903.0,460.0,70.0
236.0,613.0,1123.0,1468.0,1634.0,1690.0,1431.0,904.0,451.0,64.0
237.0,616.0,1119.0,1469.0,1634.0,1686.0,1427.0,902.0,445.0,65.0
244.0,618.0,1128.0,1469.0,1633.0,1686.0,1426.0,904.0,440.0,62.0
248.0,625.0,1134.0,1472.0,1635.0,1690.0,1424.0,906.0,436.0,61.0
256.0,636.0,1147.0,1479.0,1636.0,1691.0,1424.0,909.0,414.0,56.0
261.0,638.0,1151.0,1482.0,1629.0,1687.0,1422.0,911.0,409.0,55.0
260.0,645.0,1146.0,1468.0,1603.0,1672.0,1419.0,909.0,398.0,53.0
273.0,648.0,1155.0,1489.0,1623.0,1682.0,1425.0,910.0,395.0,52.0
303.0,660.0,1170.0,1500.0,1652.0,1690.0,1432.0,913.0,393.0,53.0
319.0,660.0,1167.0,1496.0,1649.0,1692.0,1434.0,915.0,392.0,51.0
328.0,663.0,1169.0,1497.0,1658.0,1698.0,1438.0,915.0,387.0,49.0
331.0,661.0,1163.0,1494.0,1654.0,1702.0,1433.0,913.0,369.0,48.0
341.0,662.0,1172.0,1509.0,1656.0,1697.0,1437.0,913.0,358.0,41.0
345.0,660.0,1172.0,1505.0,1656.0,1695.0,1437.0,913.0,354.0,39.0
350.0,664.0,1176.0,1510.0,1656.0,1694.0,1440.0,911.0,352.0,35.0
359.0,670.0,1179.0,1507.0,1659.0,1702.0,1440.0,911.0,345.0,33.0
366.0,680.0,1184.0,1513.0,1667.0,1704.0,1441.0,904.0,311.0,29.0
