25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
180.0,573.0,1091.0,1444.0,1636.0,1687.0,1429.0,899.0,476.0,96.0
180.0,570.0,1085.0,1431.0,1607.0,1674.0,1424.0,897.0,469.0,91.0
186.0,573.0,1100.0,1441.0,1618.0,1689.0,1430.0,897.0,467.0,86.0
212.0,584.0,1098.0,1454.0,1635.0,1692.0,1432.0,900.0,463.0,83.0
218.0,594.0,1098.0,1454.0,1638.0,1697.0,1429.0,899.0,460.0,77.0
232.0,604.0,1112.0,1462.0,1634.0,1696.0,1431.0,898.0,455.0,73.0
232.0,604.0,1120.0,1462.0,1632.0,1695.0,1427.0,896.0,455.0,69.0
238.0,616.0,1125.0,1473.0,1637.0,1692.0,1428.0,896.0,446.0,63.0
239.0,619.0,1121.0,1474.0,1637.0,1688.0,1424.0,894.0,440.0,64.0
246.0,621.0,1130.0,1474.0,1637.0,1687.0,1423.0,896.0,435.0,61.0
250.0,628.0,1136.0,1477.0,1639.0,1691.0,1421.0,898.0,431.0,60.0
258.0,639.0,1149.0,1484.0,1640.0,1692.0,1421.0,901.0,409.0,55.0
263.0,640.0,1154.0,1487.0,1633.0,1688.0,1419.0,903.0,404.0,54.0
262.0,647.0,1149.0,1473.0,1607.0,1673.0,1416.0,900.0,394.0,52.0
275.0,650.0,1158.0,1493.0,1628.0,1683.0,1422.0,901.0,391.0,51.0
305.0,663.0,1172.0,1505.0,1656.0,1691.0,1429.0,904.0,389.0,52.0
321.0,663.0,1168.0,1502.0,1653.0,1693.0,1431.0,906.0,388.0,50.0
330.0,666.0,1170.0,1503.0,1662.0,1699.0,1435.0,906.0,383.0,48.0
333.0,664.0,1164.0,1500.0,1658.0,1703.0,1430.0,904.0,365.0,47.0
343.0,665.0,1173.0,1515.0,1660.0,1698.0,1434.0,904.0,354.0,40.0
347.0,663.0,1173.0,1512.0,1659.0,1696.0,1434.0,904.0,350.0,38.0
352.0,667.0,1177.0,1517.0,1659.0,1695.0,1437.0,902.0,348.0,34.0
361.0,673.0,1180.0,1514.0,1664.0,1701.0,1437.0,902.0,341.0,32.0
368.0,683.0,1185.0,1521.0,1672.0,1704.0,1437.0,895.0,307.0,28.0
