25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
62.0,357.0,955.0,1400.0,1578.0,1648.0,1418.0,896.0,991.0,267.0
66.0,372.0,961.0,1402.0,1581.0,1644.0,1421.0,897.0,971.0,264.0
69.0,377.0,965.0,1401.0,1582.0,1648.0,1415.0,896.0,917.0,251.0
73.0,396.0,981.0,1407.0,1594.0,1652.0,1416.0,898.0,882.0,242.0
72.0,403.0,983.0,1399.0,1579.0,1637.0,1409.0,895.0,858.0,235.0
80.0,422.0,1001.0,1419.0,1594.0,1650.0,1422.0,900.0,831.0,229.0
88.0,447.0,1006.0,1417.0,1601.0,1659.0,1428.0,902.0,806.0,222.0
93.0,448.0,1005.0,1414.0,1604.0,1661.0,1424.0,902.0,793.0,216.0
99.0,456.0,1013.0,1427.0,1609.0,1669.0,1428.0,900.0,761.0,203.0
103.0,458.0,1017.0,1426.0,1609.0,1668.0,1427.0,897.0,741.0,198.0
108.0,465.0,1024.0,1431.0,1611.0,1668.0,1429.0,904.0,687.0,187.0
113.0,470.0,1028.0,1432.0,1612.0,1663.0,1426.0,903.0,675.0,182.0
113.0,476.0,1036.0,1430.0,1615.0,1664.0,1430.0,904.0,663.0,176.0
118.0,485.0,1037.0,1431.0,1623.0,1669.0,1428.0,906.0,646.0,173.0
122.0,488.0,1049.0,1438.0,1622.0,1672.0,1434.0,906.0,615.0,162.0
123.0,494.0,1053.0,1436.0,1629.0,1670.0,1431.0,908.0,603.0,161.0
124.0,496.0,1055.0,1416.0,1603.0,1658.0,1429.0,906.0,592.0,154.0
132.0,507.0,1060.0,1427.0,1623.0,1668.0,1429.0,910.0,588.0,151.0
141.0,520.0,1068.0,1441.0,1633.0,1686.0,1431.0,911.0,575.0,144.0
142.0,530.0,1066.0,1442.0,1636.0,1685.0,1429.0,909.0,565.0,138.0
151.0,539.0,1069.0,1440.0,1641.0,1684.0,1431.0,907.0,560.0,136.0
154.0,539.0,1068.0,1437.0,1633.0,1693.0,1432.0,907.0,554.0,131.0
165.0,548.0,1076.0,1443.0,1635.0,1698.0,1433.0,907.0,541.0,124.0
166.0,545.0,1077.0,1442.0,1636.0,1694.0,1433.0,905.0,532.0,116.0
165.0,550.0,1073.0,1439.0,1632.0,1692.0,1434.0,908.0,521.0,111.0
167.0,560.0,1081.0,1438.0,1635.0,1694.0,1431.0,906.0,518.0,107.0
169.0,561.0,1084.0,1435.0,1629.0,1695.0,1428.0,908.0,493.0,102.0
173.0,561.0,1082.0,1438.0,1627.0,1700.0,1432.0,910.0,487.0,101.0
173.0,558.0,1077.0,1424.0,1598.0,1687.0,1427.0,908.0,480.0,96.0
178.0,561.0,1092.0,1435.0,1609.0,1701.0,1434.0,908.0,478.0,91.0
203.0,573.0,1090.0,1449.0,1625.0,1705.0,1435.0,911.0,474.0,88.0
208.0,584.0,1089.0,1451.0,1627.0,1711.0,1431.0,910.0,471.0,82.0
220.0,595.0,1104.0,1457.0,1625.0,1710.0,1433.0,909.0,466.0,78.0
220.0,595.0,1112.0,1458.0,1622.0,1709.0,1430.0,906.0,466.0,74.0
227.0,606.0,1117.0,1469.0,1628.0,1705.0,1430.0,907.0,457.0,68.0
228.0,610.0,1112.0,1470.0,1628.0,1701.0,1427.0,904.0,452.0,68.0
236.0,611.0,1121.0,1469.0,1629.0,1700.0,1425.0,907.0,447.0,65.0
240.0,618.0,1127.0,1472.0,1630.0,1705.0,1423.0,909.0,443.0,64.0
248.0,628.0,1141.0,1479.0,1631.0,1706.0,1423.0,912.0,421.0,59.0
253.0,630.0,1146.0,1481.0,1624.0,1702.0,1421.0,914.0,416.0,58.0
251.0,638.0,1141.0,1467.0,1598.0,1686.0,1418.0,912.0,405.0,56.0
263.0,642.0,1150.0,1487.0,1619.0,1697.0,1424.0,914.0,401.0,55.0
293.0,654.0,1165.0,1498.0,1649.0,1704.0,1431.0,917.0,400.0,55.0
309.0,654.0,1162.0,1494.0,1646.0,1706.0,1433.0,919.0,399.0,53.0
318.0,657.0,1164.0,1495.0,1654.0,1713.0,1437.0,919.0,394.0,51.0
321.0,655.0,1158.0,1493.0,1649.0,1717.0,1432.0,917.0,377.0,49.0
331.0,656.0,1167.0,1507.0,1651.0,1713.0,1436.0,917.0,366.0,42.0
336.0,653.0,1166.0,1504.0,1652.0,1710.0,1436.0,917.0,362.0,40.0
341.0,657.0,1170.0,1509.0,1651.0,1710.0,1439.0,915.0,360.0,36.0
350.0,663.0,1173.0,1506.0,1652.0,1720.0,1441.0,913.0,353.0,34.0
357.0,673.0,1178.0,1510.0,1661.0,1723.0,1442.0,907.0,315.0,30.0
363.0,672.0,1179.0,1506.0,1660.0,1721.0,1442.0,911.0,308.0,25.0
