25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
52.0,353.0,980.0,1373.0,1599.0,1606.0,1385.0,891.0,1142.0,281.0
58.0,350.0,979.0,1375.0,1598.0,1606.0,1386.0,889.0,1111.0,279.0
64.0,361.0,991.0,1384.0,1612.0,1617.0,1390.0,886.0,1048.0,258.0
69.0,373.0,989.0,1386.0,1610.0,1621.0,1391.0,884.0,1017.0,253.0
68.0,375.0,995.0,1396.0,1610.0,1623.0,1394.0,885.0,983.0,242.0
73.0,389.0,1001.0,1398.0,1613.0,1619.0,1399.0,884.0,963.0,239.0
75.0,396.0,1003.0,1400.0,1612.0,1623.0,1393.0,883.0,909.0,226.0
79.0,417.0,1018.0,1404.0,1625.0,1626.0,1396.0,884.0,874.0,217.0
78.0,423.0,1021.0,1397.0,1607.0,1613.0,1389.0,881.0,850.0,210.0
86.0,442.0,1040.0,1417.0,1622.0,1625.0,1402.0,886.0,822.0,205.0
94.0,467.0,1045.0,1415.0,1630.0,1632.0,1409.0,888.0,797.0,198.0
99.0,469.0,1043.0,1412.0,1633.0,1634.0,1406.0,887.0,784.0,192.0
106.0,478.0,1050.0,1423.0,1641.0,1640.0,1409.0,886.0,752.0,179.0
111.0,479.0,1054.0,1422.0,1641.0,1639.0,1407.0,884.0,732.0,174.0
117.0,486.0,1061.0,1426.0,1643.0,1638.0,1410.0,891.0,676.0,165.0
122.0,491.0,1064.0,1428.0,1644.0,1633.0,1407.0,890.0,663.0,161.0
122.0,501.0,1068.0,1427.0,1646.0,1634.0,1411.0,891.0,651.0,155.0
127.0,509.0,1066.0,1433.0,1651.0,1641.0,1408.0,894.0,633.0,153.0
131.0,513.0,1076.0,1442.0,1648.0,1645.0,1414.0,894.0,601.0,143.0
132.0,519.0,1080.0,1440.0,1655.0,1643.0,1411.0,895.0,590.0,142.0
133.0,520.0,1082.0,1420.0,1631.0,1630.0,1409.0,893.0,578.0,136.0
141.0,531.0,1089.0,1429.0,1652.0,1639.0,1409.0,897.0,574.0,133.0
152.0,541.0,1097.0,1445.0,1662.0,1657.0,1411.0,897.0,560.0,127.0
154.0,551.0,1094.0,1447.0,1664.0,1656.0,1409.0,895.0,550.0,121.0
164.0,559.0,1097.0,1445.0,1669.0,1655.0,1410.0,894.0,544.0,120.0
168.0,557.0,1097.0,1442.0,1661.0,1664.0,1411.0,894.0,538.0,115.0
179.0,565.0,1104.0,1450.0,1663.0,1668.0,1412.0,893.0,524.0,109.0
180.0,561.0,1106.0,1449.0,1662.0,1666.0,1412.0,891.0,513.0,103.0
180.0,565.0,1103.0,1445.0,1659.0,1663.0,1414.0,893.0,502.0,98.0
182.0,576.0,1110.0,1445.0,1661.0,1664.0,1412.0,891.0,499.0,94.0
185.0,576.0,1113.0,1441.0,1655.0,1666.0,1409.0,893.0,474.0,89.0
189.0,576.0,1110.0,1447.0,1652.0,1670.0,1413.0,895.0,468.0,88.0
189.0,573.0,1103.0,1435.0,1621.0,1659.0,1408.0,893.0,461.0,83.0
195.0,576.0,1117.0,1446.0,1633.0,1673.0,1414.0,893.0,459.0,78.0
222.0,586.0,1116.0,1459.0,1650.0,1675.0,1417.0,894.0,456.0,75.0
228.0,596.0,1116.0,1459.0,1653.0,1680.0,1414.0,893.0,453.0,69.0
243.0,604.0,1132.0,1467.0,1649.0,1679.0,1415.0,892.0,448.0,65.0
243.0,604.0,1140.0,1467.0,1647.0,1678.0,1411.0,890.0,448.0,61.0
249.0,616.0,1147.0,1476.0,1651.0,1677.0,1412.0,889.0,440.0,55.0
250.0,620.0,1143.0,1477.0,1651.0,1674.0,1407.0,887.0,434.0,56.0
258.0,621.0,1153.0,1476.0,1652.0,1672.0,1406.0,889.0,429.0,53.0
262.0,628.0,1159.0,1479.0,1654.0,1677.0,1403.0,892.0,425.0,52.0
271.0,638.0,1171.0,1485.0,1657.0,1678.0,1403.0,895.0,403.0,47.0
277.0,638.0,1175.0,1491.0,1648.0,1674.0,1401.0,897.0,397.0,47.0
276.0,645.0,1170.0,1477.0,1622.0,1659.0,1398.0,894.0,387.0,45.0
290.0,647.0,1178.0,1497.0,1644.0,1669.0,1404.0,895.0,384.0,44.0
320.0,660.0,1193.0,1508.0,1673.0,1675.0,1412.0,898.0,382.0,45.0
336.0,660.0,1188.0,1506.0,1670.0,1678.0,1413.0,900.0,381.0,43.0
345.0,664.0,1189.0,1508.0,1678.0,1684.0,1417.0,900.0,376.0,41.0
349.0,661.0,1183.0,1505.0,1674.0,1688.0,1412.0,898.0,358.0,40.0
359.0,663.0,1191.0,1521.0,1675.0,1683.0,1416.0,898.0,347.0,33.0
361.0,663.0,1191.0,1518.0,1674.0,1681.0,1416.0,898.0,343.0,31.0
366.0,667.0,1195.0,1523.0,1673.0,1682.0,1418.0,896.0,341.0,27.0
