25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
263.0,641.0,1150.0,1486.0,1617.0,1697.0,1427.0,914.0,402.0,55.0
293.0,653.0,1165.0,1497.0,1647.0,1704.0,1434.0,917.0,401.0,55.0
309.0,653.0,1162.0,1493.0,1644.0,1706.0,1436.0,919.0,400.0,53.0
318.0,657.0,1163.0,1494.0,1652.0,1713.0,1440.0,919.0,395.0,51.0
321.0,655.0,1157.0,1492.0,1647.0,1717.0,1435.0,917.0,378.0,49.0
331.0,656.0,1166.0,1506.0,1649.0,1713.0,1439.0,917.0,367.0,42.0
336.0,653.0,1165.0,1503.0,1650.0,1710.0,1439.0,917.0,363.0,40.0
341.0,657.0,1169.0,1508.0,1649.0,1710.0,1442.0,915.0,361.0,36.0
350.0,663.0,1172.0,1505.0,1650.0,1720.0,1444.0,913.0,354.0,34.0
357.0,673.0,1177.0,1509.0,1659.0,1723.0,1445.0,907.0,316.0,30.0
363.0,672.0,1178.0,1505.0,1658.0,1721.0,1445.0,911.0,309.0,25.0
