25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
7.0,182.0,803.0,1292.0,1503.0,1599.0,1398.0,899.0,1596.0,992.0
7.0,181.0,809.0,1297.0,1500.0,1599.0,1401.0,896.0,1593.0,920.0
8.0,187.0,811.0,1297.0,1496.0,1598.0,1399.0,892.0,1587.0,874.0
8.0,193.0,814.0,1297.0,1499.0,1599.0,1402.0,896.0,1581.0,848.0
8.0,195.0,822.0,1307.0,1508.0,1602.0,1406.0,896.0,1575.0,725.0
8.0,194.0,828.0,1311.0,1512.0,1604.0,1407.0,896.0,1567.0,689.0
8.0,196.0,831.0,1312.0,1501.0,1583.0,1403.0,894.0,1552.0,646.0
12.0,204.0,840.0,1316.0,1507.0,1594.0,1407.0,895.0,1539.0,618.0
13.0,216.0,862.0,1334.0,1518.0,1606.0,1418.0,902.0,1519.0,592.0
16.0,244.0,877.0,1356.0,1532.0,1611.0,1425.0,905.0,1498.0,587.0
20.0,257.0,900.0,1365.0,1534.0,1623.0,1423.0,908.0,1482.0,572.0
22.0,256.0,902.0,1368.0,1537.0,1621.0,1420.0,907.0,1467.0,559.0
24.0,266.0,910.0,1370.0,1546.0,1625.0,1419.0,912.0,1424.0,500.0
25.0,273.0,920.0,1370.0,1549.0,1624.0,1421.0,913.0,1385.0,460.0
27.0,281.0,931.0,1363.0,1547.0,1624.0,1418.0,917.0,1364.0,449.0
26.0,286.0,929.0,1360.0,1554.0,1625.0,1414.0,916.0,1346.0,436.0
23.0,292.0,928.0,1367.0,1556.0,1624.0,1418.0,916.0,1292.0,385.0
23.0,290.0,928.0,1370.0,1551.0,1624.0,1417.0,913.0,1273.0,371.0
22.0,291.0,922.0,1368.0,1541.0,1609.0,1407.0,910.0,1254.0,350.0
26.0,297.0,931.0,1372.0,1548.0,1618.0,1412.0,909.0,1225.0,338.0
30.0,316.0,934.0,1374.0,1557.0,1627.0,1413.0,907.0,1197.0,330.0
37.0,329.0,932.0,1367.0,1556.0,1628.0,1415.0,905.0,1168.0,320.0
46.0,333.0,941.0,1373.0,1563.0,1627.0,1416.0,906.0,1146.0,312.0
52.0,331.0,941.0,1373.0,1562.0,1626.0,1418.0,904.0,1115.0,310.0
58.0,341.0,950.0,1386.0,1572.0,1641.0,1422.0,901.0,1054.0,287.0
63.0,353.0,948.0,1389.0,1570.0,1643.0,1425.0,898.0,1024.0,281.0
62.0,355.0,954.0,1399.0,1572.0,1644.0,1427.0,899.0,991.0,269.0
66.0,370.0,960.0,1401.0,1574.0,1641.0,1430.0,900.0,971.0,266.0
69.0,375.0,964.0,1400.0,1576.0,1644.0,1424.0,899.0,917.0,253.0
73.0,394.0,980.0,1406.0,1588.0,1648.0,1425.0,901.0,882.0,244.0
72.0,401.0,982.0,1398.0,1573.0,1633.0,1418.0,898.0,858.0,237.0
79.0,421.0,1000.0,1418.0,1588.0,1646.0,1431.0,903.0,831.0,231.0
87.0,446.0,1005.0,1416.0,1595.0,1655.0,1437.0,905.0,806.0,224.0
92.0,447.0,1004.0,1413.0,1598.0,1657.0,1433.0,905.0,793.0,218.0
98.0,454.0,1013.0,1426.0,1603.0,1665.0,1437.0,903.0,761.0,205.0
102.0,456.0,1017.0,1425.0,1603.0,1664.0,1436.0,900.0,741.0,200.0
107.0,463.0,1024.0,1430.0,1605.0,1664.0,1438.0,907.0,688.0,188.0
112.0,468.0,1028.0,1431.0,1606.0,1659.0,1435.0,906.0,676.0,183.0
112.0,474.0,1036.0,1429.0,1609.0,1660.0,1439.0,907.0,664.0,177.0
117.0,483.0,1037.0,1430.0,1617.0,1665.0,1437.0,909.0,647.0,174.0
121.0,486.0,1049.0,1437.0,1615.0,1669.0,1443.0,909.0,616.0,163.0
122.0,492.0,1053.0,1435.0,1622.0,1667.0,1440.0,911.0,604.0,162.0
123.0,494.0,1055.0,1415.0,1596.0,1655.0,1438.0,909.0,593.0,155.0
131.0,505.0,1060.0,1426.0,1616.0,1665.0,1438.0,913.0,589.0,152.0
140.0,518.0,1068.0,1440.0,1627.0,1682.0,1440.0,914.0,576.0,145.0
140.0,529.0,1066.0,1441.0,1630.0,1681.0,1438.0,912.0,566.0,139.0
149.0,538.0,1069.0,1439.0,1635.0,1680.0,1440.0,910.0,561.0,137.0
152.0,538.0,1068.0,1436.0,1627.0,1689.0,1441.0,910.0,555.0,132.0
163.0,547.0,1076.0,1442.0,1629.0,1694.0,1442.0,910.0,542.0,125.0
164.0,544.0,1077.0,1441.0,1630.0,1690.0,1442.0,908.0,533.0,117.0
163.0,549.0,1073.0,1438.0,1627.0,1687.0,1443.0,911.0,522.0,112.0
166.0,558.0,1081.0,1437.0,1630.0,1689.0,1440.0,909.0,519.0,108.0
168.0,559.0,1084.0,1434.0,1624.0,1690.0,1437.0,911.0,494.0,103.0
172.0,559.0,1082.0,1437.0,1622.0,1695.0,1441.0,913.0,488.0,102.0
172.0,556.0,1077.0,1423.0,1593.0,1682.0,1436.0,911.0,481.0,97.0
177.0,559.0,1092.0,1434.0,1604.0,1696.0,1443.0,911.0,479.0,92.0
202.0,571.0,1090.0,1448.0,1620.0,1700.0,1444.0,914.0,475.0,89.0
207.0,582.0,1089.0,1450.0,1622.0,1706.0,1440.0,913.0,472.0,83.0
219.0,593.0,1104.0,1456.0,1620.0,1705.0,1442.0,912.0,467.0,79.0
219.0,593.0,1112.0,1457.0,1617.0,1704.0,1439.0,909.0,467.0,75.0
226.0,604.0,1117.0,1468.0,1623.0,1700.0,1439.0,910.0,458.0,69.0
227.0,608.0,1112.0,1469.0,1623.0,1696.0,1436.0,907.0,453.0,69.0
235.0,609.0,1121.0,1468.0,1624.0,1695.0,1434.0,910.0,448.0,66.0
239.0,616.0,1127.0,1471.0,1625.0,1700.0,1432.0,912.0,444.0,65.0
247.0,626.0,1141.0,1478.0,1626.0,1701.0,1432.0,915.0,422.0,60.0
252.0,628.0,1146.0,1480.0,1619.0,1697.0,1430.0,917.0,417.0,59.0
250.0,636.0,1141.0,1466.0,1593.0,1681.0,1427.0,915.0,406.0,57.0
262.0,640.0,1150.0,1486.0,1614.0,1692.0,1433.0,917.0,402.0,56.0
292.0,652.0,1165.0,1497.0,1644.0,1699.0,1440.0,920.0,401.0,56.0
308.0,652.0,1162.0,1493.0,1641.0,1701.0,1442.0,922.0,400.0,54.0
317.0,655.0,1164.0,1494.0,1649.0,1708.0,1446.0,922.0,395.0,52.0
320.0,653.0,1158.0,1492.0,1644.0,1712.0,1441.0,920.0,378.0,50.0
330.0,654.0,1167.0,1505.0,1647.0,1708.0,1445.0,920.0,367.0,43.0
335.0,651.0,1166.0,1502.0,1648.0,1705.0,1445.0,920.0,363.0,41.0
340.0,655.0,1170.0,1507.0,1647.0,1705.0,1448.0,918.0,361.0,37.0
349.0,661.0,1173.0,1504.0,1648.0,1715.0,1450.0,916.0,354.0,35.0
356.0,671.0,1178.0,1508.0,1657.0,1718.0,1451.0,911.0,315.0,31.0
362.0,670.0,1179.0,1504.0,1656.0,1716.0,1451.0,915.0,308.0,26.0
