25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
68.0,382.0,1000.0,1407.0,1618.0,1598.0,1390.0,875.0,1041.0,233.0
72.0,395.0,999.0,1408.0,1616.0,1603.0,1391.0,872.0,1008.0,230.0
71.0,396.0,1006.0,1418.0,1617.0,1604.0,1394.0,873.0,974.0,219.0
77.0,410.0,1011.0,1420.0,1620.0,1600.0,1400.0,872.0,952.0,217.0
79.0,416.0,1014.0,1423.0,1618.0,1603.0,1395.0,871.0,898.0,204.0
83.0,437.0,1028.0,1429.0,1630.0,1606.0,1398.0,872.0,863.0,195.0
82.0,444.0,1030.0,1421.0,1613.0,1592.0,1390.0,870.0,840.0,188.0
93.0,460.0,1049.0,1444.0,1625.0,1605.0,1403.0,874.0,812.0,183.0
102.0,484.0,1054.0,1442.0,1632.0,1613.0,1411.0,875.0,787.0,176.0
108.0,485.0,1052.0,1439.0,1636.0,1614.0,1408.0,875.0,773.0,170.0
116.0,492.0,1060.0,1450.0,1645.0,1619.0,1411.0,874.0,741.0,157.0
121.0,494.0,1063.0,1449.0,1643.0,1620.0,1409.0,872.0,721.0,152.0
126.0,503.0,1066.0,1456.0,1646.0,1618.0,1412.0,878.0,665.0,144.0
131.0,507.0,1071.0,1457.0,1647.0,1613.0,1409.0,877.0,651.0,141.0
131.0,517.0,1072.0,1458.0,1649.0,1617.0,1411.0,879.0,637.0,136.0
136.0,526.0,1071.0,1463.0,1653.0,1624.0,1408.0,883.0,617.0,135.0
139.0,531.0,1081.0,1471.0,1651.0,1628.0,1414.0,884.0,582.0,127.0
140.0,538.0,1085.0,1468.0,1658.0,1625.0,1412.0,885.0,571.0,126.0
141.0,538.0,1087.0,1448.0,1633.0,1614.0,1409.0,884.0,559.0,120.0
149.0,550.0,1094.0,1459.0,1654.0,1622.0,1409.0,886.0,555.0,117.0
160.0,559.0,1105.0,1473.0,1664.0,1638.0,1415.0,884.0,541.0,111.0
162.0,570.0,1101.0,1475.0,1666.0,1638.0,1412.0,882.0,531.0,105.0
172.0,578.0,1103.0,1474.0,1670.0,1638.0,1413.0,881.0,525.0,104.0
176.0,576.0,1102.0,1472.0,1662.0,1646.0,1415.0,881.0,519.0,99.0
187.0,586.0,1108.0,1479.0,1665.0,1651.0,1417.0,880.0,504.0,94.0
187.0,584.0,1108.0,1478.0,1665.0,1649.0,1417.0,878.0,493.0,88.0
187.0,588.0,1106.0,1472.0,1661.0,1648.0,1420.0,879.0,481.0,84.0
189.0,600.0,1112.0,1473.0,1662.0,1649.0,1418.0,877.0,478.0,80.0
192.0,601.0,1114.0,1469.0,1656.0,1651.0,1415.0,879.0,453.0,75.0
196.0,600.0,1112.0,1475.0,1653.0,1656.0,1418.0,881.0,447.0,74.0
196.0,596.0,1105.0,1464.0,1622.0,1645.0,1411.0,880.0,440.0,69.0
202.0,598.0,1120.0,1475.0,1635.0,1658.0,1418.0,879.0,438.0,64.0
230.0,607.0,1123.0,1484.0,1652.0,1660.0,1421.0,880.0,435.0,61.0
236.0,617.0,1123.0,1484.0,1655.0,1665.0,1418.0,879.0,432.0,55.0
251.0,626.0,1137.0,1494.0,1651.0,1664.0,1416.0,879.0,428.0,51.0
252.0,625.0,1146.0,1493.0,1648.0,1664.0,1412.0,876.0,429.0,47.0
259.0,636.0,1153.0,1502.0,1652.0,1662.0,1413.0,874.0,421.0,42.0
261.0,639.0,1150.0,1503.0,1655.0,1657.0,1409.0,871.0,415.0,43.0
269.0,639.0,1159.0,1502.0,1653.0,1657.0,1408.0,873.0,409.0,41.0
274.0,646.0,1164.0,1505.0,1656.0,1661.0,1405.0,874.0,406.0,40.0
284.0,655.0,1177.0,1509.0,1661.0,1661.0,1405.0,876.0,383.0,37.0
290.0,656.0,1180.0,1515.0,1652.0,1657.0,1403.0,878.0,377.0,37.0
289.0,663.0,1175.0,1501.0,1623.0,1644.0,1400.0,875.0,367.0,36.0
303.0,665.0,1184.0,1520.0,1647.0,1653.0,1406.0,875.0,364.0,35.0
333.0,678.0,1198.0,1532.0,1677.0,1658.0,1414.0,878.0,362.0,36.0
349.0,678.0,1193.0,1531.0,1673.0,1661.0,1415.0,880.0,360.0,35.0
359.0,682.0,1193.0,1534.0,1680.0,1667.0,1419.0,880.0,355.0,33.0
363.0,678.0,1188.0,1530.0,1677.0,1671.0,1414.0,878.0,337.0,32.0
374.0,680.0,1196.0,1545.0,1678.0,1667.0,1418.0,878.0,325.0,26.0
