25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
232.0,607.0,1109.0,1472.0,1624.0,1701.0,1429.0,917.0,452.0,67.0
236.0,614.0,1115.0,1475.0,1625.0,1706.0,1427.0,919.0,448.0,66.0
244.0,624.0,1129.0,1482.0,1626.0,1707.0,1427.0,922.0,426.0,61.0
249.0,626.0,1134.0,1484.0,1619.0,1703.0,1425.0,924.0,421.0,60.0
247.0,634.0,1129.0,1469.0,1594.0,1687.0,1422.0,922.0,410.0,58.0
259.0,638.0,1138.0,1489.0,1614.0,1699.0,1428.0,924.0,406.0,57.0
289.0,650.0,1153.0,1500.0,1644.0,1706.0,1435.0,927.0,405.0,57.0
305.0,650.0,1151.0,1495.0,1641.0,1708.0,1437.0,929.0,404.0,55.0
314.0,653.0,1153.0,1496.0,1649.0,1715.0,1441.0,929.0,399.0,53.0
317.0,651.0,1147.0,1494.0,1644.0,1719.0,1436.0,927.0,382.0,51.0
327.0,652.0,1156.0,1507.0,1646.0,1716.0,1440.0,927.0,371.0,44.0
332.0,649.0,1156.0,1503.0,1647.0,1713.0,1440.0,927.0,367.0,42.0
337.0,653.0,1160.0,1508.0,1646.0,1713.0,1443.0,925.0,365.0,38.0
346.0,659.0,1163.0,1506.0,1646.0,1723.0,1445.0,923.0,358.0,36.0
353.0,669.0,1168.0,1510.0,1655.0,1726.0,1446.0,918.0,319.0,32.0
358.0,669.0,1169.0,1506.0,1655.0,1723.0,1446.0,922.0,312.0,27.0
348.0,674.0,1161.0,1490.0,1638.0,1715.0,1442.0,919.0,305.0,28.0
