25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
245.0,622.0,1141.0,1471.0,1651.0,1672.0,1415.0,887.0,438.0,58.0
253.0,623.0,1150.0,1471.0,1651.0,1671.0,1414.0,889.0,433.0,55.0
257.0,630.0,1156.0,1474.0,1653.0,1675.0,1412.0,891.0,429.0,54.0
266.0,640.0,1168.0,1481.0,1655.0,1676.0,1412.0,894.0,407.0,49.0
273.0,639.0,1172.0,1485.0,1648.0,1672.0,1410.0,896.0,401.0,49.0
272.0,646.0,1167.0,1471.0,1622.0,1657.0,1407.0,893.0,391.0,47.0
286.0,648.0,1175.0,1491.0,1644.0,1667.0,1413.0,894.0,388.0,46.0
316.0,661.0,1190.0,1502.0,1673.0,1674.0,1420.0,897.0,386.0,47.0
332.0,661.0,1185.0,1500.0,1670.0,1677.0,1421.0,899.0,385.0,45.0
341.0,665.0,1186.0,1501.0,1679.0,1683.0,1425.0,899.0,380.0,43.0
344.0,663.0,1180.0,1498.0,1675.0,1687.0,1420.0,897.0,362.0,42.0
354.0,664.0,1189.0,1514.0,1676.0,1683.0,1423.0,897.0,351.0,35.0
357.0,663.0,1189.0,1511.0,1675.0,1681.0,1423.0,897.0,347.0,33.0
362.0,667.0,1193.0,1516.0,1674.0,1682.0,1425.0,895.0,345.0,29.0
371.0,674.0,1196.0,1511.0,1681.0,1688.0,1425.0,895.0,338.0,27.0
