25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
34.0,312.0,973.0,1397.0,1583.0,1596.0,1384.0,869.0,1490.0,346.0
35.0,322.0,980.0,1397.0,1585.0,1597.0,1384.0,872.0,1439.0,317.0
37.0,332.0,988.0,1391.0,1584.0,1596.0,1381.0,875.0,1411.0,314.0
37.0,337.0,984.0,1390.0,1590.0,1597.0,1376.0,875.0,1386.0,308.0
35.0,342.0,982.0,1399.0,1591.0,1596.0,1380.0,875.0,1305.0,284.0
35.0,340.0,983.0,1400.0,1587.0,1594.0,1380.0,873.0,1278.0,278.0
34.0,341.0,977.0,1398.0,1577.0,1579.0,1370.0,871.0,1250.0,266.0
37.0,351.0,984.0,1402.0,1585.0,1587.0,1376.0,868.0,1219.0,258.0
43.0,368.0,988.0,1405.0,1595.0,1593.0,1376.0,868.0,1188.0,252.0
51.0,379.0,988.0,1394.0,1597.0,1594.0,1378.0,866.0,1159.0,242.0
59.0,383.0,996.0,1401.0,1604.0,1592.0,1379.0,866.0,1136.0,236.0
65.0,381.0,995.0,1403.0,1604.0,1591.0,1380.0,864.0,1105.0,234.0
72.0,393.0,1005.0,1413.0,1618.0,1600.0,1384.0,862.0,1037.0,217.0
76.0,403.0,1005.0,1415.0,1615.0,1605.0,1385.0,859.0,1004.0,214.0
76.0,404.0,1011.0,1425.0,1616.0,1606.0,1388.0,860.0,970.0,203.0
83.0,418.0,1015.0,1427.0,1619.0,1602.0,1394.0,859.0,948.0,201.0
84.0,426.0,1018.0,1430.0,1617.0,1605.0,1389.0,858.0,890.0,192.0
89.0,446.0,1030.0,1437.0,1629.0,1608.0,1392.0,859.0,854.0,184.0
89.0,451.0,1035.0,1427.0,1613.0,1594.0,1384.0,856.0,832.0,177.0
100.0,469.0,1052.0,1451.0,1624.0,1607.0,1398.0,859.0,804.0,172.0
111.0,495.0,1056.0,1449.0,1633.0,1613.0,1406.0,861.0,778.0,165.0
116.0,496.0,1054.0,1446.0,1638.0,1613.0,1403.0,861.0,764.0,159.0
124.0,502.0,1063.0,1457.0,1648.0,1618.0,1405.0,859.0,733.0,146.0
126.0,506.0,1066.0,1456.0,1647.0,1618.0,1403.0,857.0,713.0,141.0
131.0,515.0,1069.0,1463.0,1651.0,1617.0,1406.0,864.0,657.0,133.0
135.0,519.0,1074.0,1466.0,1650.0,1612.0,1403.0,863.0,643.0,130.0
136.0,528.0,1077.0,1467.0,1651.0,1615.0,1405.0,866.0,629.0,125.0
142.0,536.0,1078.0,1473.0,1654.0,1623.0,1402.0,869.0,610.0,124.0
145.0,543.0,1085.0,1483.0,1651.0,1627.0,1408.0,870.0,574.0,117.0
148.0,549.0,1088.0,1481.0,1657.0,1623.0,1407.0,871.0,563.0,116.0
149.0,549.0,1091.0,1461.0,1632.0,1612.0,1405.0,870.0,551.0,110.0
156.0,562.0,1098.0,1472.0,1654.0,1619.0,1405.0,872.0,547.0,107.0
169.0,569.0,1110.0,1486.0,1664.0,1636.0,1410.0,870.0,533.0,101.0
171.0,579.0,1106.0,1488.0,1665.0,1637.0,1407.0,868.0,523.0,95.0
180.0,586.0,1108.0,1487.0,1670.0,1636.0,1409.0,867.0,516.0,94.0
183.0,584.0,1106.0,1486.0,1662.0,1645.0,1410.0,867.0,510.0,89.0
193.0,596.0,1109.0,1493.0,1666.0,1649.0,1413.0,865.0,495.0,84.0
191.0,594.0,1109.0,1492.0,1665.0,1648.0,1413.0,863.0,484.0,78.0
191.0,598.0,1107.0,1486.0,1663.0,1645.0,1416.0,864.0,472.0,74.0
194.0,611.0,1112.0,1487.0,1664.0,1646.0,1414.0,862.0,469.0,70.0
197.0,612.0,1114.0,1483.0,1659.0,1648.0,1410.0,864.0,443.0,66.0
201.0,611.0,1112.0,1489.0,1655.0,1653.0,1414.0,866.0,437.0,65.0
203.0,607.0,1105.0,1478.0,1625.0,1641.0,1407.0,865.0,429.0,61.0
209.0,609.0,1120.0,1487.0,1641.0,1653.0,1414.0,864.0,427.0,56.0
233.0,618.0,1123.0,1498.0,1656.0,1656.0,1417.0,864.0,424.0,53.0
239.0,627.0,1122.0,1499.0,1659.0,1661.0,1415.0,862.0,421.0,47.0
253.0,636.0,1135.0,1509.0,1655.0,1660.0,1413.0,862.0,417.0,43.0
254.0,637.0,1144.0,1508.0,1651.0,1661.0,1409.0,859.0,418.0,39.0
260.0,648.0,1151.0,1517.0,1655.0,1658.0,1410.0,857.0,409.0,35.0
262.0,651.0,1149.0,1516.0,1659.0,1653.0,1407.0,853.0,404.0,36.0
268.0,653.0,1157.0,1515.0,1657.0,1653.0,1406.0,855.0,397.0,35.0
273.0,661.0,1161.0,1518.0,1660.0,1658.0,1402.0,856.0,394.0,34.0
283.0,668.0,1176.0,1523.0,1664.0,1658.0,1403.0,857.0,370.0,32.0
290.0,669.0,1179.0,1529.0,1655.0,1654.0,1401.0,859.0,363.0,33.0
295.0,676.0,1174.0,1515.0,1625.0,1642.0,1398.0,856.0,353.0,32.0
309.0,678.0,1183.0,1533.0,1651.0,1650.0,1403.0,857.0,350.0,31.0
336.0,691.0,1198.0,1545.0,1680.0,1654.0,1412.0,860.0,348.0,32.0
347.0,691.0,1194.0,1541.0,1678.0,1657.0,1413.0,862.0,346.0,31.0
353.0,696.0,1193.0,1545.0,1684.0,1664.0,1416.0,862.0,341.0,29.0
356.0,692.0,1187.0,1542.0,1681.0,1668.0,1412.0,860.0,322.0,29.0
