25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
249.0,618.0,1144.0,1476.0,1649.0,1673.0,1411.0,888.0,433.0,58.0
257.0,619.0,1154.0,1475.0,1649.0,1672.0,1410.0,890.0,428.0,55.0
261.0,626.0,1160.0,1478.0,1651.0,1677.0,1407.0,893.0,424.0,54.0
270.0,636.0,1172.0,1484.0,1654.0,1678.0,1407.0,896.0,402.0,49.0
277.0,635.0,1176.0,1490.0,1645.0,1674.0,1405.0,898.0,396.0,49.0
276.0,642.0,1171.0,1476.0,1619.0,1659.0,1402.0,895.0,386.0,47.0
290.0,644.0,1179.0,1496.0,1641.0,1669.0,1408.0,896.0,383.0,46.0
320.0,657.0,1194.0,1507.0,1670.0,1676.0,1415.0,899.0,381.0,47.0
336.0,657.0,1189.0,1505.0,1667.0,1679.0,1416.0,901.0,380.0,45.0
345.0,661.0,1190.0,1506.0,1676.0,1685.0,1420.0,901.0,375.0,43.0
348.0,659.0,1184.0,1503.0,1672.0,1689.0,1415.0,899.0,357.0,42.0
358.0,661.0,1192.0,1519.0,1673.0,1685.0,1418.0,899.0,346.0,35.0
360.0,661.0,1192.0,1516.0,1672.0,1683.0,1418.0,899.0,342.0,33.0
365.0,665.0,1196.0,1521.0,1671.0,1684.0,1420.0,897.0,340.0,29.0
375.0,671.0,1199.0,1516.0,1677.0,1691.0,1421.0,897.0,333.0,27.0
