25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
17.0,258.0,895.0,1362.0,1546.0,1603.0,1413.0,892.0,1521.0,544.0
21.0,272.0,917.0,1372.0,1547.0,1616.0,1409.0,896.0,1505.0,529.0
23.0,271.0,919.0,1375.0,1550.0,1614.0,1406.0,895.0,1490.0,516.0
25.0,281.0,928.0,1376.0,1559.0,1619.0,1405.0,899.0,1441.0,463.0
26.0,289.0,937.0,1376.0,1562.0,1619.0,1406.0,900.0,1400.0,425.0
28.0,298.0,947.0,1368.0,1560.0,1620.0,1403.0,903.0,1379.0,415.0
27.0,302.0,945.0,1366.0,1567.0,1621.0,1399.0,902.0,1361.0,402.0
24.0,308.0,945.0,1373.0,1569.0,1619.0,1402.0,903.0,1296.0,362.0
24.0,306.0,945.0,1376.0,1564.0,1618.0,1402.0,900.0,1277.0,348.0
23.0,307.0,939.0,1373.0,1556.0,1602.0,1392.0,897.0,1253.0,332.0
27.0,313.0,948.0,1376.0,1565.0,1610.0,1397.0,896.0,1220.0,324.0
33.0,330.0,951.0,1379.0,1573.0,1619.0,1398.0,894.0,1192.0,316.0
40.0,342.0,950.0,1372.0,1572.0,1620.0,1400.0,892.0,1163.0,306.0
49.0,344.0,961.0,1379.0,1578.0,1619.0,1401.0,893.0,1140.0,299.0
55.0,342.0,961.0,1379.0,1577.0,1619.0,1402.0,891.0,1109.0,297.0
61.0,353.0,971.0,1390.0,1590.0,1631.0,1406.0,888.0,1048.0,274.0
66.0,365.0,969.0,1392.0,1589.0,1634.0,1408.0,885.0,1018.0,268.0
65.0,367.0,975.0,1402.0,1590.0,1636.0,1410.0,886.0,985.0,256.0
70.0,381.0,981.0,1404.0,1593.0,1632.0,1413.0,887.0,965.0,253.0
73.0,386.0,985.0,1404.0,1593.0,1636.0,1407.0,886.0,911.0,240.0
77.0,406.0,1000.0,1409.0,1606.0,1639.0,1410.0,887.0,876.0,231.0
76.0,413.0,1002.0,1401.0,1591.0,1624.0,1403.0,884.0,852.0,224.0
84.0,432.0,1020.0,1422.0,1605.0,1637.0,1416.0,889.0,824.0,219.0
92.0,457.0,1025.0,1420.0,1613.0,1645.0,1422.0,891.0,799.0,212.0
97.0,459.0,1023.0,1417.0,1616.0,1647.0,1418.0,891.0,786.0,206.0
104.0,467.0,1030.0,1429.0,1624.0,1653.0,1422.0,889.0,754.0,193.0
108.0,469.0,1034.0,1428.0,1624.0,1652.0,1420.0,887.0,734.0,188.0
114.0,476.0,1040.0,1433.0,1626.0,1651.0,1423.0,894.0,678.0,179.0
119.0,481.0,1043.0,1435.0,1627.0,1646.0,1420.0,893.0,666.0,174.0
119.0,487.0,1051.0,1434.0,1629.0,1647.0,1424.0,894.0,654.0,168.0
124.0,496.0,1052.0,1435.0,1636.0,1653.0,1421.0,897.0,637.0,165.0
128.0,501.0,1062.0,1442.0,1635.0,1656.0,1427.0,897.0,605.0,155.0
129.0,507.0,1066.0,1440.0,1642.0,1654.0,1424.0,898.0,594.0,154.0
130.0,508.0,1069.0,1420.0,1616.0,1642.0,1422.0,896.0,582.0,148.0
138.0,519.0,1075.0,1430.0,1636.0,1652.0,1422.0,900.0,578.0,145.0
148.0,531.0,1081.0,1447.0,1645.0,1672.0,1423.0,900.0,565.0,138.0
149.0,542.0,1078.0,1448.0,1648.0,1671.0,1421.0,898.0,555.0,132.0
159.0,550.0,1081.0,1446.0,1653.0,1670.0,1423.0,896.0,550.0,130.0
162.0,549.0,1081.0,1443.0,1645.0,1679.0,1424.0,896.0,544.0,125.0
173.0,558.0,1088.0,1450.0,1648.0,1683.0,1425.0,896.0,531.0,118.0
174.0,554.0,1090.0,1449.0,1647.0,1681.0,1425.0,894.0,521.0,111.0
174.0,558.0,1087.0,1445.0,1644.0,1678.0,1427.0,896.0,510.0,106.0
176.0,569.0,1094.0,1445.0,1646.0,1679.0,1425.0,894.0,507.0,102.0
177.0,571.0,1097.0,1442.0,1640.0,1680.0,1422.0,896.0,482.0,97.0
181.0,572.0,1094.0,1446.0,1637.0,1685.0,1426.0,898.0,476.0,96.0
181.0,569.0,1088.0,1433.0,1608.0,1672.0,1421.0,896.0,469.0,91.0
187.0,572.0,1102.0,1444.0,1619.0,1687.0,1427.0,896.0,467.0,86.0
213.0,583.0,1100.0,1457.0,1636.0,1690.0,1429.0,899.0,463.0,83.0
219.0,593.0,1100.0,1457.0,1639.0,1695.0,1426.0,898.0,460.0,77.0
233.0,603.0,1114.0,1466.0,1634.0,1694.0,1428.0,897.0,455.0,73.0
233.0,603.0,1122.0,1466.0,1632.0,1693.0,1424.0,895.0,455.0,69.0
239.0,615.0,1127.0,1477.0,1637.0,1690.0,1425.0,895.0,446.0,63.0
240.0,618.0,1123.0,1478.0,1637.0,1686.0,1421.0,893.0,440.0,64.0
247.0,620.0,1132.0,1478.0,1637.0,1685.0,1420.0,895.0,435.0,61.0
251.0,627.0,1138.0,1481.0,1639.0,1689.0,1418.0,897.0,431.0,60.0
259.0,638.0,1151.0,1488.0,1640.0,1690.0,1418.0,900.0,409.0,55.0
264.0,639.0,1156.0,1491.0,1633.0,1686.0,1416.0,902.0,404.0,54.0
263.0,646.0,1151.0,1477.0,1607.0,1671.0,1413.0,899.0,394.0,52.0
276.0,649.0,1160.0,1497.0,1628.0,1681.0,1419.0,900.0,391.0,51.0
306.0,662.0,1174.0,1509.0,1656.0,1689.0,1426.0,903.0,389.0,52.0
322.0,662.0,1170.0,1506.0,1653.0,1691.0,1428.0,905.0,388.0,50.0
331.0,665.0,1172.0,1507.0,1662.0,1697.0,1432.0,905.0,383.0,48.0
334.0,663.0,1166.0,1504.0,1658.0,1701.0,1427.0,903.0,365.0,47.0
344.0,663.0,1175.0,1519.0,1660.0,1696.0,1430.0,902.0,354.0,40.0
348.0,661.0,1175.0,1516.0,1659.0,1694.0,1430.0,902.0,350.0,38.0
353.0,665.0,1179.0,1521.0,1659.0,1693.0,1433.0,900.0,348.0,34.0
362.0,671.0,1182.0,1517.0,1665.0,1699.0,1433.0,900.0,341.0,32.0
369.0,681.0,1187.0,1525.0,1672.0,1702.0,1433.0,893.0,307.0,28.0
