25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8.0,188.0,811.0,1297.0,1497.0,1599.0,1398.0,890.0,1593.0,868.0
8.0,194.0,814.0,1297.0,1500.0,1600.0,1401.0,894.0,1587.0,842.0
8.0,196.0,822.0,1307.0,1509.0,1603.0,1405.0,894.0,1581.0,719.0
8.0,195.0,828.0,1311.0,1513.0,1605.0,1406.0,894.0,1573.0,683.0
8.0,197.0,831.0,1312.0,1502.0,1584.0,1402.0,892.0,1558.0,640.0
12.0,205.0,840.0,1316.0,1508.0,1595.0,1406.0,893.0,1541.0,616.0
13.0,217.0,862.0,1334.0,1519.0,1607.0,1417.0,900.0,1521.0,590.0
16.0,246.0,876.0,1356.0,1534.0,1611.0,1424.0,903.0,1500.0,585.0
20.0,259.0,899.0,1365.0,1536.0,1623.0,1422.0,906.0,1484.0,570.0
22.0,258.0,901.0,1368.0,1539.0,1621.0,1419.0,905.0,1469.0,557.0
24.0,268.0,909.0,1370.0,1548.0,1625.0,1418.0,910.0,1425.0,499.0
25.0,275.0,919.0,1370.0,1551.0,1624.0,1420.0,911.0,1386.0,459.0
27.0,283.0,930.0,1363.0,1549.0,1624.0,1417.0,915.0,1365.0,448.0
26.0,288.0,928.0,1360.0,1556.0,1625.0,1413.0,914.0,1347.0,435.0
23.0,294.0,927.0,1367.0,1558.0,1624.0,1417.0,914.0,1293.0,384.0
23.0,292.0,927.0,1370.0,1553.0,1624.0,1416.0,911.0,1274.0,370.0
22.0,293.0,921.0,1368.0,1543.0,1609.0,1406.0,908.0,1255.0,349.0
26.0,299.0,930.0,1372.0,1550.0,1618.0,1411.0,907.0,1225.0,338.0
30.0,318.0,933.0,1374.0,1559.0,1627.0,1412.0,905.0,1197.0,330.0
37.0,331.0,931.0,1367.0,1558.0,1628.0,1414.0,903.0,1168.0,320.0
46.0,335.0,940.0,1373.0,1565.0,1627.0,1415.0,904.0,1146.0,312.0
52.0,333.0,940.0,1373.0,1564.0,1626.0,1417.0,902.0,1115.0,310.0
58.0,343.0,949.0,1386.0,1574.0,1641.0,1421.0,899.0,1054.0,287.0
63.0,355.0,947.0,1389.0,1572.0,1643.0,1424.0,896.0,1024.0,281.0
62.0,357.0,953.0,1399.0,1574.0,1644.0,1426.0,897.0,991.0,269.0
66.0,372.0,959.0,1401.0,1576.0,1641.0,1429.0,898.0,971.0,266.0
69.0,377.0,963.0,1400.0,1578.0,1644.0,1423.0,897.0,917.0,253.0
73.0,396.0,979.0,1406.0,1590.0,1648.0,1424.0,899.0,882.0,244.0
72.0,403.0,981.0,1398.0,1575.0,1633.0,1417.0,896.0,858.0,237.0
79.0,423.0,999.0,1418.0,1590.0,1646.0,1430.0,901.0,831.0,231.0
87.0,448.0,1004.0,1416.0,1597.0,1655.0,1436.0,903.0,806.0,224.0
92.0,449.0,1003.0,1413.0,1600.0,1657.0,1432.0,903.0,793.0,218.0
98.0,456.0,1012.0,1426.0,1605.0,1665.0,1436.0,901.0,761.0,205.0
102.0,458.0,1016.0,1425.0,1605.0,1664.0,1435.0,898.0,741.0,200.0
107.0,465.0,1023.0,1430.0,1607.0,1664.0,1437.0,905.0,688.0,188.0
112.0,470.0,1027.0,1431.0,1608.0,1659.0,1434.0,904.0,676.0,183.0
112.0,476.0,1035.0,1429.0,1611.0,1660.0,1438.0,905.0,664.0,177.0
117.0,485.0,1036.0,1430.0,1619.0,1665.0,1436.0,907.0,647.0,174.0
121.0,488.0,1048.0,1437.0,1617.0,1669.0,1442.0,907.0,616.0,163.0
122.0,494.0,1052.0,1435.0,1624.0,1667.0,1439.0,909.0,604.0,162.0
123.0,496.0,1054.0,1415.0,1598.0,1655.0,1437.0,907.0,593.0,155.0
131.0,507.0,1059.0,1426.0,1618.0,1665.0,1437.0,911.0,589.0,152.0
140.0,520.0,1067.0,1440.0,1629.0,1682.0,1439.0,912.0,576.0,145.0
140.0,531.0,1065.0,1441.0,1632.0,1681.0,1437.0,910.0,566.0,139.0
149.0,540.0,1068.0,1439.0,1637.0,1680.0,1439.0,908.0,561.0,137.0
152.0,540.0,1067.0,1436.0,1629.0,1689.0,1440.0,908.0,555.0,132.0
163.0,549.0,1075.0,1442.0,1631.0,1694.0,1441.0,908.0,542.0,125.0
164.0,546.0,1076.0,1441.0,1632.0,1690.0,1441.0,906.0,533.0,117.0
163.0,551.0,1072.0,1438.0,1629.0,1687.0,1442.0,909.0,522.0,112.0
166.0,560.0,1080.0,1437.0,1632.0,1689.0,1439.0,907.0,519.0,108.0
168.0,561.0,1083.0,1434.0,1626.0,1690.0,1436.0,909.0,494.0,103.0
172.0,561.0,1081.0,1437.0,1624.0,1695.0,1440.0,911.0,488.0,102.0
172.0,558.0,1076.0,1423.0,1595.0,1682.0,1435.0,909.0,481.0,97.0
177.0,561.0,1091.0,1434.0,1606.0,1696.0,1442.0,909.0,479.0,92.0
202.0,573.0,1089.0,1448.0,1622.0,1700.0,1443.0,912.0,475.0,89.0
207.0,584.0,1088.0,1450.0,1624.0,1706.0,1439.0,911.0,472.0,83.0
219.0,595.0,1103.0,1456.0,1622.0,1705.0,1441.0,910.0,467.0,79.0
219.0,595.0,1111.0,1457.0,1619.0,1704.0,1438.0,907.0,467.0,75.0
226.0,606.0,1116.0,1468.0,1625.0,1700.0,1438.0,908.0,458.0,69.0
227.0,610.0,1111.0,1469.0,1625.0,1696.0,1435.0,905.0,453.0,69.0
235.0,611.0,1120.0,1468.0,1626.0,1695.0,1433.0,908.0,448.0,66.0
239.0,618.0,1126.0,1471.0,1627.0,1700.0,1431.0,910.0,444.0,65.0
247.0,628.0,1140.0,1478.0,1628.0,1701.0,1431.0,913.0,422.0,60.0
252.0,630.0,1145.0,1480.0,1621.0,1697.0,1429.0,915.0,417.0,59.0
250.0,638.0,1140.0,1466.0,1595.0,1681.0,1426.0,913.0,406.0,57.0
262.0,642.0,1149.0,1486.0,1616.0,1692.0,1432.0,915.0,402.0,56.0
292.0,654.0,1164.0,1497.0,1646.0,1699.0,1439.0,918.0,401.0,56.0
308.0,654.0,1161.0,1493.0,1643.0,1701.0,1441.0,920.0,400.0,54.0
317.0,658.0,1162.0,1494.0,1651.0,1708.0,1445.0,920.0,395.0,52.0
320.0,656.0,1156.0,1492.0,1646.0,1712.0,1440.0,918.0,378.0,50.0
330.0,657.0,1165.0,1505.0,1649.0,1708.0,1444.0,918.0,367.0,43.0
335.0,654.0,1164.0,1502.0,1650.0,1705.0,1444.0,918.0,363.0,41.0
340.0,658.0,1168.0,1507.0,1649.0,1705.0,1447.0,916.0,361.0,37.0
349.0,664.0,1171.0,1504.0,1650.0,1715.0,1449.0,914.0,354.0,35.0
356.0,674.0,1176.0,1508.0,1659.0,1718.0,1450.0,909.0,315.0,31.0
362.0,673.0,1177.0,1504.0,1658.0,1716.0,1450.0,913.0,308.0,26.0
