25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
26.0,281.0,928.0,1347.0,1555.0,1562.0,1359.0,828.0,1673.0,364.0
26.0,299.0,947.0,1368.0,1566.0,1571.0,1372.0,831.0,1650.0,341.0
31.0,322.0,964.0,1387.0,1579.0,1577.0,1378.0,833.0,1629.0,336.0
39.0,333.0,985.0,1399.0,1580.0,1586.0,1377.0,836.0,1605.0,329.0
41.0,332.0,988.0,1402.0,1580.0,1586.0,1374.0,835.0,1584.0,322.0
43.0,343.0,996.0,1405.0,1589.0,1592.0,1373.0,838.0,1507.0,297.0
45.0,355.0,1000.0,1407.0,1590.0,1593.0,1372.0,841.0,1448.0,276.0
48.0,363.0,1009.0,1401.0,1589.0,1592.0,1371.0,843.0,1419.0,273.0
48.0,368.0,1005.0,1400.0,1596.0,1591.0,1367.0,843.0,1394.0,267.0
47.0,372.0,1005.0,1408.0,1596.0,1592.0,1369.0,842.0,1312.0,245.0
47.0,370.0,1006.0,1409.0,1592.0,1590.0,1369.0,840.0,1285.0,239.0
46.0,370.0,1001.0,1406.0,1582.0,1575.0,1360.0,838.0,1254.0,230.0
49.0,379.0,1009.0,1410.0,1593.0,1582.0,1364.0,835.0,1223.0,222.0
55.0,395.0,1013.0,1414.0,1603.0,1589.0,1362.0,836.0,1191.0,217.0
63.0,406.0,1010.0,1406.0,1605.0,1590.0,1364.0,834.0,1161.0,208.0
71.0,410.0,1017.0,1414.0,1614.0,1586.0,1365.0,834.0,1138.0,202.0
77.0,408.0,1016.0,1415.0,1615.0,1585.0,1366.0,832.0,1107.0,200.0
86.0,418.0,1027.0,1426.0,1626.0,1595.0,1370.0,831.0,1036.0,185.0
90.0,428.0,1026.0,1427.0,1626.0,1599.0,1370.0,829.0,1003.0,182.0
89.0,431.0,1030.0,1437.0,1628.0,1601.0,1372.0,831.0,967.0,172.0
96.0,444.0,1037.0,1437.0,1631.0,1598.0,1376.0,831.0,945.0,170.0
97.0,452.0,1039.0,1441.0,1630.0,1601.0,1369.0,831.0,887.0,161.0
104.0,472.0,1050.0,1448.0,1642.0,1603.0,1372.0,832.0,850.0,154.0
105.0,476.0,1054.0,1437.0,1625.0,1591.0,1365.0,829.0,827.0,148.0
118.0,491.0,1074.0,1460.0,1638.0,1603.0,1378.0,832.0,799.0,143.0
129.0,518.0,1078.0,1459.0,1646.0,1608.0,1386.0,834.0,773.0,136.0
134.0,519.0,1075.0,1456.0,1651.0,1607.0,1384.0,835.0,759.0,130.0
142.0,526.0,1083.0,1468.0,1662.0,1610.0,1386.0,833.0,725.0,120.0
145.0,530.0,1085.0,1468.0,1661.0,1610.0,1383.0,830.0,705.0,116.0
152.0,537.0,1089.0,1473.0,1667.0,1608.0,1387.0,836.0,649.0,108.0
156.0,541.0,1093.0,1476.0,1666.0,1604.0,1384.0,836.0,634.0,105.0
157.0,549.0,1098.0,1476.0,1666.0,1607.0,1387.0,839.0,619.0,101.0
163.0,558.0,1099.0,1480.0,1672.0,1613.0,1385.0,841.0,600.0,100.0
164.0,567.0,1107.0,1489.0,1670.0,1616.0,1391.0,842.0,562.0,95.0
165.0,575.0,1111.0,1486.0,1676.0,1612.0,1389.0,844.0,551.0,94.0
166.0,575.0,1113.0,1467.0,1647.0,1605.0,1387.0,843.0,538.0,89.0
174.0,589.0,1118.0,1477.0,1673.0,1609.0,1388.0,844.0,534.0,86.0
189.0,594.0,1133.0,1488.0,1684.0,1626.0,1392.0,842.0,519.0,81.0
191.0,604.0,1129.0,1490.0,1686.0,1626.0,1389.0,840.0,509.0,75.0
200.0,609.0,1133.0,1489.0,1689.0,1627.0,1391.0,839.0,501.0,75.0
203.0,607.0,1130.0,1489.0,1681.0,1636.0,1392.0,839.0,495.0,70.0
214.0,621.0,1133.0,1493.0,1686.0,1640.0,1395.0,837.0,479.0,66.0
212.0,619.0,1134.0,1490.0,1686.0,1638.0,1395.0,836.0,468.0,60.0
211.0,624.0,1131.0,1484.0,1684.0,1636.0,1398.0,837.0,456.0,56.0
214.0,637.0,1136.0,1485.0,1685.0,1637.0,1395.0,836.0,453.0,52.0
217.0,638.0,1138.0,1482.0,1679.0,1639.0,1391.0,838.0,427.0,48.0
221.0,637.0,1138.0,1486.0,1675.0,1644.0,1395.0,840.0,421.0,47.0
223.0,633.0,1130.0,1474.0,1645.0,1634.0,1387.0,839.0,414.0,43.0
231.0,633.0,1144.0,1487.0,1658.0,1647.0,1394.0,837.0,412.0,38.0
257.0,640.0,1148.0,1497.0,1675.0,1648.0,1397.0,836.0,410.0,35.0
264.0,648.0,1149.0,1495.0,1680.0,1652.0,1395.0,834.0,407.0,29.0
277.0,658.0,1163.0,1504.0,1676.0,1651.0,1394.0,832.0,399.0,30.0
279.0,658.0,1169.0,1505.0,1673.0,1652.0,1390.0,829.0,398.0,28.0
288.0,665.0,1176.0,1514.0,1677.0,1649.0,1390.0,827.0,385.0,28.0
291.0,667.0,1174.0,1512.0,1682.0,1644.0,1386.0,824.0,382.0,27.0
296.0,669.0,1182.0,1512.0,1680.0,1644.0,1385.0,826.0,375.0,26.0
303.0,676.0,1184.0,1516.0,1684.0,1647.0,1382.0,827.0,372.0,25.0
314.0,683.0,1199.0,1520.0,1688.0,1648.0,1384.0,826.0,349.0,23.0
320.0,686.0,1202.0,1525.0,1679.0,1643.0,1383.0,828.0,342.0,24.0
324.0,694.0,1196.0,1510.0,1649.0,1632.0,1381.0,825.0,332.0,23.0
338.0,697.0,1206.0,1529.0,1674.0,1640.0,1382.0,829.0,329.0,22.0
366.0,709.0,1223.0,1540.0,1703.0,1644.0,1392.0,832.0,327.0,23.0
