25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
53.0,353.0,980.0,1378.0,1598.0,1605.0,1385.0,888.0,1142.0,280.0
59.0,350.0,979.0,1380.0,1598.0,1604.0,1386.0,886.0,1111.0,278.0
65.0,361.0,991.0,1389.0,1612.0,1615.0,1390.0,883.0,1048.0,257.0
70.0,373.0,989.0,1391.0,1610.0,1619.0,1391.0,881.0,1017.0,252.0
69.0,375.0,995.0,1401.0,1610.0,1621.0,1394.0,882.0,983.0,241.0
74.0,389.0,1001.0,1403.0,1613.0,1617.0,1399.0,881.0,963.0,238.0
76.0,396.0,1003.0,1405.0,1612.0,1621.0,1393.0,880.0,909.0,225.0
80.0,417.0,1018.0,1409.0,1625.0,1624.0,1396.0,881.0,874.0,216.0
79.0,423.0,1021.0,1402.0,1607.0,1611.0,1389.0,878.0,850.0,209.0
88.0,441.0,1040.0,1423.0,1621.0,1623.0,1402.0,883.0,822.0,204.0
96.0,466.0,1045.0,1421.0,1629.0,1630.0,1409.0,885.0,797.0,197.0
101.0,468.0,1043.0,1418.0,1632.0,1632.0,1406.0,884.0,784.0,191.0
108.0,477.0,1050.0,1429.0,1640.0,1638.0,1409.0,883.0,752.0,178.0
113.0,478.0,1054.0,1428.0,1639.0,1638.0,1407.0,881.0,732.0,173.0
119.0,485.0,1061.0,1432.0,1641.0,1637.0,1410.0,888.0,676.0,164.0
124.0,490.0,1064.0,1434.0,1642.0,1632.0,1407.0,887.0,662.0,161.0
124.0,500.0,1067.0,1434.0,1644.0,1633.0,1411.0,888.0,650.0,155.0
129.0,508.0,1066.0,1439.0,1649.0,1640.0,1408.0,891.0,632.0,153.0
132.0,513.0,1076.0,1448.0,1646.0,1644.0,1414.0,891.0,600.0,143.0
133.0,519.0,1080.0,1446.0,1653.0,1642.0,1411.0,892.0,589.0,142.0
134.0,520.0,1082.0,1426.0,1628.0,1630.0,1409.0,890.0,577.0,136.0
142.0,531.0,1089.0,1435.0,1650.0,1638.0,1409.0,894.0,573.0,133.0
153.0,541.0,1097.0,1451.0,1660.0,1656.0,1411.0,894.0,559.0,127.0
155.0,551.0,1094.0,1453.0,1662.0,1655.0,1409.0,892.0,549.0,121.0
165.0,559.0,1097.0,1451.0,1667.0,1654.0,1410.0,891.0,543.0,120.0
169.0,557.0,1097.0,1448.0,1659.0,1663.0,1411.0,891.0,537.0,115.0
180.0,565.0,1104.0,1456.0,1661.0,1667.0,1412.0,890.0,523.0,109.0
181.0,561.0,1106.0,1455.0,1660.0,1665.0,1412.0,888.0,512.0,103.0
181.0,565.0,1103.0,1451.0,1657.0,1662.0,1414.0,890.0,501.0,98.0
183.0,577.0,1109.0,1451.0,1659.0,1663.0,1412.0,888.0,498.0,94.0
186.0,577.0,1112.0,1447.0,1653.0,1665.0,1409.0,890.0,473.0,89.0
190.0,576.0,1110.0,1453.0,1650.0,1669.0,1413.0,892.0,467.0,88.0
190.0,573.0,1103.0,1441.0,1619.0,1658.0,1408.0,890.0,460.0,83.0
196.0,576.0,1117.0,1452.0,1631.0,1672.0,1414.0,890.0,458.0,78.0
223.0,586.0,1116.0,1465.0,1648.0,1674.0,1417.0,891.0,455.0,75.0
229.0,596.0,1116.0,1465.0,1651.0,1679.0,1414.0,890.0,452.0,69.0
244.0,604.0,1132.0,1473.0,1647.0,1678.0,1415.0,889.0,447.0,65.0
244.0,604.0,1140.0,1473.0,1645.0,1677.0,1411.0,887.0,447.0,61.0
250.0,616.0,1147.0,1482.0,1649.0,1676.0,1412.0,886.0,439.0,55.0
251.0,620.0,1143.0,1483.0,1650.0,1672.0,1407.0,884.0,433.0,56.0
259.0,621.0,1153.0,1482.0,1651.0,1670.0,1406.0,886.0,428.0,53.0
263.0,628.0,1159.0,1485.0,1653.0,1675.0,1403.0,889.0,424.0,52.0
272.0,638.0,1171.0,1491.0,1657.0,1675.0,1403.0,892.0,402.0,47.0
278.0,638.0,1175.0,1497.0,1648.0,1671.0,1401.0,894.0,396.0,47.0
277.0,645.0,1170.0,1483.0,1621.0,1657.0,1398.0,891.0,386.0,45.0
291.0,647.0,1178.0,1503.0,1643.0,1667.0,1404.0,892.0,383.0,44.0
321.0,660.0,1193.0,1514.0,1672.0,1673.0,1412.0,895.0,381.0,45.0
337.0,660.0,1188.0,1512.0,1669.0,1676.0,1413.0,897.0,380.0,43.0
346.0,664.0,1189.0,1514.0,1677.0,1682.0,1417.0,897.0,375.0,41.0
350.0,661.0,1183.0,1511.0,1673.0,1686.0,1412.0,895.0,357.0,40.0
360.0,663.0,1191.0,1527.0,1674.0,1681.0,1416.0,895.0,346.0,33.0
362.0,664.0,1190.0,1524.0,1673.0,1679.0,1416.0,895.0,342.0,31.0
367.0,668.0,1194.0,1529.0,1672.0,1680.0,1418.0,893.0,340.0,27.0
