25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
91.0,464.0,1033.0,1430.0,1614.0,1595.0,1382.0,850.0,826.0,172.0
102.0,481.0,1052.0,1454.0,1626.0,1607.0,1396.0,853.0,798.0,167.0
113.0,507.0,1056.0,1453.0,1634.0,1613.0,1404.0,855.0,772.0,160.0
118.0,508.0,1054.0,1450.0,1638.0,1613.0,1401.0,856.0,758.0,154.0
126.0,514.0,1062.0,1462.0,1648.0,1618.0,1403.0,854.0,727.0,141.0
128.0,518.0,1065.0,1462.0,1646.0,1619.0,1400.0,851.0,708.0,136.0
133.0,527.0,1068.0,1468.0,1651.0,1618.0,1403.0,858.0,651.0,128.0
137.0,531.0,1073.0,1471.0,1650.0,1613.0,1400.0,858.0,636.0,125.0
138.0,539.0,1077.0,1472.0,1651.0,1616.0,1402.0,861.0,622.0,120.0
145.0,546.0,1078.0,1478.0,1654.0,1624.0,1400.0,863.0,603.0,119.0
148.0,553.0,1085.0,1488.0,1652.0,1627.0,1406.0,864.0,567.0,112.0
151.0,559.0,1088.0,1486.0,1658.0,1623.0,1405.0,865.0,556.0,111.0
152.0,559.0,1091.0,1466.0,1633.0,1612.0,1403.0,864.0,544.0,105.0
159.0,574.0,1096.0,1476.0,1656.0,1618.0,1404.0,866.0,540.0,102.0
172.0,581.0,1108.0,1489.0,1667.0,1636.0,1408.0,864.0,526.0,96.0
174.0,591.0,1104.0,1491.0,1669.0,1636.0,1405.0,862.0,516.0,90.0
183.0,598.0,1106.0,1490.0,1674.0,1635.0,1407.0,861.0,509.0,89.0
186.0,595.0,1105.0,1489.0,1666.0,1644.0,1408.0,861.0,503.0,84.0
196.0,608.0,1108.0,1495.0,1670.0,1648.0,1411.0,859.0,488.0,80.0
194.0,606.0,1109.0,1493.0,1669.0,1646.0,1411.0,858.0,477.0,74.0
194.0,610.0,1107.0,1487.0,1666.0,1644.0,1414.0,859.0,465.0,70.0
197.0,623.0,1112.0,1488.0,1668.0,1644.0,1412.0,857.0,462.0,66.0
200.0,624.0,1114.0,1484.0,1663.0,1646.0,1408.0,859.0,436.0,62.0
204.0,623.0,1113.0,1489.0,1659.0,1651.0,1412.0,861.0,430.0,61.0
206.0,619.0,1106.0,1478.0,1629.0,1639.0,1404.0,861.0,422.0,57.0
214.0,619.0,1121.0,1487.0,1645.0,1651.0,1412.0,859.0,420.0,52.0
238.0,628.0,1125.0,1497.0,1661.0,1653.0,1415.0,858.0,418.0,49.0
244.0,637.0,1125.0,1497.0,1664.0,1658.0,1413.0,856.0,415.0,43.0
258.0,646.0,1139.0,1505.0,1660.0,1657.0,1411.0,856.0,411.0,39.0
259.0,647.0,1146.0,1506.0,1656.0,1658.0,1407.0,853.0,412.0,35.0
266.0,658.0,1153.0,1516.0,1660.0,1656.0,1408.0,851.0,401.0,33.0
267.0,661.0,1151.0,1515.0,1664.0,1652.0,1404.0,847.0,397.0,33.0
273.0,663.0,1158.0,1515.0,1662.0,1652.0,1403.0,849.0,390.0,32.0
279.0,671.0,1161.0,1518.0,1665.0,1657.0,1399.0,850.0,387.0,31.0
289.0,678.0,1176.0,1523.0,1669.0,1657.0,1400.0,850.0,364.0,29.0
296.0,679.0,1179.0,1529.0,1660.0,1652.0,1399.0,852.0,357.0,30.0
300.0,687.0,1175.0,1515.0,1629.0,1640.0,1396.0,849.0,347.0,29.0
314.0,689.0,1184.0,1532.0,1656.0,1648.0,1399.0,852.0,344.0,28.0
341.0,702.0,1199.0,1544.0,1685.0,1652.0,1408.0,855.0,342.0,29.0
352.0,702.0,1194.0,1541.0,1683.0,1655.0,1409.0,856.0,341.0,28.0
358.0,707.0,1192.0,1546.0,1689.0,1663.0,1412.0,856.0,336.0,26.0
