25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
11.0,198.0,847.0,1307.0,1528.0,1578.0,1371.0,883.0,1717.0,831.0
11.0,198.0,853.0,1310.0,1526.0,1578.0,1374.0,880.0,1714.0,759.0
12.0,204.0,856.0,1308.0,1522.0,1579.0,1371.0,877.0,1706.0,714.0
12.0,210.0,858.0,1310.0,1524.0,1580.0,1373.0,882.0,1700.0,688.0
12.0,212.0,867.0,1320.0,1531.0,1584.0,1377.0,882.0,1684.0,575.0
12.0,211.0,873.0,1323.0,1538.0,1584.0,1378.0,881.0,1659.0,557.0
12.0,213.0,876.0,1324.0,1524.0,1566.0,1374.0,880.0,1618.0,539.0
16.0,221.0,885.0,1327.0,1533.0,1575.0,1378.0,881.0,1594.0,522.0
17.0,236.0,906.0,1345.0,1543.0,1587.0,1391.0,885.0,1573.0,497.0
22.0,263.0,924.0,1362.0,1559.0,1592.0,1396.0,889.0,1552.0,492.0
28.0,275.0,946.0,1372.0,1561.0,1604.0,1393.0,892.0,1536.0,477.0
30.0,274.0,948.0,1375.0,1564.0,1602.0,1390.0,891.0,1521.0,464.0
32.0,284.0,956.0,1377.0,1573.0,1606.0,1390.0,894.0,1464.0,419.0
33.0,294.0,963.0,1377.0,1576.0,1606.0,1391.0,896.0,1418.0,385.0
35.0,304.0,972.0,1370.0,1574.0,1606.0,1388.0,899.0,1397.0,375.0
34.0,309.0,969.0,1368.0,1581.0,1607.0,1383.0,899.0,1379.0,362.0
31.0,315.0,968.0,1376.0,1583.0,1605.0,1387.0,899.0,1305.0,331.0
31.0,313.0,968.0,1379.0,1578.0,1604.0,1386.0,897.0,1278.0,325.0
29.0,315.0,962.0,1376.0,1569.0,1588.0,1377.0,894.0,1252.0,311.0
32.0,322.0,971.0,1379.0,1579.0,1595.0,1382.0,893.0,1219.0,303.0
38.0,340.0,973.0,1382.0,1586.0,1605.0,1382.0,892.0,1191.0,295.0
45.0,352.0,973.0,1372.0,1587.0,1606.0,1384.0,890.0,1162.0,285.0
54.0,355.0,983.0,1379.0,1593.0,1605.0,1385.0,890.0,1140.0,278.0
60.0,352.0,982.0,1381.0,1593.0,1604.0,1386.0,888.0,1109.0,276.0
66.0,363.0,994.0,1390.0,1607.0,1615.0,1390.0,885.0,1046.0,255.0
70.0,376.0,992.0,1392.0,1605.0,1619.0,1391.0,883.0,1013.0,252.0
69.0,378.0,998.0,1402.0,1606.0,1620.0,1394.0,884.0,979.0,241.0
74.0,393.0,1003.0,1404.0,1609.0,1616.0,1399.0,883.0,959.0,238.0
76.0,400.0,1005.0,1406.0,1608.0,1620.0,1393.0,882.0,905.0,225.0
80.0,421.0,1020.0,1410.0,1621.0,1623.0,1396.0,883.0,870.0,216.0
79.0,428.0,1022.0,1402.0,1604.0,1610.0,1389.0,880.0,846.0,209.0
88.0,446.0,1041.0,1424.0,1617.0,1622.0,1402.0,885.0,818.0,204.0
96.0,471.0,1046.0,1422.0,1625.0,1629.0,1409.0,887.0,793.0,197.0
101.0,473.0,1044.0,1419.0,1628.0,1631.0,1406.0,886.0,780.0,191.0
108.0,482.0,1051.0,1430.0,1636.0,1637.0,1409.0,885.0,748.0,178.0
113.0,483.0,1055.0,1429.0,1635.0,1637.0,1407.0,883.0,728.0,173.0
119.0,490.0,1062.0,1433.0,1637.0,1636.0,1410.0,890.0,672.0,164.0
124.0,495.0,1065.0,1435.0,1638.0,1631.0,1407.0,889.0,658.0,161.0
124.0,505.0,1068.0,1435.0,1640.0,1632.0,1411.0,890.0,646.0,155.0
129.0,513.0,1067.0,1440.0,1645.0,1639.0,1408.0,893.0,628.0,153.0
132.0,518.0,1078.0,1447.0,1643.0,1643.0,1414.0,893.0,596.0,143.0
133.0,524.0,1082.0,1445.0,1650.0,1641.0,1411.0,894.0,585.0,142.0
134.0,524.0,1085.0,1425.0,1625.0,1629.0,1409.0,892.0,573.0,136.0
142.0,535.0,1092.0,1435.0,1646.0,1638.0,1408.0,896.0,569.0,133.0
153.0,545.0,1101.0,1450.0,1656.0,1655.0,1411.0,896.0,555.0,127.0
155.0,555.0,1098.0,1452.0,1659.0,1653.0,1409.0,894.0,545.0,121.0
166.0,563.0,1101.0,1450.0,1662.0,1653.0,1410.0,893.0,539.0,120.0
170.0,561.0,1101.0,1447.0,1654.0,1662.0,1411.0,893.0,533.0,115.0
181.0,569.0,1108.0,1454.0,1657.0,1666.0,1413.0,891.0,519.0,109.0
182.0,565.0,1110.0,1453.0,1656.0,1664.0,1413.0,889.0,508.0,103.0
182.0,569.0,1107.0,1449.0,1652.0,1662.0,1415.0,891.0,497.0,98.0
184.0,581.0,1113.0,1449.0,1654.0,1663.0,1413.0,889.0,494.0,94.0
187.0,581.0,1116.0,1445.0,1649.0,1664.0,1410.0,891.0,469.0,89.0
191.0,580.0,1114.0,1451.0,1646.0,1668.0,1414.0,893.0,463.0,88.0
191.0,577.0,1107.0,1439.0,1615.0,1657.0,1409.0,891.0,456.0,83.0
197.0,580.0,1121.0,1450.0,1627.0,1671.0,1415.0,891.0,454.0,78.0
224.0,590.0,1121.0,1462.0,1644.0,1673.0,1418.0,892.0,451.0,75.0
230.0,600.0,1121.0,1462.0,1647.0,1678.0,1415.0,891.0,448.0,69.0
245.0,608.0,1137.0,1470.0,1643.0,1677.0,1416.0,890.0,443.0,65.0
245.0,608.0,1145.0,1470.0,1641.0,1676.0,1412.0,888.0,443.0,61.0
251.0,620.0,1152.0,1479.0,1645.0,1675.0,1413.0,887.0,435.0,55.0
252.0,624.0,1148.0,1480.0,1646.0,1671.0,1408.0,885.0,429.0,56.0
260.0,625.0,1158.0,1479.0,1647.0,1669.0,1407.0,887.0,424.0,53.0
264.0,632.0,1164.0,1482.0,1649.0,1674.0,1404.0,890.0,420.0,52.0
273.0,642.0,1176.0,1488.0,1653.0,1674.0,1404.0,893.0,398.0,47.0
279.0,642.0,1180.0,1494.0,1644.0,1670.0,1402.0,895.0,392.0,47.0
278.0,649.0,1175.0,1480.0,1617.0,1656.0,1399.0,892.0,382.0,45.0
292.0,651.0,1183.0,1500.0,1639.0,1666.0,1405.0,893.0,379.0,44.0
322.0,664.0,1197.0,1512.0,1668.0,1672.0,1413.0,896.0,377.0,45.0
338.0,664.0,1192.0,1510.0,1665.0,1675.0,1414.0,898.0,376.0,43.0
347.0,668.0,1193.0,1512.0,1673.0,1681.0,1418.0,898.0,371.0,41.0
351.0,665.0,1187.0,1509.0,1669.0,1685.0,1413.0,896.0,353.0,40.0
361.0,667.0,1195.0,1525.0,1670.0,1680.0,1417.0,896.0,342.0,33.0
363.0,668.0,1194.0,1522.0,1669.0,1678.0,1417.0,896.0,338.0,31.0
368.0,672.0,1198.0,1527.0,1668.0,1679.0,1419.0,894.0,336.0,27.0
