25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
48.0,378.0,983.0,1389.0,1600.0,1592.0,1379.0,877.0,1158.0,253.0
57.0,381.0,993.0,1396.0,1607.0,1590.0,1380.0,877.0,1135.0,247.0
63.0,378.0,992.0,1398.0,1607.0,1589.0,1381.0,875.0,1104.0,245.0
70.0,389.0,1003.0,1409.0,1620.0,1599.0,1385.0,873.0,1038.0,226.0
74.0,402.0,1002.0,1410.0,1618.0,1604.0,1386.0,870.0,1005.0,223.0
74.0,403.0,1008.0,1420.0,1619.0,1605.0,1389.0,871.0,971.0,212.0
80.0,418.0,1012.0,1422.0,1622.0,1601.0,1395.0,870.0,949.0,210.0
82.0,424.0,1015.0,1425.0,1620.0,1604.0,1390.0,869.0,892.0,200.0
86.0,444.0,1029.0,1432.0,1632.0,1607.0,1393.0,870.0,857.0,191.0
85.0,450.0,1032.0,1424.0,1615.0,1593.0,1385.0,867.0,835.0,184.0
96.0,467.0,1052.0,1446.0,1627.0,1605.0,1399.0,870.0,807.0,179.0
105.0,492.0,1056.0,1444.0,1635.0,1612.0,1407.0,872.0,781.0,172.0
111.0,493.0,1054.0,1441.0,1639.0,1613.0,1404.0,872.0,767.0,166.0
119.0,499.0,1064.0,1451.0,1649.0,1617.0,1407.0,871.0,735.0,153.0
123.0,502.0,1067.0,1450.0,1647.0,1618.0,1405.0,869.0,715.0,148.0
128.0,512.0,1069.0,1457.0,1650.0,1616.0,1408.0,875.0,659.0,140.0
133.0,516.0,1074.0,1458.0,1651.0,1611.0,1405.0,874.0,645.0,137.0
134.0,526.0,1074.0,1459.0,1653.0,1615.0,1407.0,876.0,631.0,132.0
139.0,534.0,1074.0,1464.0,1657.0,1622.0,1404.0,879.0,612.0,131.0
142.0,540.0,1083.0,1472.0,1655.0,1626.0,1410.0,880.0,577.0,123.0
143.0,547.0,1086.0,1470.0,1662.0,1622.0,1409.0,881.0,566.0,122.0
144.0,547.0,1088.0,1450.0,1636.0,1611.0,1407.0,880.0,554.0,116.0
152.0,559.0,1095.0,1461.0,1658.0,1618.0,1407.0,882.0,550.0,113.0
165.0,566.0,1106.0,1475.0,1668.0,1635.0,1412.0,880.0,536.0,107.0
168.0,576.0,1102.0,1477.0,1669.0,1636.0,1409.0,878.0,526.0,101.0
178.0,584.0,1104.0,1476.0,1674.0,1635.0,1410.0,878.0,519.0,100.0
182.0,582.0,1102.0,1475.0,1666.0,1644.0,1411.0,878.0,513.0,95.0
193.0,593.0,1107.0,1482.0,1669.0,1649.0,1414.0,876.0,498.0,90.0
193.0,591.0,1107.0,1481.0,1668.0,1648.0,1414.0,874.0,487.0,84.0
193.0,595.0,1105.0,1475.0,1665.0,1646.0,1417.0,875.0,475.0,80.0
195.0,607.0,1111.0,1476.0,1666.0,1647.0,1415.0,873.0,472.0,76.0
198.0,608.0,1113.0,1472.0,1660.0,1650.0,1411.0,875.0,446.0,72.0
202.0,607.0,1111.0,1477.0,1657.0,1655.0,1415.0,877.0,440.0,71.0
202.0,603.0,1104.0,1466.0,1627.0,1643.0,1408.0,876.0,432.0,67.0
208.0,605.0,1119.0,1476.0,1641.0,1656.0,1415.0,875.0,430.0,62.0
236.0,614.0,1122.0,1486.0,1657.0,1659.0,1417.0,876.0,427.0,59.0
243.0,623.0,1122.0,1486.0,1660.0,1664.0,1414.0,875.0,424.0,53.0
258.0,633.0,1135.0,1496.0,1656.0,1663.0,1412.0,875.0,420.0,49.0
258.0,633.0,1144.0,1495.0,1653.0,1663.0,1408.0,872.0,421.0,45.0
265.0,644.0,1151.0,1504.0,1657.0,1661.0,1409.0,870.0,413.0,40.0
267.0,647.0,1148.0,1504.0,1661.0,1655.0,1406.0,866.0,408.0,41.0
275.0,647.0,1157.0,1503.0,1659.0,1655.0,1405.0,868.0,402.0,39.0
280.0,655.0,1161.0,1506.0,1662.0,1659.0,1402.0,869.0,399.0,38.0
290.0,662.0,1176.0,1511.0,1666.0,1659.0,1403.0,870.0,376.0,35.0
296.0,663.0,1179.0,1517.0,1657.0,1655.0,1401.0,872.0,370.0,35.0
295.0,670.0,1174.0,1503.0,1628.0,1642.0,1398.0,869.0,360.0,34.0
309.0,672.0,1183.0,1522.0,1652.0,1651.0,1403.0,870.0,357.0,33.0
339.0,685.0,1198.0,1533.0,1682.0,1656.0,1411.0,873.0,355.0,34.0
355.0,685.0,1194.0,1531.0,1678.0,1659.0,1412.0,875.0,353.0,33.0
365.0,689.0,1194.0,1534.0,1685.0,1665.0,1416.0,875.0,348.0,31.0
369.0,685.0,1188.0,1531.0,1682.0,1669.0,1411.0,873.0,329.0,31.0
380.0,687.0,1196.0,1547.0,1682.0,1665.0,1415.0,873.0,317.0,25.0
