25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
144.0,542.0,1085.0,1478.0,1649.0,1629.0,1406.0,878.0,575.0,122.0
145.0,549.0,1088.0,1476.0,1656.0,1625.0,1405.0,879.0,564.0,121.0
146.0,549.0,1090.0,1456.0,1630.0,1614.0,1403.0,878.0,552.0,115.0
154.0,561.0,1097.0,1467.0,1652.0,1621.0,1403.0,880.0,548.0,112.0
167.0,568.0,1108.0,1481.0,1662.0,1638.0,1408.0,878.0,534.0,106.0
170.0,578.0,1104.0,1483.0,1663.0,1639.0,1405.0,876.0,524.0,100.0
180.0,586.0,1106.0,1482.0,1668.0,1638.0,1407.0,875.0,517.0,99.0
184.0,584.0,1104.0,1481.0,1660.0,1647.0,1408.0,875.0,511.0,94.0
195.0,595.0,1108.0,1489.0,1663.0,1652.0,1411.0,873.0,496.0,89.0
195.0,593.0,1108.0,1488.0,1662.0,1651.0,1411.0,871.0,485.0,83.0
195.0,597.0,1106.0,1482.0,1659.0,1649.0,1414.0,872.0,473.0,79.0
197.0,609.0,1112.0,1483.0,1660.0,1650.0,1412.0,870.0,470.0,75.0
200.0,610.0,1114.0,1479.0,1654.0,1653.0,1408.0,872.0,444.0,71.0
204.0,609.0,1112.0,1484.0,1651.0,1658.0,1412.0,874.0,438.0,70.0
204.0,605.0,1105.0,1473.0,1621.0,1646.0,1405.0,873.0,430.0,66.0
210.0,607.0,1120.0,1482.0,1636.0,1659.0,1412.0,872.0,428.0,61.0
238.0,616.0,1123.0,1493.0,1651.0,1662.0,1414.0,873.0,425.0,58.0
245.0,625.0,1123.0,1493.0,1654.0,1667.0,1411.0,872.0,422.0,52.0
260.0,635.0,1136.0,1503.0,1650.0,1666.0,1409.0,872.0,418.0,48.0
260.0,635.0,1145.0,1502.0,1647.0,1666.0,1405.0,869.0,419.0,44.0
267.0,646.0,1152.0,1511.0,1651.0,1664.0,1406.0,867.0,411.0,39.0
269.0,649.0,1149.0,1511.0,1655.0,1658.0,1403.0,863.0,406.0,40.0
276.0,650.0,1158.0,1510.0,1653.0,1658.0,1402.0,865.0,400.0,38.0
281.0,658.0,1162.0,1513.0,1656.0,1662.0,1399.0,866.0,397.0,37.0
291.0,665.0,1177.0,1518.0,1660.0,1662.0,1400.0,867.0,374.0,34.0
297.0,666.0,1180.0,1524.0,1651.0,1658.0,1398.0,869.0,368.0,34.0
296.0,673.0,1175.0,1510.0,1621.0,1646.0,1395.0,866.0,358.0,33.0
310.0,675.0,1184.0,1528.0,1647.0,1654.0,1400.0,867.0,355.0,32.0
340.0,688.0,1199.0,1540.0,1676.0,1659.0,1408.0,870.0,353.0,33.0
356.0,688.0,1195.0,1537.0,1673.0,1662.0,1409.0,872.0,351.0,32.0
366.0,692.0,1195.0,1541.0,1679.0,1668.0,1413.0,872.0,346.0,30.0
370.0,688.0,1189.0,1538.0,1676.0,1672.0,1408.0,870.0,327.0,30.0
