25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
240.0,615.0,1126.0,1481.0,1661.0,1662.0,1417.0,877.0,431.0,54.0
255.0,625.0,1139.0,1491.0,1657.0,1661.0,1415.0,877.0,427.0,50.0
256.0,624.0,1148.0,1490.0,1654.0,1661.0,1411.0,874.0,428.0,46.0
263.0,635.0,1155.0,1499.0,1658.0,1659.0,1412.0,872.0,420.0,41.0
265.0,638.0,1152.0,1500.0,1661.0,1653.0,1409.0,869.0,414.0,42.0
273.0,638.0,1161.0,1499.0,1659.0,1653.0,1408.0,871.0,408.0,40.0
278.0,645.0,1166.0,1502.0,1662.0,1657.0,1405.0,872.0,405.0,39.0
288.0,653.0,1180.0,1506.0,1667.0,1657.0,1405.0,874.0,382.0,36.0
294.0,654.0,1183.0,1512.0,1658.0,1653.0,1403.0,876.0,376.0,36.0
293.0,661.0,1178.0,1498.0,1629.0,1640.0,1400.0,873.0,366.0,35.0
307.0,663.0,1187.0,1517.0,1653.0,1649.0,1406.0,873.0,363.0,34.0
337.0,676.0,1201.0,1529.0,1683.0,1654.0,1414.0,876.0,361.0,35.0
353.0,676.0,1196.0,1528.0,1679.0,1657.0,1415.0,878.0,359.0,34.0
363.0,680.0,1196.0,1531.0,1686.0,1663.0,1419.0,878.0,354.0,32.0
367.0,676.0,1191.0,1527.0,1683.0,1667.0,1414.0,876.0,336.0,31.0
378.0,678.0,1199.0,1543.0,1683.0,1663.0,1418.0,876.0,324.0,25.0
