25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
278.0,660.0,1164.0,1510.0,1670.0,1655.0,1394.0,826.0,398.0,29.0
280.0,660.0,1170.0,1511.0,1667.0,1656.0,1390.0,823.0,397.0,27.0
290.0,667.0,1177.0,1520.0,1671.0,1653.0,1390.0,821.0,384.0,27.0
292.0,669.0,1175.0,1518.0,1676.0,1648.0,1386.0,818.0,381.0,26.0
298.0,670.0,1183.0,1518.0,1674.0,1648.0,1385.0,820.0,374.0,25.0
305.0,677.0,1185.0,1522.0,1678.0,1651.0,1382.0,821.0,371.0,24.0
316.0,684.0,1200.0,1526.0,1682.0,1652.0,1384.0,820.0,348.0,22.0
322.0,687.0,1203.0,1531.0,1673.0,1647.0,1383.0,822.0,341.0,23.0
326.0,695.0,1196.0,1517.0,1643.0,1636.0,1381.0,819.0,331.0,22.0
340.0,698.0,1206.0,1536.0,1668.0,1644.0,1382.0,823.0,328.0,21.0
