25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
14.0,220.0,890.0,1330.0,1532.0,1557.0,1371.0,871.0,1629.0,512.0
18.0,228.0,899.0,1333.0,1540.0,1567.0,1377.0,870.0,1605.0,495.0
19.0,243.0,920.0,1351.0,1550.0,1579.0,1391.0,873.0,1584.0,470.0
24.0,270.0,938.0,1368.0,1566.0,1585.0,1395.0,877.0,1563.0,465.0
30.0,282.0,959.0,1379.0,1568.0,1597.0,1392.0,880.0,1547.0,450.0
32.0,282.0,960.0,1383.0,1570.0,1595.0,1389.0,879.0,1531.0,438.0
34.0,293.0,968.0,1385.0,1579.0,1600.0,1388.0,882.0,1470.0,397.0
35.0,303.0,975.0,1385.0,1582.0,1600.0,1388.0,885.0,1423.0,364.0
37.0,313.0,984.0,1378.0,1580.0,1600.0,1385.0,888.0,1402.0,354.0
36.0,318.0,981.0,1376.0,1587.0,1601.0,1380.0,888.0,1378.0,347.0
33.0,324.0,980.0,1384.0,1588.0,1600.0,1384.0,888.0,1303.0,317.0
33.0,322.0,981.0,1386.0,1583.0,1598.0,1384.0,886.0,1276.0,311.0
31.0,324.0,975.0,1383.0,1574.0,1582.0,1374.0,884.0,1250.0,297.0
34.0,332.0,982.0,1388.0,1583.0,1589.0,1380.0,882.0,1217.0,289.0
40.0,350.0,984.0,1392.0,1589.0,1599.0,1380.0,881.0,1189.0,281.0
47.0,362.0,984.0,1381.0,1591.0,1600.0,1382.0,879.0,1160.0,271.0
56.0,365.0,994.0,1388.0,1598.0,1598.0,1383.0,879.0,1138.0,264.0
62.0,362.0,993.0,1390.0,1598.0,1597.0,1384.0,877.0,1107.0,262.0
68.0,373.0,1005.0,1399.0,1612.0,1608.0,1388.0,875.0,1042.0,242.0
72.0,386.0,1003.0,1401.0,1610.0,1613.0,1388.0,873.0,1009.0,239.0
71.0,388.0,1009.0,1411.0,1611.0,1614.0,1391.0,874.0,975.0,228.0
77.0,402.0,1014.0,1413.0,1614.0,1610.0,1397.0,873.0,954.0,225.0
79.0,408.0,1017.0,1416.0,1612.0,1614.0,1391.0,872.0,900.0,212.0
83.0,429.0,1031.0,1422.0,1624.0,1617.0,1394.0,873.0,865.0,203.0
82.0,436.0,1033.0,1414.0,1607.0,1603.0,1387.0,870.0,842.0,196.0
92.0,453.0,1052.0,1437.0,1619.0,1616.0,1400.0,874.0,814.0,191.0
101.0,477.0,1057.0,1435.0,1626.0,1624.0,1407.0,876.0,789.0,184.0
106.0,479.0,1055.0,1432.0,1630.0,1625.0,1404.0,876.0,775.0,178.0
113.0,487.0,1063.0,1443.0,1638.0,1631.0,1407.0,875.0,743.0,165.0
118.0,488.0,1067.0,1442.0,1636.0,1632.0,1405.0,873.0,723.0,160.0
124.0,496.0,1071.0,1448.0,1639.0,1630.0,1408.0,879.0,667.0,152.0
130.0,500.0,1075.0,1449.0,1640.0,1625.0,1405.0,878.0,653.0,149.0
130.0,510.0,1076.0,1450.0,1642.0,1628.0,1408.0,880.0,639.0,144.0
135.0,519.0,1075.0,1455.0,1647.0,1634.0,1405.0,884.0,619.0,143.0
138.0,524.0,1085.0,1463.0,1645.0,1638.0,1411.0,885.0,585.0,134.0
139.0,530.0,1090.0,1460.0,1652.0,1636.0,1408.0,886.0,574.0,133.0
140.0,530.0,1092.0,1441.0,1626.0,1625.0,1405.0,885.0,562.0,127.0
148.0,542.0,1099.0,1451.0,1648.0,1633.0,1405.0,887.0,558.0,124.0
159.0,552.0,1109.0,1465.0,1658.0,1649.0,1411.0,885.0,544.0,118.0
161.0,563.0,1105.0,1467.0,1660.0,1649.0,1408.0,883.0,534.0,112.0
171.0,571.0,1107.0,1466.0,1664.0,1649.0,1409.0,882.0,528.0,111.0
175.0,569.0,1107.0,1463.0,1656.0,1657.0,1411.0,882.0,522.0,106.0
186.0,579.0,1113.0,1470.0,1659.0,1661.0,1414.0,881.0,507.0,101.0
186.0,577.0,1113.0,1469.0,1659.0,1659.0,1414.0,879.0,496.0,95.0
186.0,581.0,1111.0,1463.0,1655.0,1658.0,1417.0,880.0,484.0,91.0
188.0,593.0,1117.0,1464.0,1656.0,1659.0,1415.0,878.0,481.0,87.0
191.0,593.0,1120.0,1460.0,1650.0,1661.0,1412.0,880.0,456.0,82.0
195.0,592.0,1118.0,1466.0,1647.0,1666.0,1415.0,882.0,450.0,81.0
195.0,588.0,1111.0,1455.0,1616.0,1655.0,1408.0,881.0,443.0,76.0
201.0,590.0,1126.0,1466.0,1629.0,1668.0,1415.0,880.0,441.0,71.0
228.0,600.0,1129.0,1475.0,1646.0,1670.0,1418.0,881.0,438.0,68.0
234.0,610.0,1129.0,1475.0,1649.0,1675.0,1415.0,880.0,435.0,62.0
249.0,619.0,1143.0,1484.0,1646.0,1674.0,1413.0,880.0,431.0,58.0
250.0,618.0,1152.0,1483.0,1643.0,1674.0,1409.0,877.0,432.0,54.0
257.0,629.0,1158.0,1492.0,1647.0,1672.0,1410.0,875.0,424.0,49.0
259.0,632.0,1155.0,1493.0,1650.0,1667.0,1406.0,872.0,418.0,50.0
267.0,632.0,1164.0,1492.0,1649.0,1666.0,1405.0,874.0,413.0,47.0
271.0,640.0,1169.0,1495.0,1652.0,1670.0,1402.0,875.0,410.0,46.0
280.0,650.0,1182.0,1499.0,1657.0,1670.0,1402.0,878.0,387.0,42.0
286.0,651.0,1185.0,1505.0,1648.0,1666.0,1400.0,880.0,381.0,42.0
285.0,658.0,1179.0,1492.0,1619.0,1653.0,1397.0,877.0,372.0,40.0
299.0,660.0,1188.0,1511.0,1643.0,1662.0,1403.0,877.0,369.0,39.0
329.0,673.0,1202.0,1522.0,1673.0,1668.0,1411.0,880.0,367.0,40.0
345.0,673.0,1197.0,1521.0,1669.0,1671.0,1412.0,882.0,365.0,39.0
354.0,678.0,1197.0,1523.0,1677.0,1677.0,1416.0,882.0,360.0,37.0
358.0,674.0,1192.0,1520.0,1673.0,1681.0,1411.0,880.0,342.0,36.0
368.0,677.0,1200.0,1535.0,1674.0,1677.0,1415.0,880.0,330.0,30.0
370.0,678.0,1199.0,1531.0,1674.0,1675.0,1415.0,880.0,327.0,27.0
