25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5.0,178.0,800.0,1297.0,1498.0,1600.0,1390.0,891.0,1613.0,1038.0
7.0,184.0,808.0,1299.0,1501.0,1603.0,1392.0,894.0,1614.0,969.0
7.0,183.0,815.0,1303.0,1498.0,1603.0,1395.0,891.0,1611.0,897.0
8.0,189.0,817.0,1303.0,1494.0,1602.0,1393.0,887.0,1605.0,851.0
8.0,195.0,820.0,1303.0,1497.0,1603.0,1396.0,891.0,1599.0,825.0
8.0,197.0,828.0,1313.0,1506.0,1606.0,1400.0,891.0,1593.0,702.0
8.0,196.0,834.0,1317.0,1510.0,1608.0,1401.0,891.0,1585.0,666.0
8.0,198.0,837.0,1318.0,1499.0,1587.0,1397.0,889.0,1570.0,623.0
12.0,206.0,846.0,1322.0,1505.0,1598.0,1401.0,890.0,1549.0,603.0
13.0,218.0,868.0,1340.0,1516.0,1610.0,1412.0,897.0,1529.0,577.0
16.0,247.0,883.0,1361.0,1531.0,1614.0,1419.0,900.0,1508.0,572.0
20.0,260.0,906.0,1370.0,1533.0,1626.0,1417.0,903.0,1492.0,557.0
22.0,259.0,908.0,1373.0,1536.0,1624.0,1414.0,902.0,1477.0,544.0
24.0,269.0,917.0,1374.0,1545.0,1628.0,1413.0,907.0,1432.0,487.0
25.0,277.0,926.0,1374.0,1548.0,1628.0,1414.0,908.0,1393.0,447.0
27.0,286.0,936.0,1367.0,1546.0,1628.0,1411.0,912.0,1372.0,436.0
26.0,290.0,935.0,1364.0,1553.0,1629.0,1407.0,911.0,1354.0,423.0
23.0,296.0,934.0,1371.0,1556.0,1627.0,1411.0,911.0,1296.0,376.0
23.0,294.0,934.0,1374.0,1551.0,1627.0,1410.0,908.0,1277.0,362.0
22.0,295.0,928.0,1372.0,1541.0,1612.0,1400.0,905.0,1258.0,341.0
26.0,301.0,937.0,1376.0,1548.0,1621.0,1405.0,904.0,1226.0,332.0
31.0,319.0,940.0,1378.0,1557.0,1630.0,1406.0,902.0,1198.0,324.0
38.0,331.0,939.0,1371.0,1556.0,1631.0,1408.0,900.0,1169.0,314.0
47.0,335.0,948.0,1377.0,1563.0,1630.0,1409.0,901.0,1146.0,307.0
53.0,333.0,948.0,1377.0,1562.0,1630.0,1410.0,899.0,1115.0,305.0
59.0,343.0,958.0,1389.0,1574.0,1643.0,1414.0,896.0,1054.0,282.0
64.0,355.0,956.0,1392.0,1572.0,1646.0,1416.0,893.0,1024.0,276.0
63.0,357.0,962.0,1402.0,1573.0,1648.0,1418.0,894.0,991.0,264.0
67.0,372.0,968.0,1404.0,1576.0,1644.0,1421.0,895.0,971.0,261.0
70.0,377.0,972.0,1403.0,1577.0,1648.0,1415.0,894.0,917.0,248.0
74.0,396.0,988.0,1409.0,1589.0,1652.0,1416.0,896.0,882.0,239.0
73.0,403.0,990.0,1401.0,1574.0,1637.0,1409.0,893.0,858.0,232.0
81.0,422.0,1008.0,1421.0,1589.0,1650.0,1422.0,898.0,831.0,226.0
89.0,447.0,1013.0,1419.0,1596.0,1659.0,1428.0,900.0,806.0,219.0
94.0,448.0,1012.0,1416.0,1599.0,1661.0,1424.0,900.0,793.0,213.0
100.0,457.0,1019.0,1429.0,1604.0,1669.0,1428.0,898.0,761.0,200.0
104.0,459.0,1023.0,1428.0,1604.0,1668.0,1427.0,895.0,741.0,195.0
109.0,466.0,1030.0,1433.0,1606.0,1668.0,1429.0,902.0,687.0,184.0
114.0,471.0,1034.0,1434.0,1607.0,1663.0,1426.0,901.0,675.0,179.0
114.0,477.0,1042.0,1432.0,1610.0,1664.0,1430.0,902.0,663.0,173.0
119.0,486.0,1043.0,1433.0,1618.0,1669.0,1428.0,904.0,646.0,170.0
123.0,489.0,1055.0,1440.0,1617.0,1672.0,1434.0,904.0,614.0,160.0
124.0,495.0,1059.0,1438.0,1624.0,1670.0,1431.0,906.0,602.0,159.0
125.0,496.0,1062.0,1418.0,1598.0,1658.0,1429.0,904.0,590.0,153.0
133.0,507.0,1068.0,1428.0,1618.0,1668.0,1429.0,908.0,586.0,150.0
142.0,520.0,1076.0,1442.0,1628.0,1686.0,1431.0,909.0,573.0,143.0
143.0,531.0,1073.0,1443.0,1631.0,1685.0,1429.0,907.0,563.0,137.0
152.0,540.0,1076.0,1441.0,1636.0,1684.0,1431.0,905.0,558.0,135.0
155.0,539.0,1076.0,1438.0,1628.0,1693.0,1432.0,905.0,552.0,130.0
166.0,548.0,1083.0,1445.0,1631.0,1697.0,1433.0,905.0,539.0,123.0
167.0,545.0,1084.0,1444.0,1632.0,1693.0,1433.0,903.0,530.0,115.0
166.0,550.0,1080.0,1441.0,1628.0,1691.0,1434.0,906.0,519.0,110.0
168.0,561.0,1087.0,1440.0,1631.0,1693.0,1431.0,904.0,516.0,106.0
170.0,562.0,1090.0,1437.0,1625.0,1694.0,1428.0,906.0,491.0,101.0
174.0,562.0,1088.0,1440.0,1623.0,1699.0,1432.0,908.0,485.0,100.0
174.0,559.0,1082.0,1427.0,1594.0,1686.0,1427.0,906.0,478.0,95.0
179.0,563.0,1097.0,1437.0,1605.0,1701.0,1433.0,906.0,476.0,90.0
204.0,575.0,1095.0,1451.0,1621.0,1704.0,1434.0,909.0,472.0,87.0
210.0,585.0,1094.0,1453.0,1623.0,1709.0,1431.0,908.0,469.0,81.0
223.0,595.0,1109.0,1459.0,1621.0,1708.0,1433.0,907.0,464.0,77.0
223.0,595.0,1117.0,1460.0,1618.0,1707.0,1429.0,905.0,464.0,73.0
230.0,606.0,1122.0,1471.0,1624.0,1703.0,1429.0,906.0,455.0,67.0
231.0,610.0,1117.0,1472.0,1624.0,1699.0,1426.0,903.0,450.0,67.0
239.0,611.0,1126.0,1471.0,1625.0,1698.0,1424.0,906.0,445.0,64.0
243.0,618.0,1132.0,1474.0,1626.0,1703.0,1422.0,908.0,441.0,63.0
251.0,628.0,1146.0,1481.0,1627.0,1704.0,1422.0,911.0,419.0,58.0
256.0,630.0,1151.0,1483.0,1620.0,1700.0,1420.0,913.0,414.0,57.0
255.0,637.0,1146.0,1469.0,1594.0,1685.0,1417.0,911.0,403.0,55.0
268.0,640.0,1155.0,1490.0,1614.0,1696.0,1423.0,913.0,399.0,54.0
297.0,653.0,1170.0,1501.0,1644.0,1703.0,1430.0,916.0,397.0,55.0
313.0,653.0,1167.0,1497.0,1641.0,1705.0,1432.0,918.0,396.0,53.0
322.0,656.0,1169.0,1498.0,1649.0,1712.0,1436.0,918.0,391.0,51.0
325.0,654.0,1163.0,1496.0,1644.0,1716.0,1431.0,916.0,374.0,49.0
335.0,655.0,1172.0,1510.0,1646.0,1712.0,1435.0,916.0,363.0,42.0
339.0,653.0,1171.0,1507.0,1647.0,1709.0,1435.0,916.0,359.0,40.0
344.0,657.0,1175.0,1512.0,1646.0,1709.0,1438.0,914.0,357.0,36.0
353.0,663.0,1178.0,1509.0,1649.0,1717.0,1439.0,913.0,350.0,34.0
360.0,673.0,1183.0,1514.0,1657.0,1720.0,1440.0,907.0,312.0,30.0
366.0,672.0,1184.0,1510.0,1656.0,1718.0,1440.0,911.0,305.0,25.0
