25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
164.0,573.0,1102.0,1477.0,1663.0,1614.0,1401.0,861.0,539.0,97.0
177.0,580.0,1116.0,1488.0,1674.0,1632.0,1405.0,859.0,524.0,92.0
179.0,590.0,1112.0,1490.0,1676.0,1632.0,1402.0,857.0,514.0,86.0
188.0,596.0,1115.0,1489.0,1681.0,1631.0,1404.0,856.0,507.0,85.0
191.0,594.0,1112.0,1489.0,1673.0,1640.0,1405.0,856.0,501.0,80.0
201.0,608.0,1114.0,1495.0,1677.0,1645.0,1408.0,854.0,486.0,76.0
199.0,606.0,1115.0,1493.0,1676.0,1643.0,1408.0,853.0,475.0,70.0
199.0,610.0,1112.0,1487.0,1674.0,1641.0,1411.0,854.0,463.0,66.0
202.0,623.0,1117.0,1488.0,1675.0,1642.0,1409.0,852.0,460.0,62.0
205.0,624.0,1119.0,1485.0,1669.0,1644.0,1405.0,854.0,434.0,58.0
209.0,623.0,1118.0,1490.0,1665.0,1649.0,1409.0,856.0,428.0,57.0
211.0,619.0,1111.0,1479.0,1634.0,1638.0,1401.0,856.0,420.0,53.0
219.0,618.0,1127.0,1488.0,1651.0,1649.0,1409.0,854.0,418.0,48.0
243.0,627.0,1131.0,1498.0,1667.0,1651.0,1412.0,853.0,416.0,45.0
249.0,636.0,1131.0,1498.0,1670.0,1656.0,1410.0,851.0,413.0,39.0
262.0,646.0,1145.0,1507.0,1666.0,1655.0,1408.0,851.0,409.0,35.0
263.0,647.0,1152.0,1507.0,1663.0,1656.0,1404.0,848.0,410.0,31.0
269.0,658.0,1159.0,1516.0,1667.0,1654.0,1405.0,846.0,395.0,33.0
271.0,661.0,1157.0,1515.0,1671.0,1649.0,1401.0,842.0,392.0,32.0
277.0,663.0,1164.0,1515.0,1669.0,1649.0,1400.0,844.0,385.0,31.0
283.0,671.0,1167.0,1518.0,1672.0,1654.0,1396.0,845.0,382.0,30.0
293.0,678.0,1182.0,1523.0,1676.0,1654.0,1397.0,845.0,359.0,28.0
300.0,679.0,1186.0,1528.0,1667.0,1649.0,1396.0,847.0,352.0,29.0
304.0,687.0,1182.0,1514.0,1635.0,1638.0,1393.0,844.0,342.0,28.0
318.0,689.0,1191.0,1531.0,1663.0,1646.0,1395.0,847.0,339.0,27.0
345.0,702.0,1207.0,1542.0,1692.0,1650.0,1404.0,850.0,337.0,28.0
356.0,702.0,1202.0,1539.0,1690.0,1653.0,1405.0,851.0,336.0,27.0
362.0,707.0,1201.0,1544.0,1696.0,1661.0,1408.0,851.0,331.0,25.0
