25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
132.0,520.0,1065.0,1468.0,1651.0,1616.0,1407.0,864.0,652.0,131.0
136.0,524.0,1070.0,1471.0,1650.0,1611.0,1404.0,863.0,638.0,128.0
137.0,532.0,1074.0,1472.0,1651.0,1614.0,1406.0,866.0,624.0,123.0
143.0,540.0,1075.0,1478.0,1654.0,1622.0,1404.0,868.0,605.0,122.0
146.0,547.0,1082.0,1488.0,1651.0,1626.0,1410.0,869.0,569.0,115.0
149.0,553.0,1085.0,1486.0,1657.0,1622.0,1409.0,870.0,558.0,114.0
150.0,553.0,1088.0,1466.0,1632.0,1611.0,1407.0,869.0,546.0,108.0
157.0,567.0,1094.0,1476.0,1655.0,1618.0,1407.0,871.0,542.0,105.0
170.0,574.0,1106.0,1489.0,1666.0,1635.0,1412.0,869.0,528.0,99.0
172.0,584.0,1102.0,1491.0,1668.0,1635.0,1409.0,867.0,518.0,93.0
181.0,591.0,1104.0,1490.0,1673.0,1634.0,1411.0,866.0,511.0,92.0
184.0,589.0,1102.0,1489.0,1665.0,1643.0,1412.0,866.0,505.0,87.0
194.0,601.0,1105.0,1496.0,1669.0,1647.0,1415.0,864.0,490.0,82.0
192.0,599.0,1105.0,1495.0,1668.0,1646.0,1414.0,863.0,479.0,76.0
192.0,603.0,1103.0,1489.0,1665.0,1644.0,1417.0,864.0,467.0,72.0
195.0,616.0,1108.0,1490.0,1667.0,1644.0,1415.0,862.0,464.0,68.0
198.0,617.0,1110.0,1486.0,1662.0,1646.0,1411.0,864.0,438.0,64.0
202.0,616.0,1108.0,1492.0,1658.0,1651.0,1415.0,866.0,432.0,63.0
204.0,612.0,1101.0,1481.0,1628.0,1639.0,1408.0,865.0,424.0,59.0
211.0,613.0,1116.0,1490.0,1644.0,1651.0,1415.0,864.0,422.0,54.0
235.0,622.0,1120.0,1500.0,1659.0,1654.0,1418.0,864.0,419.0,51.0
241.0,631.0,1120.0,1500.0,1662.0,1659.0,1416.0,862.0,416.0,45.0
255.0,640.0,1133.0,1510.0,1658.0,1658.0,1414.0,862.0,412.0,41.0
256.0,641.0,1141.0,1510.0,1654.0,1659.0,1410.0,859.0,413.0,37.0
263.0,652.0,1148.0,1519.0,1658.0,1658.0,1411.0,857.0,404.0,33.0
264.0,655.0,1146.0,1518.0,1662.0,1652.0,1408.0,853.0,399.0,34.0
270.0,657.0,1154.0,1517.0,1660.0,1652.0,1407.0,855.0,392.0,33.0
275.0,666.0,1157.0,1520.0,1663.0,1657.0,1403.0,856.0,389.0,32.0
285.0,673.0,1172.0,1525.0,1667.0,1657.0,1404.0,856.0,366.0,30.0
292.0,674.0,1175.0,1531.0,1658.0,1652.0,1403.0,858.0,359.0,31.0
297.0,681.0,1171.0,1516.0,1628.0,1640.0,1400.0,855.0,349.0,30.0
311.0,683.0,1180.0,1533.0,1655.0,1648.0,1404.0,857.0,346.0,29.0
338.0,696.0,1195.0,1545.0,1684.0,1652.0,1413.0,860.0,344.0,30.0
349.0,696.0,1191.0,1541.0,1682.0,1655.0,1414.0,861.0,343.0,29.0
355.0,701.0,1190.0,1545.0,1688.0,1663.0,1417.0,861.0,338.0,27.0
358.0,697.0,1184.0,1543.0,1685.0,1667.0,1413.0,859.0,319.0,27.0
