25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
25.0,286.0,917.0,1361.0,1553.0,1629.0,1412.0,921.0,1341.0,447.0
22.0,292.0,916.0,1368.0,1555.0,1628.0,1415.0,922.0,1290.0,393.0
22.0,290.0,916.0,1371.0,1550.0,1628.0,1414.0,919.0,1272.0,378.0
21.0,291.0,910.0,1368.0,1541.0,1613.0,1404.0,916.0,1253.0,357.0
25.0,296.0,919.0,1373.0,1548.0,1622.0,1409.0,915.0,1225.0,344.0
29.0,315.0,922.0,1375.0,1557.0,1631.0,1410.0,913.0,1197.0,336.0
36.0,328.0,920.0,1368.0,1556.0,1632.0,1412.0,911.0,1168.0,326.0
45.0,332.0,929.0,1374.0,1563.0,1631.0,1413.0,912.0,1146.0,318.0
51.0,330.0,928.0,1375.0,1562.0,1630.0,1415.0,910.0,1115.0,316.0
57.0,340.0,937.0,1388.0,1572.0,1645.0,1419.0,907.0,1055.0,292.0
61.0,353.0,935.0,1391.0,1570.0,1647.0,1422.0,904.0,1025.0,286.0
60.0,355.0,941.0,1401.0,1573.0,1647.0,1424.0,905.0,992.0,274.0
64.0,370.0,947.0,1403.0,1575.0,1644.0,1427.0,906.0,972.0,271.0
67.0,375.0,950.0,1403.0,1577.0,1647.0,1421.0,905.0,919.0,257.0
71.0,394.0,966.0,1409.0,1589.0,1651.0,1422.0,907.0,884.0,248.0
70.0,401.0,968.0,1401.0,1574.0,1636.0,1415.0,904.0,861.0,240.0
77.0,421.0,987.0,1420.0,1589.0,1649.0,1428.0,909.0,834.0,234.0
85.0,445.0,993.0,1417.0,1597.0,1658.0,1434.0,911.0,809.0,227.0
90.0,446.0,992.0,1414.0,1600.0,1660.0,1430.0,911.0,796.0,221.0
96.0,453.0,1001.0,1427.0,1605.0,1668.0,1434.0,909.0,764.0,208.0
100.0,455.0,1005.0,1426.0,1605.0,1667.0,1433.0,906.0,744.0,203.0
105.0,462.0,1011.0,1432.0,1607.0,1668.0,1434.0,913.0,692.0,190.0
110.0,467.0,1015.0,1433.0,1608.0,1663.0,1431.0,912.0,680.0,185.0
110.0,473.0,1023.0,1431.0,1611.0,1664.0,1435.0,913.0,668.0,179.0
115.0,482.0,1024.0,1432.0,1618.0,1668.0,1435.0,915.0,651.0,176.0
119.0,485.0,1036.0,1439.0,1616.0,1672.0,1441.0,915.0,620.0,165.0
120.0,491.0,1040.0,1437.0,1623.0,1670.0,1438.0,917.0,608.0,164.0
121.0,493.0,1042.0,1417.0,1598.0,1657.0,1436.0,915.0,597.0,157.0
129.0,503.0,1048.0,1428.0,1617.0,1668.0,1436.0,919.0,593.0,154.0
138.0,516.0,1056.0,1442.0,1628.0,1684.0,1439.0,921.0,580.0,146.0
138.0,527.0,1054.0,1443.0,1631.0,1683.0,1437.0,919.0,570.0,140.0
147.0,536.0,1057.0,1441.0,1636.0,1682.0,1439.0,917.0,565.0,138.0
150.0,536.0,1056.0,1438.0,1628.0,1691.0,1440.0,917.0,559.0,133.0
161.0,544.0,1065.0,1444.0,1630.0,1696.0,1441.0,917.0,546.0,126.0
162.0,542.0,1065.0,1443.0,1631.0,1692.0,1441.0,915.0,537.0,118.0
161.0,547.0,1061.0,1440.0,1628.0,1689.0,1442.0,918.0,526.0,113.0
164.0,556.0,1069.0,1440.0,1630.0,1691.0,1439.0,916.0,523.0,109.0
166.0,557.0,1072.0,1437.0,1624.0,1692.0,1436.0,918.0,498.0,104.0
170.0,557.0,1070.0,1440.0,1622.0,1697.0,1440.0,920.0,492.0,103.0
170.0,554.0,1064.0,1427.0,1594.0,1683.0,1435.0,918.0,485.0,98.0
175.0,557.0,1080.0,1437.0,1604.0,1698.0,1442.0,918.0,483.0,93.0
199.0,570.0,1078.0,1451.0,1620.0,1702.0,1443.0,921.0,479.0,90.0
204.0,580.0,1078.0,1452.0,1623.0,1708.0,1439.0,920.0,476.0,84.0
216.0,591.0,1093.0,1458.0,1621.0,1708.0,1440.0,919.0,471.0,80.0
216.0,591.0,1101.0,1459.0,1618.0,1707.0,1437.0,916.0,471.0,76.0
223.0,602.0,1106.0,1471.0,1623.0,1703.0,1437.0,917.0,462.0,70.0
224.0,606.0,1101.0,1472.0,1623.0,1699.0,1434.0,914.0,457.0,70.0
232.0,607.0,1109.0,1472.0,1624.0,1698.0,1432.0,917.0,452.0,67.0
236.0,614.0,1115.0,1475.0,1625.0,1703.0,1430.0,919.0,448.0,66.0
244.0,624.0,1129.0,1482.0,1626.0,1704.0,1430.0,922.0,426.0,61.0
249.0,626.0,1134.0,1484.0,1619.0,1700.0,1428.0,924.0,421.0,60.0
247.0,634.0,1129.0,1469.0,1594.0,1684.0,1425.0,922.0,410.0,58.0
259.0,638.0,1138.0,1489.0,1614.0,1696.0,1431.0,924.0,406.0,57.0
289.0,650.0,1153.0,1500.0,1644.0,1703.0,1438.0,927.0,405.0,57.0
305.0,650.0,1151.0,1495.0,1641.0,1705.0,1440.0,929.0,404.0,55.0
314.0,653.0,1153.0,1496.0,1649.0,1712.0,1444.0,929.0,399.0,53.0
317.0,651.0,1147.0,1494.0,1644.0,1716.0,1439.0,927.0,382.0,51.0
327.0,652.0,1156.0,1507.0,1646.0,1713.0,1443.0,927.0,371.0,44.0
332.0,649.0,1156.0,1503.0,1647.0,1710.0,1443.0,927.0,367.0,42.0
337.0,653.0,1160.0,1508.0,1646.0,1710.0,1446.0,925.0,365.0,38.0
346.0,659.0,1163.0,1506.0,1646.0,1720.0,1448.0,923.0,358.0,36.0
353.0,669.0,1168.0,1510.0,1655.0,1723.0,1449.0,918.0,319.0,32.0
358.0,669.0,1169.0,1506.0,1655.0,1720.0,1449.0,922.0,312.0,27.0
348.0,674.0,1161.0,1490.0,1638.0,1712.0,1445.0,919.0,305.0,28.0
