25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
22.0,271.0,909.0,1342.0,1542.0,1569.0,1346.0,825.0,1839.0,462.0
22.0,274.0,919.0,1349.0,1550.0,1573.0,1352.0,823.0,1778.0,394.0
22.0,273.0,925.0,1350.0,1559.0,1573.0,1353.0,822.0,1753.0,376.0
21.0,280.0,925.0,1351.0,1544.0,1556.0,1349.0,820.0,1711.0,360.0
26.0,286.0,935.0,1354.0,1550.0,1569.0,1354.0,819.0,1686.0,344.0
26.0,304.0,954.0,1375.0,1561.0,1578.0,1367.0,823.0,1662.0,321.0
31.0,327.0,971.0,1394.0,1574.0,1584.0,1373.0,825.0,1639.0,318.0
39.0,338.0,992.0,1406.0,1575.0,1593.0,1372.0,828.0,1615.0,311.0
41.0,337.0,995.0,1409.0,1575.0,1593.0,1369.0,827.0,1594.0,304.0
43.0,349.0,1002.0,1412.0,1584.0,1599.0,1368.0,830.0,1516.0,280.0
45.0,361.0,1006.0,1414.0,1585.0,1600.0,1367.0,833.0,1453.0,263.0
48.0,369.0,1015.0,1408.0,1584.0,1599.0,1367.0,834.0,1424.0,260.0
48.0,374.0,1011.0,1407.0,1591.0,1598.0,1363.0,834.0,1399.0,254.0
47.0,378.0,1011.0,1416.0,1590.0,1599.0,1365.0,833.0,1316.0,233.0
47.0,376.0,1012.0,1417.0,1586.0,1597.0,1365.0,831.0,1289.0,227.0
46.0,376.0,1007.0,1414.0,1576.0,1581.0,1357.0,829.0,1258.0,218.0
49.0,386.0,1014.0,1417.0,1588.0,1589.0,1359.0,827.0,1227.0,210.0
55.0,401.0,1019.0,1421.0,1598.0,1596.0,1357.0,828.0,1195.0,205.0
63.0,412.0,1016.0,1414.0,1599.0,1597.0,1359.0,826.0,1165.0,196.0
71.0,416.0,1023.0,1422.0,1608.0,1593.0,1360.0,826.0,1140.0,192.0
77.0,414.0,1022.0,1423.0,1609.0,1592.0,1361.0,824.0,1109.0,190.0
86.0,424.0,1033.0,1434.0,1620.0,1602.0,1365.0,823.0,1037.0,176.0
90.0,434.0,1032.0,1435.0,1620.0,1606.0,1365.0,821.0,1004.0,173.0
89.0,437.0,1036.0,1445.0,1622.0,1608.0,1367.0,823.0,968.0,163.0
96.0,451.0,1043.0,1443.0,1626.0,1605.0,1371.0,823.0,946.0,161.0
97.0,459.0,1046.0,1446.0,1625.0,1608.0,1364.0,823.0,888.0,152.0
104.0,479.0,1057.0,1453.0,1637.0,1609.0,1368.0,824.0,851.0,145.0
105.0,483.0,1060.0,1443.0,1620.0,1596.0,1362.0,821.0,827.0,140.0
118.0,499.0,1080.0,1466.0,1632.0,1610.0,1373.0,824.0,798.0,136.0
130.0,525.0,1084.0,1465.0,1640.0,1615.0,1381.0,826.0,772.0,129.0
135.0,526.0,1081.0,1462.0,1646.0,1613.0,1379.0,827.0,758.0,123.0
143.0,533.0,1090.0,1473.0,1658.0,1615.0,1381.0,825.0,724.0,113.0
146.0,537.0,1092.0,1473.0,1657.0,1615.0,1378.0,822.0,704.0,109.0
153.0,544.0,1096.0,1478.0,1663.0,1613.0,1382.0,827.0,649.0,101.0
157.0,548.0,1100.0,1481.0,1662.0,1608.0,1380.0,827.0,634.0,98.0
158.0,556.0,1105.0,1481.0,1662.0,1611.0,1383.0,830.0,619.0,94.0
164.0,565.0,1106.0,1485.0,1668.0,1617.0,1381.0,832.0,600.0,93.0
165.0,574.0,1115.0,1493.0,1667.0,1619.0,1387.0,832.0,563.0,88.0
166.0,583.0,1118.0,1490.0,1673.0,1615.0,1385.0,834.0,552.0,87.0
167.0,583.0,1120.0,1471.0,1644.0,1608.0,1383.0,833.0,539.0,82.0
175.0,597.0,1125.0,1481.0,1668.0,1614.0,1384.0,834.0,535.0,79.0
190.0,602.0,1140.0,1491.0,1682.0,1629.0,1388.0,832.0,520.0,74.0
192.0,612.0,1136.0,1493.0,1684.0,1629.0,1385.0,830.0,510.0,68.0
201.0,617.0,1140.0,1492.0,1687.0,1630.0,1386.0,830.0,502.0,68.0
204.0,615.0,1137.0,1492.0,1680.0,1638.0,1387.0,830.0,496.0,63.0
215.0,629.0,1140.0,1496.0,1685.0,1642.0,1390.0,828.0,480.0,59.0
213.0,627.0,1141.0,1493.0,1685.0,1640.0,1390.0,827.0,469.0,53.0
212.0,632.0,1138.0,1487.0,1683.0,1638.0,1393.0,828.0,457.0,49.0
216.0,643.0,1144.0,1488.0,1684.0,1639.0,1390.0,827.0,454.0,45.0
219.0,644.0,1146.0,1485.0,1678.0,1641.0,1386.0,829.0,428.0,41.0
223.0,643.0,1146.0,1489.0,1673.0,1647.0,1390.0,831.0,421.0,41.0
225.0,638.0,1139.0,1477.0,1643.0,1637.0,1382.0,830.0,414.0,37.0
233.0,638.0,1153.0,1490.0,1656.0,1650.0,1389.0,828.0,412.0,32.0
259.0,645.0,1157.0,1500.0,1673.0,1651.0,1392.0,827.0,410.0,29.0
266.0,653.0,1158.0,1498.0,1678.0,1655.0,1390.0,825.0,402.0,28.0
279.0,664.0,1171.0,1507.0,1674.0,1654.0,1389.0,823.0,395.0,28.0
281.0,664.0,1177.0,1508.0,1671.0,1655.0,1385.0,820.0,394.0,26.0
291.0,670.0,1185.0,1516.0,1675.0,1652.0,1385.0,818.0,381.0,26.0
294.0,672.0,1183.0,1514.0,1680.0,1647.0,1381.0,815.0,378.0,25.0
300.0,673.0,1191.0,1514.0,1678.0,1647.0,1380.0,817.0,371.0,24.0
307.0,680.0,1193.0,1518.0,1682.0,1650.0,1377.0,818.0,368.0,23.0
318.0,687.0,1208.0,1522.0,1686.0,1651.0,1379.0,817.0,345.0,21.0
324.0,690.0,1212.0,1526.0,1676.0,1647.0,1378.0,819.0,338.0,22.0
328.0,698.0,1205.0,1511.0,1647.0,1637.0,1376.0,816.0,328.0,21.0
342.0,701.0,1215.0,1531.0,1672.0,1644.0,1377.0,820.0,325.0,20.0
