25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
37.0,334.0,978.0,1400.0,1586.0,1596.0,1384.0,867.0,1437.0,308.0
39.0,344.0,986.0,1394.0,1585.0,1594.0,1384.0,869.0,1408.0,305.0
39.0,349.0,982.0,1393.0,1591.0,1595.0,1379.0,869.0,1383.0,299.0
37.0,354.0,980.0,1402.0,1592.0,1594.0,1383.0,868.0,1302.0,276.0
37.0,352.0,981.0,1403.0,1588.0,1592.0,1383.0,866.0,1275.0,270.0
36.0,352.0,976.0,1401.0,1578.0,1577.0,1373.0,864.0,1245.0,260.0
39.0,362.0,983.0,1405.0,1586.0,1586.0,1377.0,862.0,1214.0,252.0
45.0,379.0,987.0,1408.0,1596.0,1592.0,1377.0,862.0,1183.0,246.0
52.0,391.0,986.0,1398.0,1598.0,1593.0,1379.0,860.0,1154.0,236.0
60.0,395.0,994.0,1405.0,1605.0,1591.0,1380.0,860.0,1131.0,230.0
66.0,393.0,993.0,1407.0,1605.0,1590.0,1381.0,858.0,1100.0,228.0
73.0,405.0,1003.0,1417.0,1619.0,1599.0,1385.0,856.0,1032.0,211.0
77.0,415.0,1002.0,1420.0,1616.0,1604.0,1386.0,853.0,999.0,208.0
77.0,416.0,1008.0,1430.0,1617.0,1606.0,1388.0,854.0,965.0,197.0
84.0,430.0,1013.0,1431.0,1620.0,1603.0,1393.0,853.0,943.0,195.0
85.0,439.0,1015.0,1434.0,1618.0,1606.0,1388.0,852.0,885.0,186.0
91.0,459.0,1027.0,1440.0,1630.0,1609.0,1391.0,853.0,848.0,179.0
91.0,464.0,1031.0,1430.0,1614.0,1596.0,1383.0,850.0,826.0,172.0
102.0,481.0,1050.0,1454.0,1626.0,1608.0,1397.0,853.0,798.0,167.0
113.0,507.0,1054.0,1453.0,1634.0,1614.0,1405.0,855.0,772.0,160.0
118.0,508.0,1052.0,1450.0,1638.0,1615.0,1401.0,856.0,758.0,154.0
126.0,514.0,1060.0,1462.0,1648.0,1620.0,1403.0,854.0,727.0,141.0
128.0,518.0,1063.0,1462.0,1646.0,1621.0,1400.0,851.0,708.0,136.0
133.0,527.0,1066.0,1468.0,1651.0,1620.0,1403.0,858.0,651.0,128.0
137.0,531.0,1071.0,1471.0,1650.0,1615.0,1400.0,858.0,636.0,125.0
138.0,539.0,1075.0,1472.0,1651.0,1618.0,1402.0,861.0,622.0,120.0
145.0,546.0,1076.0,1478.0,1654.0,1626.0,1400.0,863.0,603.0,119.0
148.0,553.0,1083.0,1488.0,1651.0,1630.0,1406.0,864.0,567.0,112.0
151.0,559.0,1086.0,1486.0,1657.0,1626.0,1405.0,865.0,556.0,111.0
152.0,559.0,1089.0,1466.0,1632.0,1615.0,1403.0,864.0,544.0,105.0
159.0,574.0,1094.0,1476.0,1655.0,1621.0,1404.0,866.0,540.0,102.0
172.0,581.0,1106.0,1489.0,1666.0,1639.0,1408.0,864.0,526.0,96.0
174.0,591.0,1102.0,1491.0,1668.0,1639.0,1405.0,862.0,516.0,90.0
183.0,598.0,1104.0,1490.0,1673.0,1638.0,1407.0,861.0,509.0,89.0
186.0,595.0,1103.0,1489.0,1665.0,1647.0,1408.0,861.0,503.0,84.0
196.0,608.0,1106.0,1495.0,1669.0,1651.0,1411.0,859.0,488.0,80.0
194.0,606.0,1107.0,1493.0,1668.0,1649.0,1411.0,858.0,477.0,74.0
194.0,610.0,1105.0,1487.0,1665.0,1647.0,1414.0,859.0,465.0,70.0
197.0,623.0,1110.0,1488.0,1667.0,1647.0,1412.0,857.0,462.0,66.0
200.0,624.0,1112.0,1484.0,1662.0,1649.0,1408.0,859.0,436.0,62.0
204.0,623.0,1111.0,1489.0,1658.0,1654.0,1412.0,861.0,430.0,61.0
206.0,619.0,1104.0,1478.0,1628.0,1642.0,1404.0,861.0,422.0,57.0
214.0,619.0,1119.0,1487.0,1644.0,1654.0,1412.0,859.0,420.0,52.0
238.0,628.0,1123.0,1497.0,1660.0,1656.0,1415.0,858.0,418.0,49.0
244.0,637.0,1123.0,1497.0,1663.0,1661.0,1413.0,856.0,415.0,43.0
258.0,646.0,1137.0,1505.0,1659.0,1660.0,1411.0,856.0,411.0,39.0
259.0,647.0,1145.0,1505.0,1655.0,1661.0,1407.0,853.0,412.0,35.0
265.0,658.0,1152.0,1515.0,1659.0,1659.0,1408.0,851.0,401.0,33.0
267.0,661.0,1150.0,1514.0,1663.0,1655.0,1404.0,847.0,397.0,33.0
273.0,663.0,1157.0,1514.0,1661.0,1655.0,1403.0,849.0,390.0,32.0
278.0,672.0,1160.0,1517.0,1664.0,1660.0,1399.0,850.0,387.0,31.0
288.0,679.0,1175.0,1522.0,1668.0,1660.0,1400.0,850.0,364.0,29.0
295.0,680.0,1178.0,1528.0,1659.0,1655.0,1399.0,852.0,357.0,30.0
299.0,688.0,1174.0,1514.0,1628.0,1643.0,1396.0,849.0,347.0,29.0
313.0,690.0,1183.0,1531.0,1655.0,1651.0,1399.0,852.0,344.0,28.0
340.0,703.0,1198.0,1543.0,1684.0,1655.0,1408.0,855.0,342.0,29.0
351.0,703.0,1193.0,1540.0,1682.0,1658.0,1409.0,856.0,341.0,28.0
357.0,708.0,1191.0,1545.0,1688.0,1666.0,1412.0,856.0,336.0,26.0
