25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
26.0,306.0,955.0,1379.0,1586.0,1571.0,1388.0,849.0,1606.0,369.0
33.0,318.0,976.0,1390.0,1588.0,1581.0,1386.0,852.0,1589.0,355.0
35.0,317.0,979.0,1393.0,1588.0,1581.0,1383.0,851.0,1572.0,344.0
37.0,327.0,988.0,1397.0,1596.0,1587.0,1382.0,854.0,1498.0,317.0
39.0,338.0,993.0,1398.0,1598.0,1587.0,1382.0,857.0,1444.0,291.0
42.0,347.0,1001.0,1392.0,1597.0,1585.0,1382.0,859.0,1415.0,288.0
42.0,352.0,997.0,1391.0,1603.0,1586.0,1377.0,859.0,1390.0,282.0
40.0,357.0,996.0,1399.0,1604.0,1586.0,1380.0,858.0,1308.0,260.0
40.0,355.0,997.0,1400.0,1600.0,1584.0,1380.0,856.0,1281.0,254.0
39.0,355.0,992.0,1398.0,1590.0,1568.0,1371.0,854.0,1250.0,245.0
42.0,364.0,1000.0,1402.0,1599.0,1577.0,1375.0,851.0,1219.0,237.0
48.0,380.0,1004.0,1405.0,1610.0,1583.0,1374.0,852.0,1187.0,232.0
55.0,392.0,1003.0,1395.0,1612.0,1584.0,1376.0,850.0,1157.0,223.0
63.0,396.0,1011.0,1402.0,1619.0,1583.0,1376.0,850.0,1134.0,217.0
69.0,394.0,1010.0,1403.0,1620.0,1582.0,1377.0,848.0,1103.0,215.0
77.0,405.0,1020.0,1414.0,1632.0,1592.0,1381.0,847.0,1033.0,199.0
81.0,415.0,1019.0,1417.0,1630.0,1596.0,1382.0,844.0,1000.0,196.0
81.0,416.0,1024.0,1428.0,1631.0,1598.0,1384.0,845.0,965.0,186.0
88.0,430.0,1029.0,1429.0,1634.0,1595.0,1389.0,844.0,943.0,184.0
89.0,438.0,1031.0,1434.0,1632.0,1597.0,1384.0,843.0,885.0,175.0
95.0,458.0,1043.0,1440.0,1644.0,1600.0,1387.0,844.0,848.0,168.0
95.0,463.0,1047.0,1430.0,1627.0,1587.0,1380.0,841.0,825.0,162.0
108.0,478.0,1067.0,1453.0,1640.0,1599.0,1393.0,844.0,797.0,157.0
119.0,505.0,1070.0,1452.0,1648.0,1605.0,1401.0,846.0,771.0,150.0
125.0,505.0,1068.0,1449.0,1651.0,1606.0,1398.0,847.0,757.0,144.0
133.0,512.0,1075.0,1461.0,1662.0,1610.0,1400.0,845.0,726.0,131.0
135.0,516.0,1078.0,1462.0,1659.0,1611.0,1397.0,842.0,706.0,127.0
142.0,523.0,1081.0,1467.0,1666.0,1609.0,1400.0,849.0,649.0,119.0
146.0,527.0,1086.0,1470.0,1665.0,1604.0,1397.0,849.0,634.0,116.0
147.0,535.0,1090.0,1471.0,1666.0,1606.0,1400.0,852.0,620.0,111.0
154.0,542.0,1092.0,1476.0,1669.0,1614.0,1398.0,854.0,601.0,110.0
156.0,550.0,1099.0,1486.0,1666.0,1618.0,1404.0,855.0,563.0,105.0
159.0,556.0,1102.0,1484.0,1672.0,1614.0,1403.0,856.0,552.0,104.0
160.0,556.0,1104.0,1465.0,1646.0,1604.0,1401.0,855.0,540.0,98.0
168.0,571.0,1109.0,1474.0,1670.0,1609.0,1402.0,857.0,536.0,95.0
181.0,578.0,1123.0,1485.0,1682.0,1626.0,1406.0,855.0,521.0,90.0
183.0,589.0,1118.0,1487.0,1684.0,1626.0,1403.0,853.0,511.0,84.0
192.0,595.0,1121.0,1486.0,1689.0,1625.0,1405.0,852.0,504.0,83.0
195.0,593.0,1118.0,1486.0,1681.0,1634.0,1406.0,852.0,498.0,78.0
205.0,607.0,1120.0,1492.0,1686.0,1638.0,1409.0,850.0,483.0,74.0
203.0,605.0,1121.0,1490.0,1685.0,1636.0,1409.0,849.0,472.0,68.0
203.0,609.0,1118.0,1485.0,1682.0,1634.0,1412.0,850.0,460.0,64.0
206.0,622.0,1123.0,1486.0,1683.0,1635.0,1410.0,848.0,457.0,60.0
209.0,623.0,1125.0,1483.0,1677.0,1637.0,1406.0,850.0,431.0,56.0
213.0,622.0,1124.0,1488.0,1673.0,1642.0,1410.0,852.0,425.0,55.0
215.0,618.0,1117.0,1477.0,1642.0,1631.0,1402.0,851.0,418.0,51.0
223.0,618.0,1132.0,1486.0,1659.0,1642.0,1410.0,849.0,416.0,46.0
247.0,627.0,1136.0,1496.0,1675.0,1644.0,1413.0,848.0,414.0,43.0
253.0,636.0,1136.0,1496.0,1678.0,1649.0,1411.0,846.0,411.0,37.0
266.0,646.0,1150.0,1505.0,1674.0,1648.0,1409.0,846.0,407.0,33.0
267.0,647.0,1157.0,1505.0,1671.0,1649.0,1405.0,843.0,406.0,31.0
274.0,657.0,1164.0,1514.0,1675.0,1646.0,1406.0,841.0,393.0,31.0
277.0,659.0,1162.0,1513.0,1679.0,1642.0,1402.0,837.0,390.0,30.0
282.0,661.0,1170.0,1513.0,1677.0,1642.0,1401.0,839.0,383.0,29.0
288.0,669.0,1173.0,1516.0,1681.0,1646.0,1397.0,840.0,380.0,28.0
299.0,675.0,1189.0,1520.0,1685.0,1646.0,1398.0,840.0,357.0,26.0
305.0,677.0,1193.0,1525.0,1676.0,1641.0,1397.0,842.0,350.0,27.0
309.0,685.0,1188.0,1511.0,1645.0,1630.0,1394.0,839.0,340.0,26.0
323.0,687.0,1198.0,1528.0,1672.0,1638.0,1396.0,842.0,337.0,25.0
350.0,700.0,1214.0,1539.0,1701.0,1643.0,1404.0,845.0,335.0,26.0
361.0,700.0,1210.0,1536.0,1699.0,1646.0,1405.0,846.0,334.0,25.0
