25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9.0,183.0,826.0,1310.0,1533.0,1566.0,1374.0,872.0,1770.0,937.0
10.0,194.0,845.0,1316.0,1536.0,1569.0,1376.0,871.0,1767.0,901.0
10.0,202.0,843.0,1312.0,1537.0,1569.0,1373.0,870.0,1762.0,874.0
11.0,203.0,849.0,1316.0,1532.0,1568.0,1366.0,868.0,1759.0,838.0
14.0,209.0,858.0,1319.0,1533.0,1570.0,1369.0,871.0,1759.0,769.0
14.0,209.0,864.0,1322.0,1532.0,1569.0,1372.0,868.0,1754.0,699.0
15.0,215.0,866.0,1321.0,1529.0,1569.0,1369.0,865.0,1742.0,658.0
15.0,220.0,869.0,1322.0,1532.0,1570.0,1371.0,870.0,1727.0,641.0
15.0,222.0,880.0,1330.0,1539.0,1574.0,1376.0,869.0,1698.0,541.0
15.0,222.0,885.0,1333.0,1546.0,1574.0,1377.0,868.0,1673.0,523.0
15.0,224.0,888.0,1333.0,1533.0,1556.0,1373.0,867.0,1632.0,505.0
19.0,232.0,897.0,1336.0,1541.0,1566.0,1379.0,866.0,1608.0,488.0
20.0,247.0,918.0,1354.0,1551.0,1578.0,1393.0,869.0,1587.0,463.0
25.0,274.0,937.0,1370.0,1567.0,1584.0,1397.0,873.0,1566.0,458.0
30.0,286.0,959.0,1382.0,1569.0,1595.0,1394.0,876.0,1550.0,443.0
32.0,286.0,960.0,1386.0,1571.0,1593.0,1391.0,875.0,1534.0,431.0
34.0,297.0,968.0,1388.0,1580.0,1598.0,1390.0,878.0,1473.0,390.0
35.0,307.0,975.0,1388.0,1583.0,1598.0,1390.0,881.0,1425.0,358.0
37.0,317.0,984.0,1381.0,1581.0,1598.0,1387.0,884.0,1404.0,348.0
36.0,322.0,981.0,1379.0,1588.0,1599.0,1382.0,884.0,1380.0,341.0
33.0,328.0,980.0,1387.0,1589.0,1598.0,1386.0,884.0,1304.0,312.0
33.0,326.0,981.0,1389.0,1584.0,1596.0,1386.0,882.0,1277.0,306.0
31.0,328.0,975.0,1386.0,1575.0,1580.0,1376.0,880.0,1251.0,292.0
34.0,336.0,982.0,1391.0,1584.0,1587.0,1382.0,878.0,1218.0,284.0
40.0,353.0,985.0,1395.0,1591.0,1596.0,1382.0,877.0,1189.0,277.0
47.0,365.0,985.0,1384.0,1593.0,1597.0,1384.0,875.0,1160.0,267.0
56.0,369.0,994.0,1391.0,1600.0,1595.0,1385.0,875.0,1138.0,260.0
62.0,366.0,993.0,1393.0,1600.0,1594.0,1386.0,873.0,1107.0,258.0
68.0,377.0,1005.0,1402.0,1614.0,1605.0,1390.0,871.0,1042.0,238.0
72.0,390.0,1003.0,1404.0,1612.0,1610.0,1391.0,868.0,1009.0,235.0
71.0,392.0,1009.0,1414.0,1613.0,1611.0,1394.0,869.0,975.0,224.0
77.0,406.0,1014.0,1416.0,1616.0,1607.0,1400.0,868.0,953.0,222.0
79.0,412.0,1017.0,1419.0,1614.0,1611.0,1394.0,867.0,899.0,209.0
83.0,433.0,1031.0,1425.0,1626.0,1614.0,1397.0,868.0,864.0,200.0
82.0,440.0,1033.0,1417.0,1609.0,1600.0,1389.0,866.0,841.0,193.0
93.0,456.0,1052.0,1440.0,1621.0,1613.0,1402.0,870.0,813.0,188.0
102.0,480.0,1057.0,1438.0,1628.0,1621.0,1410.0,871.0,788.0,181.0
108.0,481.0,1055.0,1435.0,1632.0,1622.0,1407.0,871.0,774.0,175.0
115.0,489.0,1063.0,1446.0,1640.0,1628.0,1410.0,870.0,742.0,162.0
120.0,490.0,1067.0,1445.0,1638.0,1629.0,1408.0,868.0,722.0,157.0
126.0,498.0,1070.0,1452.0,1641.0,1627.0,1411.0,874.0,666.0,149.0
131.0,502.0,1075.0,1453.0,1642.0,1622.0,1408.0,873.0,652.0,146.0
131.0,512.0,1076.0,1454.0,1644.0,1625.0,1411.0,875.0,638.0,141.0
136.0,521.0,1075.0,1459.0,1649.0,1631.0,1408.0,879.0,618.0,140.0
139.0,526.0,1085.0,1467.0,1647.0,1635.0,1414.0,880.0,583.0,132.0
140.0,533.0,1089.0,1464.0,1654.0,1633.0,1411.0,881.0,572.0,131.0
141.0,533.0,1091.0,1444.0,1629.0,1622.0,1408.0,880.0,560.0,125.0
149.0,545.0,1098.0,1455.0,1650.0,1630.0,1408.0,882.0,556.0,122.0
160.0,555.0,1108.0,1469.0,1660.0,1646.0,1414.0,880.0,542.0,116.0
162.0,566.0,1104.0,1471.0,1662.0,1646.0,1411.0,878.0,532.0,110.0
172.0,574.0,1106.0,1470.0,1666.0,1646.0,1412.0,877.0,526.0,109.0
176.0,572.0,1106.0,1467.0,1658.0,1654.0,1414.0,877.0,520.0,104.0
187.0,582.0,1112.0,1474.0,1661.0,1658.0,1417.0,876.0,505.0,99.0
187.0,580.0,1112.0,1473.0,1661.0,1656.0,1417.0,874.0,494.0,93.0
187.0,584.0,1110.0,1467.0,1657.0,1655.0,1420.0,875.0,482.0,89.0
189.0,596.0,1116.0,1468.0,1658.0,1656.0,1418.0,873.0,479.0,85.0
192.0,597.0,1118.0,1464.0,1652.0,1658.0,1415.0,875.0,454.0,80.0
196.0,596.0,1116.0,1470.0,1649.0,1663.0,1418.0,877.0,448.0,79.0
196.0,592.0,1109.0,1459.0,1618.0,1652.0,1411.0,876.0,441.0,74.0
202.0,594.0,1124.0,1470.0,1631.0,1665.0,1418.0,875.0,439.0,69.0
229.0,604.0,1127.0,1479.0,1648.0,1667.0,1421.0,876.0,436.0,66.0
235.0,614.0,1127.0,1479.0,1651.0,1672.0,1418.0,875.0,433.0,60.0
250.0,623.0,1141.0,1489.0,1647.0,1671.0,1416.0,875.0,429.0,56.0
251.0,622.0,1150.0,1488.0,1644.0,1671.0,1412.0,872.0,430.0,52.0
258.0,633.0,1157.0,1497.0,1648.0,1669.0,1413.0,870.0,422.0,47.0
260.0,636.0,1154.0,1498.0,1651.0,1664.0,1409.0,867.0,416.0,48.0
268.0,636.0,1163.0,1497.0,1649.0,1664.0,1408.0,869.0,411.0,45.0
273.0,643.0,1168.0,1500.0,1652.0,1668.0,1405.0,870.0,408.0,44.0
283.0,652.0,1181.0,1504.0,1657.0,1668.0,1405.0,872.0,385.0,41.0
289.0,653.0,1184.0,1510.0,1648.0,1664.0,1403.0,874.0,379.0,41.0
288.0,660.0,1178.0,1497.0,1619.0,1651.0,1400.0,871.0,370.0,39.0
302.0,662.0,1187.0,1516.0,1643.0,1660.0,1406.0,871.0,367.0,38.0
332.0,675.0,1201.0,1528.0,1672.0,1666.0,1414.0,874.0,365.0,39.0
348.0,675.0,1196.0,1527.0,1668.0,1669.0,1415.0,876.0,363.0,38.0
357.0,680.0,1196.0,1529.0,1676.0,1675.0,1419.0,876.0,358.0,36.0
361.0,676.0,1191.0,1525.0,1673.0,1679.0,1414.0,874.0,340.0,35.0
372.0,678.0,1199.0,1540.0,1674.0,1675.0,1418.0,874.0,328.0,29.0
374.0,679.0,1198.0,1536.0,1674.0,1673.0,1418.0,874.0,325.0,26.0
