25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
141.0,519.0,1069.0,1441.0,1630.0,1688.0,1431.0,911.0,576.0,144.0
142.0,529.0,1067.0,1442.0,1633.0,1687.0,1429.0,909.0,566.0,138.0
151.0,538.0,1070.0,1440.0,1638.0,1686.0,1431.0,907.0,561.0,136.0
154.0,538.0,1069.0,1437.0,1630.0,1695.0,1432.0,907.0,555.0,131.0
165.0,547.0,1077.0,1443.0,1632.0,1700.0,1433.0,907.0,542.0,124.0
166.0,544.0,1078.0,1442.0,1633.0,1696.0,1433.0,905.0,533.0,116.0
165.0,549.0,1074.0,1439.0,1629.0,1694.0,1434.0,908.0,522.0,111.0
167.0,559.0,1082.0,1438.0,1632.0,1696.0,1431.0,906.0,519.0,107.0
169.0,560.0,1085.0,1435.0,1626.0,1697.0,1428.0,908.0,494.0,102.0
173.0,560.0,1083.0,1438.0,1624.0,1702.0,1432.0,910.0,488.0,101.0
173.0,557.0,1078.0,1424.0,1595.0,1689.0,1427.0,908.0,481.0,96.0
178.0,560.0,1093.0,1435.0,1606.0,1703.0,1434.0,908.0,479.0,91.0
203.0,572.0,1091.0,1449.0,1622.0,1707.0,1435.0,911.0,475.0,88.0
208.0,583.0,1090.0,1451.0,1624.0,1713.0,1431.0,910.0,472.0,82.0
220.0,594.0,1105.0,1457.0,1622.0,1712.0,1433.0,909.0,467.0,78.0
220.0,594.0,1113.0,1458.0,1619.0,1711.0,1430.0,906.0,467.0,74.0
227.0,605.0,1118.0,1469.0,1625.0,1707.0,1430.0,907.0,458.0,68.0
228.0,609.0,1113.0,1470.0,1625.0,1703.0,1427.0,904.0,453.0,68.0
236.0,610.0,1122.0,1469.0,1626.0,1702.0,1425.0,907.0,448.0,65.0
240.0,617.0,1128.0,1472.0,1627.0,1707.0,1423.0,909.0,444.0,64.0
248.0,627.0,1142.0,1479.0,1628.0,1708.0,1423.0,912.0,422.0,59.0
253.0,629.0,1147.0,1481.0,1621.0,1704.0,1421.0,914.0,417.0,58.0
251.0,637.0,1142.0,1467.0,1595.0,1688.0,1418.0,912.0,406.0,56.0
263.0,641.0,1151.0,1487.0,1616.0,1699.0,1424.0,914.0,402.0,55.0
293.0,653.0,1166.0,1498.0,1646.0,1706.0,1431.0,917.0,401.0,55.0
309.0,653.0,1163.0,1494.0,1643.0,1708.0,1433.0,919.0,400.0,53.0
318.0,657.0,1164.0,1495.0,1651.0,1715.0,1437.0,919.0,395.0,51.0
321.0,655.0,1158.0,1493.0,1646.0,1719.0,1432.0,917.0,378.0,49.0
331.0,656.0,1167.0,1507.0,1648.0,1715.0,1436.0,917.0,367.0,42.0
336.0,653.0,1166.0,1504.0,1649.0,1712.0,1436.0,917.0,363.0,40.0
341.0,657.0,1170.0,1509.0,1648.0,1712.0,1439.0,915.0,361.0,36.0
350.0,663.0,1173.0,1506.0,1649.0,1722.0,1441.0,913.0,354.0,34.0
357.0,673.0,1178.0,1510.0,1658.0,1725.0,1442.0,907.0,316.0,30.0
363.0,672.0,1179.0,1506.0,1657.0,1723.0,1442.0,911.0,309.0,25.0
