25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
189.0,597.0,1136.0,1493.0,1678.0,1629.0,1393.0,835.0,518.0,80.0
191.0,607.0,1132.0,1495.0,1680.0,1629.0,1390.0,833.0,508.0,74.0
200.0,612.0,1136.0,1494.0,1683.0,1630.0,1391.0,833.0,500.0,74.0
203.0,610.0,1133.0,1494.0,1675.0,1639.0,1392.0,833.0,494.0,69.0
214.0,624.0,1136.0,1498.0,1680.0,1643.0,1395.0,831.0,478.0,65.0
212.0,622.0,1137.0,1495.0,1680.0,1641.0,1395.0,830.0,467.0,59.0
211.0,627.0,1134.0,1489.0,1678.0,1639.0,1398.0,831.0,455.0,55.0
215.0,639.0,1139.0,1490.0,1679.0,1640.0,1395.0,830.0,452.0,51.0
218.0,640.0,1141.0,1487.0,1673.0,1642.0,1391.0,832.0,426.0,47.0
222.0,639.0,1141.0,1491.0,1668.0,1648.0,1395.0,834.0,420.0,46.0
224.0,635.0,1133.0,1479.0,1638.0,1638.0,1387.0,833.0,413.0,42.0
232.0,635.0,1147.0,1492.0,1651.0,1651.0,1394.0,831.0,411.0,37.0
258.0,642.0,1151.0,1502.0,1668.0,1652.0,1397.0,830.0,409.0,34.0
265.0,650.0,1152.0,1500.0,1673.0,1656.0,1395.0,828.0,406.0,28.0
278.0,660.0,1166.0,1509.0,1669.0,1655.0,1394.0,826.0,398.0,29.0
280.0,660.0,1172.0,1510.0,1666.0,1656.0,1390.0,823.0,397.0,27.0
289.0,667.0,1179.0,1519.0,1670.0,1652.0,1390.0,821.0,384.0,27.0
292.0,669.0,1177.0,1517.0,1675.0,1648.0,1386.0,818.0,381.0,26.0
298.0,670.0,1185.0,1517.0,1673.0,1648.0,1385.0,820.0,374.0,25.0
305.0,677.0,1187.0,1521.0,1677.0,1651.0,1382.0,821.0,371.0,24.0
316.0,684.0,1202.0,1525.0,1681.0,1652.0,1384.0,820.0,348.0,22.0
322.0,687.0,1205.0,1530.0,1672.0,1647.0,1383.0,822.0,341.0,23.0
326.0,695.0,1198.0,1516.0,1642.0,1636.0,1381.0,819.0,331.0,22.0
340.0,698.0,1208.0,1535.0,1667.0,1644.0,1382.0,823.0,328.0,21.0
