25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
214.0,630.0,1137.0,1498.0,1682.0,1644.0,1391.0,828.0,481.0,59.0
212.0,628.0,1138.0,1495.0,1682.0,1642.0,1391.0,827.0,470.0,53.0
211.0,633.0,1135.0,1489.0,1680.0,1640.0,1394.0,828.0,458.0,49.0
215.0,644.0,1141.0,1490.0,1681.0,1641.0,1391.0,827.0,455.0,45.0
218.0,645.0,1143.0,1487.0,1675.0,1643.0,1387.0,829.0,429.0,41.0
222.0,644.0,1143.0,1491.0,1670.0,1649.0,1391.0,831.0,422.0,41.0
224.0,639.0,1136.0,1479.0,1640.0,1639.0,1383.0,830.0,415.0,37.0
232.0,639.0,1150.0,1492.0,1653.0,1652.0,1390.0,828.0,413.0,32.0
258.0,646.0,1154.0,1502.0,1670.0,1653.0,1393.0,827.0,411.0,29.0
265.0,654.0,1155.0,1500.0,1675.0,1657.0,1391.0,825.0,403.0,28.0
278.0,665.0,1168.0,1509.0,1671.0,1656.0,1390.0,823.0,396.0,28.0
280.0,665.0,1174.0,1510.0,1668.0,1657.0,1386.0,820.0,395.0,26.0
291.0,672.0,1182.0,1518.0,1672.0,1654.0,1387.0,818.0,382.0,26.0
293.0,674.0,1180.0,1516.0,1677.0,1649.0,1383.0,815.0,379.0,25.0
299.0,675.0,1188.0,1516.0,1675.0,1649.0,1382.0,817.0,372.0,24.0
306.0,682.0,1190.0,1520.0,1679.0,1652.0,1379.0,818.0,369.0,23.0
317.0,689.0,1205.0,1524.0,1683.0,1653.0,1380.0,817.0,346.0,21.0
323.0,692.0,1209.0,1528.0,1674.0,1648.0,1379.0,819.0,339.0,22.0
327.0,700.0,1202.0,1514.0,1645.0,1637.0,1377.0,816.0,329.0,21.0
341.0,702.0,1212.0,1533.0,1670.0,1645.0,1378.0,820.0,326.0,20.0
