25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
93.0,432.0,1033.0,1427.0,1634.0,1601.0,1382.0,840.0,942.0,181.0
94.0,440.0,1035.0,1432.0,1632.0,1604.0,1376.0,839.0,884.0,172.0
100.0,461.0,1046.0,1438.0,1644.0,1607.0,1379.0,840.0,847.0,165.0
100.0,466.0,1050.0,1427.0,1628.0,1594.0,1372.0,837.0,824.0,159.0
113.0,481.0,1069.0,1451.0,1640.0,1607.0,1385.0,840.0,796.0,154.0
124.0,508.0,1073.0,1450.0,1648.0,1612.0,1393.0,842.0,770.0,147.0
129.0,509.0,1071.0,1447.0,1652.0,1611.0,1391.0,843.0,756.0,141.0
137.0,516.0,1078.0,1460.0,1663.0,1614.0,1393.0,841.0,725.0,128.0
140.0,519.0,1081.0,1461.0,1660.0,1615.0,1390.0,838.0,705.0,124.0
147.0,526.0,1084.0,1465.0,1668.0,1613.0,1394.0,844.0,648.0,116.0
151.0,530.0,1089.0,1467.0,1667.0,1609.0,1391.0,844.0,633.0,113.0
152.0,538.0,1093.0,1468.0,1667.0,1612.0,1394.0,847.0,618.0,109.0
158.0,546.0,1095.0,1473.0,1671.0,1619.0,1392.0,849.0,599.0,108.0
160.0,554.0,1102.0,1483.0,1669.0,1622.0,1398.0,850.0,561.0,103.0
162.0,561.0,1105.0,1481.0,1675.0,1618.0,1396.0,852.0,550.0,102.0
163.0,561.0,1107.0,1461.0,1648.0,1610.0,1394.0,851.0,537.0,97.0
171.0,576.0,1111.0,1471.0,1673.0,1614.0,1395.0,853.0,533.0,94.0
184.0,583.0,1126.0,1482.0,1684.0,1631.0,1399.0,851.0,518.0,89.0
186.0,594.0,1121.0,1484.0,1686.0,1631.0,1396.0,849.0,508.0,83.0
195.0,599.0,1125.0,1483.0,1691.0,1630.0,1398.0,848.0,501.0,82.0
198.0,597.0,1122.0,1483.0,1683.0,1639.0,1399.0,848.0,495.0,77.0
209.0,610.0,1126.0,1487.0,1688.0,1643.0,1402.0,846.0,480.0,73.0
207.0,608.0,1127.0,1485.0,1687.0,1641.0,1402.0,845.0,469.0,67.0
206.0,613.0,1124.0,1480.0,1684.0,1639.0,1405.0,846.0,457.0,63.0
209.0,626.0,1129.0,1481.0,1685.0,1640.0,1403.0,844.0,454.0,59.0
212.0,627.0,1131.0,1478.0,1679.0,1642.0,1399.0,846.0,428.0,55.0
216.0,626.0,1131.0,1482.0,1675.0,1647.0,1403.0,848.0,422.0,54.0
218.0,622.0,1123.0,1470.0,1646.0,1636.0,1395.0,847.0,415.0,50.0
226.0,622.0,1137.0,1483.0,1660.0,1647.0,1403.0,845.0,413.0,45.0
251.0,630.0,1142.0,1492.0,1677.0,1648.0,1406.0,844.0,411.0,42.0
257.0,639.0,1142.0,1491.0,1681.0,1653.0,1404.0,842.0,408.0,36.0
270.0,649.0,1156.0,1500.0,1677.0,1652.0,1403.0,841.0,404.0,32.0
272.0,649.0,1162.0,1501.0,1674.0,1653.0,1399.0,838.0,402.0,31.0
279.0,659.0,1169.0,1510.0,1678.0,1650.0,1400.0,836.0,389.0,31.0
282.0,661.0,1167.0,1509.0,1682.0,1645.0,1397.0,832.0,386.0,30.0
287.0,664.0,1173.0,1510.0,1680.0,1644.0,1397.0,834.0,379.0,29.0
294.0,671.0,1176.0,1513.0,1684.0,1648.0,1393.0,835.0,376.0,28.0
305.0,677.0,1192.0,1517.0,1688.0,1648.0,1394.0,835.0,353.0,26.0
311.0,679.0,1196.0,1522.0,1679.0,1643.0,1393.0,837.0,346.0,27.0
315.0,687.0,1191.0,1507.0,1648.0,1633.0,1390.0,834.0,336.0,26.0
329.0,689.0,1201.0,1525.0,1674.0,1641.0,1392.0,837.0,333.0,25.0
356.0,702.0,1217.0,1537.0,1703.0,1645.0,1400.0,840.0,331.0,26.0
367.0,702.0,1213.0,1535.0,1701.0,1648.0,1401.0,841.0,330.0,25.0
