25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
19.0,266.0,913.0,1338.0,1556.0,1569.0,1356.0,834.0,1759.0,424.0
19.0,265.0,919.0,1341.0,1563.0,1569.0,1357.0,833.0,1734.0,406.0
19.0,269.0,921.0,1342.0,1548.0,1552.0,1353.0,831.0,1692.0,390.0
24.0,276.0,930.0,1344.0,1556.0,1564.0,1358.0,830.0,1667.0,374.0
24.0,294.0,949.0,1363.0,1568.0,1574.0,1371.0,833.0,1645.0,350.0
29.0,317.0,967.0,1381.0,1581.0,1580.0,1376.0,837.0,1623.0,345.0
37.0,328.0,988.0,1393.0,1582.0,1589.0,1375.0,840.0,1602.0,335.0
39.0,327.0,991.0,1396.0,1582.0,1589.0,1372.0,839.0,1581.0,328.0
41.0,338.0,999.0,1399.0,1591.0,1595.0,1371.0,842.0,1505.0,302.0
43.0,350.0,1003.0,1400.0,1593.0,1596.0,1370.0,845.0,1446.0,281.0
46.0,358.0,1012.0,1394.0,1592.0,1595.0,1369.0,847.0,1417.0,278.0
46.0,363.0,1008.0,1393.0,1598.0,1595.0,1365.0,847.0,1392.0,272.0
45.0,367.0,1008.0,1401.0,1598.0,1596.0,1367.0,846.0,1310.0,250.0
45.0,365.0,1009.0,1402.0,1594.0,1594.0,1367.0,844.0,1283.0,244.0
44.0,365.0,1004.0,1399.0,1585.0,1578.0,1358.0,842.0,1252.0,235.0
47.0,374.0,1012.0,1403.0,1595.0,1586.0,1362.0,839.0,1221.0,227.0
53.0,390.0,1016.0,1407.0,1605.0,1593.0,1360.0,840.0,1189.0,222.0
61.0,401.0,1013.0,1399.0,1607.0,1594.0,1362.0,838.0,1159.0,213.0
69.0,405.0,1020.0,1407.0,1615.0,1591.0,1363.0,838.0,1136.0,207.0
75.0,403.0,1019.0,1408.0,1616.0,1590.0,1364.0,836.0,1105.0,205.0
84.0,413.0,1030.0,1419.0,1627.0,1600.0,1368.0,835.0,1035.0,189.0
88.0,423.0,1029.0,1420.0,1627.0,1604.0,1369.0,832.0,1002.0,186.0
88.0,425.0,1033.0,1430.0,1629.0,1606.0,1371.0,833.0,967.0,176.0
95.0,438.0,1040.0,1430.0,1632.0,1603.0,1375.0,833.0,945.0,174.0
96.0,446.0,1042.0,1434.0,1631.0,1606.0,1369.0,832.0,887.0,165.0
103.0,466.0,1053.0,1441.0,1643.0,1608.0,1372.0,833.0,850.0,158.0
104.0,470.0,1057.0,1430.0,1627.0,1595.0,1365.0,830.0,827.0,152.0
117.0,485.0,1077.0,1453.0,1639.0,1608.0,1378.0,833.0,799.0,147.0
128.0,512.0,1081.0,1452.0,1647.0,1613.0,1386.0,835.0,773.0,140.0
133.0,513.0,1078.0,1450.0,1651.0,1612.0,1384.0,836.0,759.0,134.0
141.0,520.0,1085.0,1463.0,1662.0,1615.0,1386.0,834.0,725.0,124.0
144.0,524.0,1087.0,1464.0,1660.0,1615.0,1383.0,831.0,705.0,120.0
151.0,531.0,1090.0,1468.0,1668.0,1613.0,1387.0,837.0,649.0,112.0
155.0,535.0,1095.0,1470.0,1667.0,1609.0,1384.0,837.0,634.0,109.0
156.0,543.0,1100.0,1470.0,1667.0,1612.0,1387.0,840.0,619.0,105.0
162.0,552.0,1101.0,1474.0,1672.0,1619.0,1385.0,842.0,600.0,104.0
163.0,561.0,1109.0,1483.0,1670.0,1622.0,1391.0,843.0,562.0,99.0
164.0,569.0,1112.0,1481.0,1676.0,1618.0,1389.0,845.0,551.0,98.0
165.0,569.0,1114.0,1462.0,1648.0,1610.0,1387.0,844.0,538.0,93.0
173.0,583.0,1119.0,1472.0,1673.0,1614.0,1389.0,845.0,534.0,90.0
188.0,588.0,1134.0,1483.0,1684.0,1631.0,1393.0,843.0,519.0,85.0
190.0,598.0,1130.0,1485.0,1686.0,1631.0,1390.0,841.0,509.0,79.0
199.0,603.0,1134.0,1484.0,1690.0,1631.0,1392.0,840.0,501.0,79.0
202.0,601.0,1131.0,1484.0,1682.0,1640.0,1393.0,840.0,495.0,74.0
213.0,615.0,1134.0,1488.0,1687.0,1644.0,1396.0,838.0,479.0,70.0
211.0,613.0,1135.0,1485.0,1687.0,1642.0,1396.0,837.0,468.0,64.0
210.0,618.0,1132.0,1479.0,1685.0,1640.0,1399.0,838.0,456.0,60.0
213.0,631.0,1137.0,1480.0,1686.0,1641.0,1396.0,837.0,453.0,56.0
216.0,632.0,1139.0,1477.0,1680.0,1643.0,1392.0,839.0,427.0,52.0
220.0,631.0,1138.0,1482.0,1676.0,1648.0,1396.0,841.0,421.0,51.0
222.0,627.0,1130.0,1470.0,1646.0,1638.0,1388.0,840.0,414.0,47.0
230.0,627.0,1144.0,1483.0,1659.0,1651.0,1395.0,838.0,412.0,42.0
256.0,634.0,1149.0,1492.0,1676.0,1652.0,1398.0,837.0,410.0,39.0
263.0,642.0,1150.0,1490.0,1681.0,1656.0,1396.0,835.0,407.0,33.0
276.0,652.0,1164.0,1499.0,1677.0,1655.0,1395.0,834.0,401.0,31.0
278.0,652.0,1170.0,1500.0,1674.0,1656.0,1391.0,831.0,399.0,30.0
287.0,660.0,1177.0,1509.0,1678.0,1654.0,1392.0,829.0,386.0,30.0
289.0,662.0,1175.0,1508.0,1682.0,1648.0,1389.0,825.0,383.0,29.0
294.0,665.0,1181.0,1509.0,1680.0,1647.0,1389.0,827.0,376.0,28.0
301.0,672.0,1183.0,1513.0,1684.0,1650.0,1386.0,828.0,373.0,27.0
312.0,679.0,1198.0,1517.0,1688.0,1650.0,1388.0,827.0,350.0,25.0
318.0,681.0,1202.0,1522.0,1679.0,1645.0,1387.0,829.0,343.0,26.0
322.0,689.0,1197.0,1507.0,1648.0,1635.0,1384.0,826.0,333.0,25.0
336.0,692.0,1207.0,1525.0,1674.0,1643.0,1385.0,830.0,330.0,24.0
364.0,704.0,1223.0,1537.0,1703.0,1647.0,1394.0,833.0,328.0,25.0
