25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
36.0,354.0,981.0,1400.0,1583.0,1591.0,1375.0,876.0,1216.0,264.0
42.0,371.0,985.0,1403.0,1593.0,1597.0,1375.0,876.0,1185.0,258.0
50.0,382.0,985.0,1392.0,1595.0,1598.0,1377.0,874.0,1156.0,248.0
59.0,385.0,995.0,1399.0,1602.0,1596.0,1378.0,874.0,1133.0,242.0
65.0,382.0,994.0,1401.0,1602.0,1595.0,1379.0,872.0,1102.0,240.0
72.0,393.0,1005.0,1411.0,1616.0,1605.0,1383.0,870.0,1035.0,222.0
76.0,405.0,1005.0,1413.0,1613.0,1610.0,1384.0,867.0,1002.0,219.0
76.0,406.0,1011.0,1423.0,1614.0,1611.0,1387.0,868.0,968.0,208.0
82.0,421.0,1015.0,1425.0,1617.0,1607.0,1393.0,867.0,946.0,206.0
83.0,428.0,1018.0,1428.0,1615.0,1610.0,1388.0,866.0,888.0,197.0
88.0,448.0,1031.0,1435.0,1627.0,1613.0,1391.0,867.0,853.0,188.0
88.0,452.0,1036.0,1425.0,1611.0,1599.0,1383.0,864.0,831.0,181.0
99.0,469.0,1056.0,1448.0,1621.0,1612.0,1397.0,867.0,803.0,176.0
109.0,493.0,1060.0,1446.0,1630.0,1618.0,1405.0,869.0,777.0,169.0
115.0,494.0,1058.0,1443.0,1635.0,1618.0,1402.0,869.0,763.0,163.0
123.0,500.0,1067.0,1454.0,1645.0,1623.0,1404.0,867.0,732.0,150.0
126.0,504.0,1070.0,1453.0,1644.0,1623.0,1402.0,865.0,712.0,145.0
131.0,513.0,1073.0,1460.0,1647.0,1621.0,1405.0,871.0,656.0,137.0
136.0,517.0,1078.0,1463.0,1646.0,1616.0,1402.0,870.0,642.0,134.0
137.0,527.0,1078.0,1465.0,1647.0,1619.0,1405.0,872.0,628.0,129.0
142.0,535.0,1078.0,1470.0,1651.0,1626.0,1402.0,875.0,609.0,128.0
145.0,541.0,1087.0,1479.0,1648.0,1630.0,1408.0,876.0,573.0,121.0
147.0,547.0,1090.0,1477.0,1655.0,1626.0,1407.0,877.0,562.0,120.0
148.0,547.0,1092.0,1457.0,1629.0,1615.0,1405.0,876.0,550.0,114.0
155.0,560.0,1099.0,1468.0,1651.0,1622.0,1405.0,878.0,546.0,111.0
168.0,567.0,1110.0,1482.0,1661.0,1639.0,1410.0,876.0,532.0,105.0
171.0,577.0,1106.0,1484.0,1662.0,1640.0,1407.0,874.0,522.0,99.0
181.0,585.0,1108.0,1483.0,1667.0,1639.0,1409.0,873.0,515.0,98.0
185.0,583.0,1106.0,1482.0,1659.0,1648.0,1410.0,873.0,509.0,93.0
196.0,594.0,1110.0,1489.0,1663.0,1653.0,1413.0,871.0,494.0,88.0
196.0,592.0,1110.0,1488.0,1662.0,1652.0,1413.0,869.0,483.0,82.0
196.0,596.0,1108.0,1482.0,1659.0,1650.0,1416.0,870.0,471.0,78.0
198.0,608.0,1114.0,1483.0,1660.0,1651.0,1414.0,868.0,468.0,74.0
201.0,609.0,1116.0,1479.0,1654.0,1654.0,1410.0,870.0,442.0,70.0
205.0,608.0,1114.0,1485.0,1650.0,1659.0,1414.0,872.0,436.0,69.0
205.0,604.0,1107.0,1474.0,1620.0,1647.0,1407.0,871.0,428.0,65.0
211.0,606.0,1122.0,1483.0,1635.0,1660.0,1414.0,870.0,426.0,60.0
239.0,615.0,1125.0,1494.0,1650.0,1663.0,1417.0,870.0,423.0,57.0
246.0,624.0,1124.0,1495.0,1653.0,1668.0,1415.0,868.0,420.0,51.0
261.0,634.0,1137.0,1505.0,1649.0,1667.0,1413.0,868.0,416.0,47.0
261.0,634.0,1146.0,1504.0,1646.0,1667.0,1409.0,865.0,417.0,43.0
268.0,645.0,1153.0,1513.0,1650.0,1665.0,1410.0,863.0,409.0,38.0
270.0,648.0,1150.0,1513.0,1654.0,1659.0,1407.0,859.0,404.0,39.0
277.0,649.0,1159.0,1512.0,1652.0,1659.0,1406.0,861.0,397.0,38.0
282.0,657.0,1163.0,1515.0,1655.0,1663.0,1403.0,862.0,394.0,37.0
292.0,664.0,1178.0,1520.0,1659.0,1663.0,1404.0,863.0,371.0,34.0
298.0,665.0,1181.0,1526.0,1650.0,1659.0,1402.0,865.0,365.0,34.0
297.0,672.0,1176.0,1512.0,1620.0,1647.0,1399.0,862.0,355.0,33.0
311.0,674.0,1185.0,1530.0,1646.0,1655.0,1404.0,863.0,352.0,32.0
341.0,687.0,1200.0,1542.0,1675.0,1660.0,1412.0,866.0,350.0,33.0
357.0,687.0,1196.0,1538.0,1673.0,1663.0,1413.0,868.0,348.0,32.0
367.0,692.0,1195.0,1542.0,1679.0,1669.0,1417.0,868.0,343.0,30.0
371.0,688.0,1189.0,1539.0,1676.0,1673.0,1412.0,866.0,324.0,30.0
