25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9.0,205.0,833.0,1306.0,1508.0,1593.0,1390.0,885.0,1641.0,767.0
9.0,207.0,841.0,1316.0,1517.0,1596.0,1394.0,885.0,1635.0,644.0
9.0,206.0,847.0,1320.0,1521.0,1598.0,1395.0,884.0,1626.0,610.0
9.0,208.0,850.0,1320.0,1511.0,1577.0,1391.0,883.0,1588.0,589.0
13.0,216.0,859.0,1324.0,1518.0,1587.0,1395.0,884.0,1564.0,572.0
14.0,229.0,881.0,1341.0,1530.0,1599.0,1407.0,889.0,1544.0,546.0
17.0,258.0,897.0,1360.0,1546.0,1603.0,1413.0,893.0,1523.0,541.0
21.0,272.0,919.0,1370.0,1547.0,1616.0,1409.0,897.0,1507.0,526.0
23.0,271.0,921.0,1373.0,1550.0,1614.0,1406.0,896.0,1492.0,513.0
25.0,281.0,930.0,1374.0,1559.0,1619.0,1405.0,900.0,1441.0,462.0
26.0,289.0,939.0,1374.0,1562.0,1619.0,1406.0,901.0,1400.0,424.0
28.0,298.0,949.0,1366.0,1560.0,1620.0,1403.0,904.0,1379.0,414.0
27.0,302.0,947.0,1364.0,1567.0,1621.0,1399.0,903.0,1361.0,401.0
24.0,308.0,947.0,1371.0,1569.0,1619.0,1402.0,904.0,1296.0,361.0
24.0,306.0,947.0,1374.0,1564.0,1618.0,1402.0,901.0,1277.0,347.0
23.0,307.0,941.0,1371.0,1556.0,1602.0,1392.0,898.0,1253.0,331.0
27.0,313.0,950.0,1374.0,1565.0,1610.0,1397.0,897.0,1220.0,323.0
33.0,330.0,953.0,1377.0,1573.0,1619.0,1398.0,895.0,1192.0,315.0
40.0,342.0,952.0,1370.0,1572.0,1620.0,1400.0,893.0,1163.0,305.0
49.0,344.0,963.0,1377.0,1578.0,1619.0,1401.0,894.0,1140.0,298.0
55.0,342.0,963.0,1377.0,1577.0,1619.0,1402.0,892.0,1109.0,296.0
61.0,353.0,973.0,1388.0,1590.0,1631.0,1406.0,889.0,1048.0,273.0
66.0,365.0,971.0,1390.0,1589.0,1634.0,1408.0,886.0,1018.0,267.0
65.0,367.0,977.0,1400.0,1590.0,1636.0,1410.0,887.0,985.0,255.0
70.0,381.0,983.0,1402.0,1593.0,1632.0,1413.0,888.0,965.0,252.0
73.0,386.0,987.0,1402.0,1593.0,1636.0,1407.0,887.0,911.0,239.0
77.0,406.0,1002.0,1407.0,1606.0,1639.0,1410.0,888.0,876.0,230.0
76.0,413.0,1004.0,1399.0,1591.0,1624.0,1403.0,885.0,852.0,223.0
84.0,432.0,1022.0,1420.0,1605.0,1637.0,1416.0,890.0,824.0,218.0
92.0,457.0,1027.0,1418.0,1613.0,1645.0,1422.0,892.0,799.0,211.0
97.0,459.0,1025.0,1415.0,1616.0,1647.0,1418.0,892.0,786.0,205.0
104.0,467.0,1032.0,1427.0,1624.0,1653.0,1422.0,890.0,754.0,192.0
108.0,469.0,1036.0,1426.0,1624.0,1652.0,1420.0,888.0,734.0,187.0
114.0,476.0,1042.0,1431.0,1626.0,1651.0,1423.0,895.0,678.0,178.0
119.0,481.0,1045.0,1433.0,1627.0,1646.0,1420.0,894.0,666.0,173.0
119.0,487.0,1053.0,1432.0,1629.0,1647.0,1424.0,895.0,654.0,167.0
124.0,496.0,1054.0,1433.0,1636.0,1653.0,1421.0,898.0,637.0,164.0
128.0,501.0,1064.0,1440.0,1635.0,1656.0,1427.0,898.0,605.0,154.0
129.0,507.0,1068.0,1438.0,1642.0,1654.0,1424.0,899.0,594.0,153.0
130.0,508.0,1071.0,1418.0,1616.0,1642.0,1422.0,897.0,582.0,147.0
138.0,519.0,1077.0,1428.0,1636.0,1652.0,1422.0,901.0,578.0,144.0
148.0,531.0,1083.0,1445.0,1645.0,1672.0,1423.0,901.0,565.0,137.0
149.0,542.0,1080.0,1446.0,1648.0,1671.0,1421.0,899.0,555.0,131.0
159.0,550.0,1083.0,1444.0,1653.0,1670.0,1423.0,897.0,549.0,130.0
162.0,549.0,1083.0,1441.0,1645.0,1679.0,1424.0,897.0,543.0,125.0
173.0,558.0,1090.0,1448.0,1648.0,1683.0,1425.0,897.0,530.0,118.0
174.0,554.0,1092.0,1447.0,1647.0,1681.0,1425.0,895.0,520.0,111.0
174.0,558.0,1089.0,1443.0,1644.0,1678.0,1427.0,897.0,509.0,106.0
176.0,569.0,1096.0,1443.0,1646.0,1679.0,1425.0,895.0,506.0,102.0
177.0,571.0,1099.0,1440.0,1640.0,1680.0,1422.0,897.0,481.0,97.0
181.0,572.0,1096.0,1444.0,1637.0,1685.0,1426.0,899.0,475.0,96.0
181.0,569.0,1090.0,1431.0,1608.0,1672.0,1421.0,897.0,468.0,91.0
187.0,572.0,1104.0,1442.0,1619.0,1687.0,1427.0,897.0,466.0,86.0
213.0,583.0,1102.0,1455.0,1636.0,1690.0,1429.0,900.0,462.0,83.0
219.0,593.0,1102.0,1455.0,1639.0,1695.0,1426.0,899.0,459.0,77.0
233.0,603.0,1116.0,1464.0,1634.0,1694.0,1428.0,898.0,454.0,73.0
233.0,603.0,1124.0,1464.0,1632.0,1693.0,1424.0,896.0,454.0,69.0
239.0,615.0,1129.0,1475.0,1637.0,1690.0,1425.0,895.0,446.0,63.0
240.0,618.0,1125.0,1476.0,1637.0,1686.0,1421.0,893.0,440.0,64.0
248.0,619.0,1134.0,1476.0,1637.0,1685.0,1420.0,895.0,435.0,61.0
252.0,626.0,1140.0,1479.0,1639.0,1689.0,1418.0,897.0,431.0,60.0
260.0,637.0,1153.0,1486.0,1640.0,1690.0,1418.0,900.0,409.0,55.0
265.0,638.0,1158.0,1489.0,1633.0,1686.0,1416.0,902.0,404.0,54.0
264.0,645.0,1153.0,1475.0,1607.0,1671.0,1413.0,899.0,394.0,52.0
277.0,648.0,1162.0,1495.0,1628.0,1681.0,1419.0,900.0,391.0,51.0
307.0,661.0,1176.0,1507.0,1656.0,1689.0,1426.0,903.0,389.0,52.0
323.0,661.0,1172.0,1504.0,1653.0,1691.0,1428.0,905.0,388.0,50.0
332.0,664.0,1174.0,1505.0,1662.0,1697.0,1432.0,905.0,383.0,48.0
335.0,662.0,1168.0,1502.0,1658.0,1701.0,1427.0,903.0,365.0,47.0
345.0,662.0,1177.0,1517.0,1660.0,1696.0,1430.0,902.0,354.0,40.0
349.0,660.0,1177.0,1514.0,1659.0,1694.0,1430.0,902.0,350.0,38.0
354.0,664.0,1181.0,1519.0,1659.0,1693.0,1433.0,900.0,348.0,34.0
363.0,670.0,1184.0,1515.0,1665.0,1699.0,1433.0,900.0,341.0,32.0
370.0,680.0,1189.0,1523.0,1672.0,1702.0,1433.0,893.0,307.0,28.0
