25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
127.0,500.0,1061.0,1442.0,1630.0,1658.0,1428.0,902.0,604.0,156.0
128.0,506.0,1065.0,1440.0,1637.0,1656.0,1425.0,903.0,593.0,155.0
129.0,507.0,1068.0,1420.0,1611.0,1644.0,1423.0,901.0,581.0,149.0
137.0,518.0,1074.0,1430.0,1631.0,1654.0,1423.0,905.0,577.0,146.0
146.0,531.0,1080.0,1446.0,1641.0,1674.0,1423.0,906.0,564.0,139.0
147.0,542.0,1077.0,1447.0,1644.0,1673.0,1421.0,904.0,554.0,133.0
156.0,551.0,1080.0,1445.0,1649.0,1672.0,1423.0,902.0,549.0,131.0
159.0,550.0,1080.0,1442.0,1641.0,1681.0,1424.0,902.0,543.0,126.0
170.0,559.0,1087.0,1449.0,1644.0,1685.0,1425.0,902.0,530.0,119.0
171.0,555.0,1089.0,1448.0,1643.0,1683.0,1425.0,900.0,520.0,112.0
171.0,559.0,1085.0,1445.0,1640.0,1680.0,1427.0,902.0,509.0,107.0
173.0,570.0,1092.0,1444.0,1643.0,1681.0,1425.0,900.0,506.0,103.0
175.0,571.0,1095.0,1441.0,1637.0,1682.0,1422.0,902.0,481.0,98.0
179.0,572.0,1092.0,1445.0,1634.0,1687.0,1426.0,904.0,475.0,97.0
179.0,569.0,1086.0,1432.0,1605.0,1674.0,1421.0,902.0,468.0,92.0
185.0,572.0,1101.0,1442.0,1616.0,1689.0,1427.0,902.0,466.0,87.0
211.0,582.0,1100.0,1455.0,1633.0,1692.0,1429.0,905.0,462.0,84.0
217.0,592.0,1099.0,1456.0,1636.0,1697.0,1426.0,904.0,459.0,78.0
231.0,603.0,1112.0,1464.0,1632.0,1696.0,1428.0,903.0,454.0,74.0
231.0,603.0,1120.0,1464.0,1630.0,1695.0,1424.0,901.0,454.0,70.0
237.0,615.0,1125.0,1475.0,1635.0,1692.0,1425.0,901.0,445.0,64.0
238.0,618.0,1121.0,1476.0,1635.0,1688.0,1421.0,899.0,439.0,65.0
245.0,620.0,1130.0,1476.0,1635.0,1687.0,1420.0,901.0,434.0,62.0
249.0,627.0,1136.0,1479.0,1637.0,1691.0,1418.0,903.0,430.0,61.0
257.0,638.0,1149.0,1486.0,1638.0,1692.0,1418.0,906.0,408.0,56.0
262.0,640.0,1153.0,1489.0,1631.0,1688.0,1416.0,908.0,403.0,55.0
261.0,647.0,1148.0,1475.0,1605.0,1673.0,1413.0,905.0,393.0,53.0
274.0,650.0,1157.0,1495.0,1626.0,1683.0,1419.0,906.0,390.0,52.0
304.0,663.0,1171.0,1507.0,1654.0,1691.0,1426.0,909.0,388.0,53.0
320.0,663.0,1167.0,1504.0,1651.0,1693.0,1428.0,911.0,387.0,51.0
329.0,666.0,1169.0,1505.0,1660.0,1699.0,1432.0,911.0,382.0,49.0
332.0,664.0,1163.0,1502.0,1656.0,1703.0,1427.0,909.0,364.0,48.0
342.0,665.0,1172.0,1517.0,1658.0,1698.0,1431.0,909.0,353.0,41.0
346.0,663.0,1172.0,1513.0,1658.0,1696.0,1431.0,909.0,349.0,39.0
351.0,667.0,1176.0,1518.0,1658.0,1695.0,1434.0,907.0,347.0,35.0
360.0,673.0,1179.0,1515.0,1662.0,1702.0,1434.0,907.0,340.0,33.0
367.0,683.0,1184.0,1522.0,1670.0,1705.0,1434.0,900.0,306.0,29.0
