25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
131.0,512.0,1065.0,1467.0,1652.0,1616.0,1399.0,849.0,728.0,136.0
133.0,516.0,1068.0,1467.0,1650.0,1617.0,1396.0,846.0,709.0,131.0
138.0,525.0,1071.0,1473.0,1656.0,1615.0,1399.0,853.0,652.0,123.0
142.0,529.0,1076.0,1476.0,1655.0,1610.0,1396.0,853.0,637.0,120.0
143.0,537.0,1080.0,1477.0,1656.0,1612.0,1399.0,856.0,623.0,115.0
149.0,544.0,1082.0,1482.0,1660.0,1620.0,1397.0,858.0,604.0,114.0
151.0,552.0,1089.0,1492.0,1658.0,1623.0,1403.0,859.0,567.0,108.0
154.0,558.0,1092.0,1490.0,1664.0,1619.0,1402.0,860.0,556.0,107.0
155.0,558.0,1095.0,1470.0,1638.0,1609.0,1400.0,859.0,544.0,101.0
162.0,574.0,1099.0,1480.0,1662.0,1614.0,1401.0,861.0,540.0,98.0
175.0,581.0,1113.0,1491.0,1673.0,1632.0,1405.0,859.0,525.0,93.0
177.0,591.0,1109.0,1493.0,1675.0,1632.0,1402.0,857.0,515.0,87.0
186.0,598.0,1111.0,1492.0,1680.0,1631.0,1404.0,856.0,508.0,86.0
189.0,595.0,1109.0,1492.0,1672.0,1640.0,1405.0,856.0,502.0,81.0
199.0,609.0,1111.0,1498.0,1676.0,1645.0,1408.0,854.0,487.0,77.0
197.0,607.0,1112.0,1496.0,1675.0,1643.0,1408.0,853.0,476.0,71.0
197.0,611.0,1109.0,1490.0,1673.0,1641.0,1411.0,854.0,464.0,67.0
200.0,624.0,1114.0,1491.0,1674.0,1642.0,1409.0,852.0,461.0,63.0
203.0,625.0,1116.0,1488.0,1668.0,1644.0,1405.0,854.0,435.0,59.0
207.0,624.0,1115.0,1493.0,1664.0,1649.0,1409.0,856.0,429.0,58.0
209.0,620.0,1108.0,1482.0,1633.0,1638.0,1401.0,856.0,421.0,54.0
217.0,619.0,1124.0,1491.0,1650.0,1649.0,1409.0,854.0,419.0,49.0
241.0,628.0,1128.0,1501.0,1666.0,1651.0,1412.0,853.0,417.0,46.0
247.0,637.0,1128.0,1501.0,1669.0,1656.0,1410.0,851.0,414.0,40.0
261.0,646.0,1142.0,1510.0,1665.0,1655.0,1408.0,851.0,410.0,36.0
262.0,647.0,1149.0,1511.0,1661.0,1656.0,1404.0,848.0,411.0,32.0
268.0,658.0,1156.0,1520.0,1665.0,1653.0,1405.0,846.0,397.0,33.0
270.0,661.0,1154.0,1519.0,1669.0,1649.0,1401.0,842.0,394.0,32.0
276.0,663.0,1161.0,1519.0,1667.0,1649.0,1400.0,844.0,387.0,31.0
282.0,671.0,1164.0,1522.0,1670.0,1654.0,1396.0,845.0,384.0,30.0
292.0,678.0,1179.0,1527.0,1674.0,1654.0,1397.0,845.0,361.0,28.0
299.0,679.0,1183.0,1532.0,1665.0,1649.0,1396.0,847.0,354.0,29.0
303.0,687.0,1179.0,1518.0,1633.0,1638.0,1393.0,844.0,344.0,28.0
317.0,689.0,1188.0,1535.0,1661.0,1646.0,1395.0,847.0,341.0,27.0
344.0,702.0,1204.0,1546.0,1690.0,1650.0,1404.0,850.0,339.0,28.0
355.0,702.0,1199.0,1543.0,1688.0,1653.0,1405.0,851.0,338.0,27.0
361.0,707.0,1198.0,1548.0,1694.0,1661.0,1408.0,851.0,333.0,25.0
