25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
35.0,320.0,976.0,1392.0,1588.0,1595.0,1384.0,885.0,1431.0,334.0
37.0,330.0,985.0,1385.0,1587.0,1594.0,1381.0,888.0,1405.0,329.0
37.0,335.0,981.0,1384.0,1593.0,1595.0,1376.0,888.0,1381.0,322.0
34.0,341.0,979.0,1393.0,1594.0,1594.0,1380.0,888.0,1301.0,297.0
34.0,339.0,980.0,1394.0,1590.0,1592.0,1380.0,886.0,1274.0,291.0
32.0,341.0,974.0,1391.0,1581.0,1576.0,1370.0,884.0,1247.0,278.0
35.0,350.0,980.0,1396.0,1589.0,1584.0,1376.0,881.0,1215.0,270.0
41.0,367.0,983.0,1400.0,1597.0,1592.0,1376.0,880.0,1186.0,263.0
49.0,378.0,983.0,1389.0,1599.0,1593.0,1378.0,878.0,1157.0,253.0
58.0,381.0,993.0,1396.0,1606.0,1591.0,1379.0,878.0,1134.0,247.0
64.0,378.0,992.0,1398.0,1606.0,1590.0,1380.0,876.0,1103.0,245.0
71.0,389.0,1003.0,1409.0,1619.0,1600.0,1384.0,874.0,1037.0,226.0
75.0,402.0,1002.0,1410.0,1617.0,1605.0,1385.0,871.0,1004.0,223.0
75.0,403.0,1008.0,1420.0,1618.0,1606.0,1388.0,872.0,970.0,212.0
81.0,418.0,1012.0,1422.0,1621.0,1602.0,1394.0,871.0,948.0,210.0
83.0,424.0,1015.0,1425.0,1619.0,1605.0,1389.0,870.0,891.0,200.0
87.0,444.0,1029.0,1432.0,1631.0,1608.0,1392.0,871.0,856.0,191.0
86.0,450.0,1032.0,1424.0,1614.0,1594.0,1384.0,868.0,834.0,184.0
97.0,467.0,1052.0,1446.0,1626.0,1606.0,1398.0,871.0,806.0,179.0
106.0,492.0,1056.0,1444.0,1634.0,1613.0,1406.0,873.0,780.0,172.0
112.0,493.0,1054.0,1441.0,1638.0,1614.0,1403.0,873.0,766.0,166.0
120.0,499.0,1064.0,1451.0,1648.0,1618.0,1406.0,871.0,735.0,153.0
124.0,502.0,1067.0,1450.0,1646.0,1619.0,1404.0,869.0,715.0,148.0
129.0,512.0,1069.0,1457.0,1649.0,1617.0,1407.0,875.0,659.0,140.0
134.0,516.0,1074.0,1458.0,1650.0,1612.0,1404.0,874.0,645.0,137.0
135.0,526.0,1074.0,1459.0,1652.0,1616.0,1406.0,876.0,631.0,132.0
140.0,534.0,1074.0,1464.0,1656.0,1623.0,1403.0,879.0,612.0,131.0
143.0,540.0,1083.0,1472.0,1654.0,1627.0,1409.0,880.0,577.0,123.0
144.0,547.0,1086.0,1470.0,1661.0,1623.0,1408.0,881.0,566.0,122.0
145.0,547.0,1088.0,1450.0,1635.0,1612.0,1406.0,880.0,554.0,116.0
153.0,559.0,1095.0,1461.0,1657.0,1619.0,1406.0,882.0,550.0,113.0
166.0,566.0,1106.0,1475.0,1667.0,1636.0,1411.0,880.0,536.0,107.0
169.0,576.0,1102.0,1477.0,1668.0,1637.0,1408.0,878.0,526.0,101.0
179.0,584.0,1104.0,1476.0,1673.0,1636.0,1409.0,878.0,519.0,100.0
183.0,582.0,1102.0,1475.0,1665.0,1645.0,1410.0,878.0,513.0,95.0
194.0,593.0,1107.0,1482.0,1668.0,1650.0,1413.0,876.0,498.0,90.0
194.0,591.0,1107.0,1481.0,1667.0,1649.0,1413.0,874.0,487.0,84.0
194.0,595.0,1105.0,1475.0,1664.0,1647.0,1416.0,875.0,475.0,80.0
196.0,607.0,1111.0,1476.0,1665.0,1648.0,1414.0,873.0,472.0,76.0
199.0,608.0,1113.0,1472.0,1659.0,1651.0,1410.0,875.0,446.0,72.0
203.0,607.0,1111.0,1477.0,1656.0,1656.0,1414.0,877.0,440.0,71.0
203.0,603.0,1104.0,1466.0,1626.0,1644.0,1407.0,876.0,432.0,67.0
209.0,605.0,1119.0,1476.0,1640.0,1657.0,1414.0,875.0,430.0,62.0
237.0,614.0,1122.0,1486.0,1656.0,1660.0,1416.0,876.0,427.0,59.0
244.0,623.0,1122.0,1486.0,1659.0,1665.0,1413.0,875.0,424.0,53.0
259.0,633.0,1135.0,1496.0,1655.0,1664.0,1411.0,875.0,420.0,49.0
259.0,633.0,1144.0,1495.0,1652.0,1664.0,1407.0,872.0,421.0,45.0
266.0,644.0,1151.0,1504.0,1656.0,1662.0,1408.0,870.0,413.0,40.0
268.0,647.0,1148.0,1504.0,1660.0,1656.0,1405.0,866.0,408.0,41.0
276.0,647.0,1157.0,1503.0,1658.0,1656.0,1404.0,868.0,402.0,39.0
281.0,655.0,1161.0,1506.0,1661.0,1660.0,1401.0,869.0,399.0,38.0
291.0,662.0,1176.0,1511.0,1665.0,1660.0,1402.0,870.0,376.0,35.0
297.0,663.0,1179.0,1517.0,1656.0,1656.0,1400.0,872.0,370.0,35.0
296.0,670.0,1174.0,1503.0,1627.0,1643.0,1397.0,869.0,360.0,34.0
310.0,672.0,1183.0,1522.0,1651.0,1652.0,1402.0,870.0,357.0,33.0
340.0,685.0,1198.0,1533.0,1681.0,1657.0,1410.0,873.0,355.0,34.0
356.0,685.0,1194.0,1531.0,1677.0,1660.0,1411.0,875.0,353.0,33.0
366.0,689.0,1194.0,1534.0,1684.0,1666.0,1415.0,875.0,348.0,31.0
370.0,685.0,1188.0,1531.0,1681.0,1670.0,1410.0,873.0,329.0,31.0
381.0,687.0,1197.0,1547.0,1682.0,1666.0,1414.0,873.0,317.0,25.0
