25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
64.0,366.0,944.0,1399.0,1578.0,1645.0,1428.0,909.0,971.0,275.0
67.0,371.0,947.0,1399.0,1580.0,1648.0,1422.0,908.0,918.0,261.0
71.0,390.0,963.0,1405.0,1592.0,1652.0,1423.0,910.0,883.0,252.0
70.0,397.0,965.0,1397.0,1577.0,1637.0,1416.0,907.0,860.0,244.0
77.0,417.0,984.0,1416.0,1592.0,1650.0,1429.0,912.0,833.0,238.0
85.0,441.0,990.0,1413.0,1600.0,1659.0,1435.0,914.0,808.0,231.0
90.0,442.0,989.0,1410.0,1603.0,1661.0,1431.0,914.0,795.0,225.0
96.0,449.0,998.0,1422.0,1609.0,1669.0,1435.0,912.0,763.0,212.0
100.0,451.0,1002.0,1421.0,1609.0,1668.0,1434.0,909.0,743.0,207.0
105.0,458.0,1008.0,1427.0,1611.0,1669.0,1435.0,916.0,692.0,193.0
110.0,463.0,1012.0,1428.0,1612.0,1664.0,1432.0,915.0,680.0,188.0
110.0,469.0,1020.0,1426.0,1615.0,1665.0,1436.0,916.0,668.0,182.0
115.0,478.0,1021.0,1427.0,1622.0,1669.0,1436.0,918.0,651.0,179.0
119.0,481.0,1033.0,1434.0,1620.0,1673.0,1442.0,918.0,621.0,167.0
120.0,487.0,1037.0,1432.0,1627.0,1672.0,1438.0,920.0,609.0,166.0
121.0,489.0,1038.0,1413.0,1602.0,1659.0,1436.0,918.0,599.0,158.0
129.0,499.0,1045.0,1423.0,1621.0,1670.0,1436.0,922.0,595.0,155.0
138.0,512.0,1053.0,1437.0,1632.0,1686.0,1439.0,924.0,582.0,147.0
137.0,524.0,1051.0,1438.0,1635.0,1685.0,1437.0,922.0,572.0,141.0
146.0,532.0,1055.0,1436.0,1640.0,1684.0,1438.0,921.0,567.0,139.0
149.0,532.0,1054.0,1433.0,1632.0,1693.0,1439.0,921.0,561.0,134.0
160.0,540.0,1063.0,1439.0,1634.0,1698.0,1440.0,921.0,548.0,127.0
161.0,539.0,1061.0,1439.0,1635.0,1694.0,1440.0,919.0,539.0,119.0
160.0,544.0,1057.0,1436.0,1632.0,1691.0,1441.0,922.0,528.0,114.0
163.0,553.0,1065.0,1436.0,1634.0,1693.0,1438.0,920.0,525.0,110.0
165.0,554.0,1068.0,1433.0,1628.0,1694.0,1435.0,922.0,500.0,105.0
169.0,554.0,1067.0,1435.0,1626.0,1699.0,1439.0,924.0,494.0,104.0
169.0,551.0,1061.0,1422.0,1598.0,1685.0,1434.0,922.0,487.0,99.0
173.0,555.0,1077.0,1432.0,1608.0,1700.0,1441.0,922.0,485.0,94.0
196.0,569.0,1075.0,1446.0,1624.0,1704.0,1442.0,925.0,481.0,91.0
201.0,579.0,1075.0,1447.0,1627.0,1710.0,1438.0,924.0,478.0,85.0
212.0,591.0,1090.0,1453.0,1625.0,1710.0,1439.0,923.0,473.0,81.0
212.0,591.0,1098.0,1453.0,1623.0,1709.0,1436.0,920.0,473.0,77.0
219.0,602.0,1103.0,1465.0,1628.0,1705.0,1436.0,921.0,464.0,71.0
220.0,605.0,1099.0,1466.0,1628.0,1701.0,1433.0,918.0,459.0,71.0
228.0,606.0,1107.0,1466.0,1629.0,1700.0,1431.0,921.0,454.0,68.0
232.0,613.0,1113.0,1469.0,1630.0,1705.0,1429.0,923.0,450.0,67.0
240.0,623.0,1127.0,1476.0,1631.0,1706.0,1429.0,926.0,428.0,62.0
245.0,625.0,1132.0,1478.0,1624.0,1702.0,1427.0,928.0,423.0,61.0
243.0,633.0,1127.0,1463.0,1599.0,1686.0,1424.0,926.0,412.0,59.0
255.0,637.0,1135.0,1484.0,1619.0,1698.0,1430.0,928.0,408.0,58.0
284.0,650.0,1150.0,1495.0,1649.0,1705.0,1437.0,931.0,407.0,58.0
300.0,650.0,1148.0,1490.0,1646.0,1707.0,1439.0,933.0,406.0,56.0
309.0,653.0,1150.0,1490.0,1655.0,1714.0,1443.0,933.0,401.0,54.0
312.0,651.0,1144.0,1488.0,1650.0,1718.0,1438.0,931.0,384.0,52.0
322.0,652.0,1153.0,1501.0,1652.0,1714.0,1443.0,931.0,373.0,45.0
327.0,649.0,1153.0,1497.0,1653.0,1712.0,1442.0,931.0,369.0,43.0
332.0,653.0,1157.0,1502.0,1652.0,1712.0,1446.0,928.0,367.0,39.0
340.0,660.0,1160.0,1500.0,1652.0,1722.0,1448.0,926.0,360.0,37.0
347.0,670.0,1165.0,1504.0,1660.0,1726.0,1449.0,921.0,321.0,33.0
352.0,670.0,1166.0,1500.0,1660.0,1723.0,1449.0,925.0,314.0,28.0
342.0,675.0,1158.0,1484.0,1643.0,1715.0,1445.0,922.0,307.0,29.0
