25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
32.0,297.0,960.0,1388.0,1577.0,1587.0,1390.0,879.0,1542.0,407.0
34.0,308.0,968.0,1391.0,1586.0,1591.0,1389.0,882.0,1478.0,369.0
35.0,318.0,975.0,1391.0,1589.0,1591.0,1389.0,885.0,1429.0,338.0
37.0,328.0,984.0,1384.0,1587.0,1591.0,1386.0,888.0,1403.0,333.0
36.0,334.0,980.0,1383.0,1593.0,1592.0,1381.0,888.0,1379.0,326.0
33.0,340.0,978.0,1392.0,1594.0,1591.0,1385.0,888.0,1302.0,298.0
33.0,338.0,979.0,1393.0,1590.0,1589.0,1385.0,886.0,1275.0,292.0
31.0,340.0,973.0,1390.0,1581.0,1573.0,1375.0,884.0,1248.0,279.0
34.0,348.0,980.0,1395.0,1590.0,1580.0,1381.0,881.0,1216.0,271.0
40.0,365.0,983.0,1399.0,1597.0,1589.0,1381.0,880.0,1187.0,264.0
47.0,377.0,983.0,1388.0,1599.0,1590.0,1383.0,878.0,1158.0,254.0
56.0,380.0,993.0,1395.0,1606.0,1588.0,1384.0,878.0,1135.0,248.0
62.0,377.0,992.0,1397.0,1606.0,1587.0,1385.0,876.0,1104.0,246.0
69.0,388.0,1003.0,1408.0,1619.0,1597.0,1389.0,874.0,1038.0,227.0
73.0,401.0,1002.0,1409.0,1617.0,1602.0,1390.0,871.0,1005.0,224.0
73.0,402.0,1008.0,1419.0,1618.0,1603.0,1393.0,872.0,971.0,213.0
79.0,416.0,1013.0,1421.0,1621.0,1599.0,1399.0,871.0,949.0,211.0
81.0,422.0,1016.0,1424.0,1619.0,1602.0,1394.0,870.0,893.0,200.0
85.0,442.0,1030.0,1431.0,1631.0,1605.0,1397.0,871.0,858.0,191.0
84.0,449.0,1032.0,1423.0,1615.0,1590.0,1389.0,868.0,836.0,184.0
95.0,465.0,1053.0,1445.0,1626.0,1603.0,1403.0,871.0,808.0,179.0
104.0,489.0,1058.0,1443.0,1634.0,1610.0,1411.0,873.0,782.0,172.0
110.0,490.0,1056.0,1440.0,1638.0,1611.0,1408.0,873.0,768.0,166.0
118.0,496.0,1065.0,1451.0,1647.0,1616.0,1411.0,872.0,736.0,153.0
122.0,499.0,1068.0,1450.0,1645.0,1617.0,1409.0,870.0,716.0,148.0
127.0,509.0,1070.0,1457.0,1648.0,1615.0,1412.0,876.0,660.0,140.0
132.0,513.0,1075.0,1458.0,1649.0,1610.0,1409.0,875.0,646.0,137.0
133.0,523.0,1075.0,1459.0,1651.0,1614.0,1411.0,877.0,632.0,132.0
138.0,532.0,1074.0,1464.0,1655.0,1621.0,1408.0,880.0,613.0,131.0
141.0,537.0,1084.0,1472.0,1653.0,1625.0,1414.0,881.0,578.0,123.0
142.0,544.0,1087.0,1470.0,1660.0,1621.0,1413.0,882.0,567.0,122.0
143.0,544.0,1089.0,1450.0,1635.0,1610.0,1410.0,881.0,555.0,116.0
151.0,556.0,1096.0,1461.0,1656.0,1618.0,1410.0,883.0,551.0,113.0
164.0,563.0,1107.0,1475.0,1666.0,1635.0,1415.0,881.0,537.0,107.0
167.0,573.0,1103.0,1477.0,1668.0,1635.0,1412.0,879.0,527.0,101.0
177.0,581.0,1105.0,1476.0,1672.0,1635.0,1413.0,879.0,520.0,100.0
181.0,579.0,1103.0,1475.0,1664.0,1644.0,1414.0,879.0,514.0,95.0
192.0,590.0,1108.0,1482.0,1667.0,1649.0,1417.0,877.0,499.0,90.0
192.0,588.0,1108.0,1481.0,1667.0,1647.0,1417.0,875.0,488.0,84.0
192.0,592.0,1106.0,1475.0,1663.0,1646.0,1420.0,876.0,476.0,80.0
194.0,604.0,1112.0,1476.0,1664.0,1647.0,1418.0,874.0,473.0,76.0
197.0,605.0,1114.0,1472.0,1658.0,1650.0,1414.0,876.0,447.0,72.0
201.0,604.0,1112.0,1478.0,1654.0,1655.0,1418.0,878.0,441.0,71.0
201.0,600.0,1105.0,1467.0,1624.0,1643.0,1411.0,877.0,433.0,67.0
207.0,602.0,1120.0,1477.0,1638.0,1656.0,1418.0,876.0,431.0,62.0
235.0,611.0,1123.0,1487.0,1654.0,1659.0,1420.0,877.0,428.0,59.0
242.0,620.0,1123.0,1487.0,1657.0,1664.0,1417.0,876.0,425.0,53.0
257.0,630.0,1136.0,1497.0,1653.0,1663.0,1415.0,876.0,421.0,49.0
257.0,630.0,1145.0,1496.0,1650.0,1663.0,1411.0,873.0,422.0,45.0
264.0,641.0,1152.0,1505.0,1654.0,1661.0,1412.0,871.0,414.0,40.0
266.0,644.0,1149.0,1505.0,1658.0,1655.0,1409.0,867.0,409.0,41.0
274.0,644.0,1158.0,1504.0,1656.0,1655.0,1408.0,869.0,403.0,39.0
279.0,651.0,1163.0,1507.0,1659.0,1659.0,1405.0,870.0,400.0,38.0
289.0,658.0,1178.0,1512.0,1663.0,1659.0,1405.0,872.0,377.0,35.0
295.0,659.0,1181.0,1518.0,1654.0,1655.0,1403.0,874.0,371.0,35.0
294.0,666.0,1176.0,1504.0,1625.0,1642.0,1400.0,871.0,361.0,34.0
308.0,668.0,1185.0,1523.0,1649.0,1651.0,1406.0,871.0,358.0,33.0
338.0,681.0,1200.0,1534.0,1679.0,1656.0,1414.0,874.0,356.0,34.0
354.0,681.0,1196.0,1532.0,1675.0,1659.0,1415.0,876.0,354.0,33.0
364.0,685.0,1196.0,1535.0,1682.0,1665.0,1419.0,876.0,349.0,31.0
368.0,681.0,1191.0,1531.0,1679.0,1669.0,1414.0,874.0,330.0,31.0
379.0,683.0,1199.0,1547.0,1679.0,1665.0,1418.0,874.0,318.0,25.0
