25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
166.0,576.0,1113.0,1466.0,1649.0,1603.0,1389.0,841.0,538.0,89.0
174.0,590.0,1118.0,1476.0,1675.0,1607.0,1390.0,842.0,534.0,86.0
189.0,595.0,1133.0,1487.0,1686.0,1624.0,1394.0,840.0,519.0,81.0
191.0,605.0,1129.0,1489.0,1688.0,1624.0,1391.0,838.0,509.0,75.0
200.0,610.0,1133.0,1488.0,1691.0,1625.0,1393.0,837.0,501.0,75.0
203.0,608.0,1130.0,1488.0,1683.0,1634.0,1394.0,837.0,495.0,70.0
214.0,622.0,1133.0,1492.0,1688.0,1638.0,1397.0,835.0,479.0,66.0
212.0,620.0,1134.0,1489.0,1688.0,1636.0,1397.0,834.0,468.0,60.0
211.0,625.0,1131.0,1483.0,1686.0,1634.0,1400.0,835.0,456.0,56.0
214.0,638.0,1136.0,1484.0,1687.0,1635.0,1397.0,834.0,453.0,52.0
217.0,639.0,1138.0,1481.0,1681.0,1637.0,1393.0,836.0,427.0,48.0
221.0,638.0,1138.0,1485.0,1677.0,1642.0,1397.0,838.0,421.0,47.0
223.0,634.0,1130.0,1473.0,1647.0,1632.0,1389.0,837.0,414.0,43.0
231.0,634.0,1144.0,1486.0,1660.0,1645.0,1396.0,835.0,412.0,38.0
257.0,641.0,1148.0,1496.0,1677.0,1646.0,1399.0,834.0,410.0,35.0
264.0,649.0,1149.0,1494.0,1682.0,1650.0,1397.0,832.0,407.0,29.0
277.0,659.0,1163.0,1503.0,1678.0,1649.0,1396.0,830.0,399.0,30.0
279.0,659.0,1169.0,1504.0,1675.0,1650.0,1392.0,827.0,398.0,28.0
288.0,666.0,1176.0,1513.0,1679.0,1647.0,1392.0,825.0,385.0,28.0
291.0,668.0,1174.0,1511.0,1684.0,1642.0,1388.0,822.0,382.0,27.0
296.0,670.0,1182.0,1511.0,1682.0,1642.0,1387.0,824.0,375.0,26.0
303.0,677.0,1184.0,1515.0,1686.0,1645.0,1384.0,825.0,372.0,25.0
314.0,684.0,1199.0,1519.0,1690.0,1646.0,1386.0,824.0,349.0,23.0
320.0,687.0,1202.0,1524.0,1681.0,1641.0,1385.0,826.0,342.0,24.0
324.0,695.0,1195.0,1510.0,1651.0,1630.0,1383.0,823.0,332.0,23.0
338.0,698.0,1205.0,1529.0,1676.0,1638.0,1384.0,827.0,329.0,22.0
366.0,710.0,1222.0,1540.0,1705.0,1642.0,1394.0,830.0,327.0,23.0
