25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
229.0,600.0,1121.0,1462.0,1650.0,1676.0,1418.0,889.0,447.0,69.0
244.0,608.0,1137.0,1470.0,1646.0,1675.0,1419.0,887.0,443.0,65.0
244.0,608.0,1145.0,1470.0,1644.0,1674.0,1415.0,885.0,443.0,61.0
250.0,620.0,1152.0,1479.0,1648.0,1673.0,1416.0,884.0,435.0,55.0
251.0,624.0,1148.0,1480.0,1649.0,1669.0,1411.0,882.0,429.0,56.0
259.0,625.0,1158.0,1479.0,1650.0,1667.0,1410.0,884.0,424.0,53.0
263.0,632.0,1164.0,1482.0,1652.0,1672.0,1407.0,887.0,420.0,52.0
272.0,642.0,1176.0,1488.0,1656.0,1672.0,1407.0,890.0,398.0,47.0
278.0,642.0,1180.0,1494.0,1647.0,1668.0,1405.0,892.0,392.0,47.0
277.0,649.0,1175.0,1480.0,1620.0,1654.0,1402.0,889.0,382.0,45.0
291.0,651.0,1183.0,1500.0,1642.0,1664.0,1408.0,890.0,379.0,44.0
321.0,664.0,1197.0,1512.0,1671.0,1670.0,1416.0,893.0,377.0,45.0
337.0,664.0,1192.0,1510.0,1668.0,1673.0,1417.0,895.0,376.0,43.0
346.0,668.0,1193.0,1512.0,1676.0,1679.0,1421.0,895.0,371.0,41.0
350.0,665.0,1187.0,1509.0,1672.0,1683.0,1416.0,893.0,353.0,40.0
360.0,667.0,1195.0,1525.0,1673.0,1678.0,1420.0,893.0,342.0,33.0
362.0,668.0,1194.0,1522.0,1672.0,1676.0,1420.0,893.0,338.0,31.0
367.0,672.0,1198.0,1527.0,1671.0,1677.0,1422.0,891.0,336.0,27.0
