25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
19.0,260.0,913.0,1340.0,1565.0,1564.0,1363.0,839.0,1722.0,421.0
19.0,264.0,915.0,1341.0,1550.0,1547.0,1359.0,837.0,1680.0,405.0
24.0,271.0,924.0,1343.0,1558.0,1559.0,1364.0,836.0,1655.0,389.0
24.0,289.0,943.0,1362.0,1570.0,1569.0,1377.0,839.0,1633.0,365.0
28.0,313.0,961.0,1380.0,1583.0,1575.0,1382.0,843.0,1611.0,360.0
36.0,324.0,982.0,1391.0,1585.0,1585.0,1380.0,846.0,1594.0,346.0
38.0,323.0,985.0,1394.0,1585.0,1585.0,1377.0,845.0,1573.0,339.0
40.0,333.0,994.0,1397.0,1594.0,1591.0,1376.0,848.0,1499.0,311.0
42.0,344.0,999.0,1398.0,1596.0,1591.0,1376.0,851.0,1444.0,286.0
45.0,352.0,1008.0,1392.0,1595.0,1590.0,1375.0,853.0,1415.0,283.0
45.0,356.0,1005.0,1391.0,1601.0,1591.0,1370.0,853.0,1390.0,277.0
44.0,360.0,1005.0,1398.0,1602.0,1592.0,1372.0,852.0,1308.0,255.0
44.0,358.0,1006.0,1399.0,1598.0,1590.0,1372.0,850.0,1281.0,249.0
43.0,358.0,1001.0,1396.0,1589.0,1574.0,1363.0,848.0,1250.0,240.0
46.0,367.0,1009.0,1400.0,1598.0,1583.0,1367.0,845.0,1219.0,232.0
52.0,383.0,1013.0,1404.0,1608.0,1589.0,1366.0,846.0,1187.0,227.0
60.0,394.0,1010.0,1396.0,1610.0,1590.0,1368.0,844.0,1157.0,218.0
68.0,398.0,1018.0,1403.0,1618.0,1587.0,1369.0,844.0,1134.0,212.0
74.0,396.0,1017.0,1404.0,1619.0,1586.0,1370.0,842.0,1103.0,210.0
83.0,406.0,1028.0,1414.0,1631.0,1596.0,1374.0,841.0,1033.0,194.0
87.0,416.0,1027.0,1415.0,1631.0,1600.0,1375.0,838.0,1000.0,191.0
87.0,417.0,1032.0,1426.0,1632.0,1602.0,1377.0,839.0,965.0,181.0
94.0,430.0,1038.0,1427.0,1635.0,1599.0,1381.0,839.0,943.0,179.0
95.0,438.0,1040.0,1431.0,1634.0,1602.0,1375.0,838.0,885.0,170.0
101.0,459.0,1051.0,1438.0,1646.0,1604.0,1378.0,839.0,848.0,163.0
101.0,464.0,1055.0,1427.0,1630.0,1591.0,1371.0,836.0,825.0,157.0
114.0,479.0,1074.0,1451.0,1642.0,1604.0,1384.0,839.0,797.0,152.0
125.0,506.0,1078.0,1450.0,1650.0,1609.0,1392.0,841.0,771.0,145.0
130.0,507.0,1076.0,1447.0,1654.0,1608.0,1390.0,842.0,757.0,139.0
138.0,514.0,1083.0,1460.0,1665.0,1611.0,1392.0,840.0,725.0,127.0
141.0,517.0,1086.0,1461.0,1662.0,1612.0,1389.0,837.0,705.0,123.0
148.0,524.0,1089.0,1465.0,1670.0,1610.0,1393.0,843.0,649.0,115.0
152.0,528.0,1094.0,1467.0,1669.0,1606.0,1390.0,843.0,634.0,112.0
153.0,536.0,1098.0,1468.0,1669.0,1609.0,1393.0,846.0,619.0,108.0
159.0,544.0,1100.0,1472.0,1674.0,1616.0,1391.0,848.0,600.0,107.0
161.0,552.0,1107.0,1482.0,1672.0,1619.0,1397.0,849.0,562.0,102.0
163.0,559.0,1110.0,1480.0,1678.0,1615.0,1395.0,851.0,551.0,101.0
164.0,559.0,1112.0,1461.0,1650.0,1607.0,1393.0,850.0,538.0,96.0
172.0,574.0,1116.0,1471.0,1675.0,1611.0,1394.0,852.0,534.0,93.0
185.0,581.0,1131.0,1482.0,1686.0,1628.0,1398.0,850.0,519.0,88.0
187.0,592.0,1126.0,1484.0,1688.0,1628.0,1395.0,848.0,509.0,82.0
196.0,597.0,1130.0,1483.0,1693.0,1627.0,1397.0,847.0,502.0,81.0
199.0,595.0,1127.0,1483.0,1685.0,1636.0,1398.0,847.0,496.0,76.0
210.0,609.0,1130.0,1487.0,1690.0,1640.0,1401.0,845.0,480.0,72.0
208.0,607.0,1131.0,1485.0,1689.0,1638.0,1401.0,844.0,469.0,66.0
207.0,612.0,1128.0,1479.0,1687.0,1636.0,1404.0,845.0,457.0,62.0
210.0,625.0,1133.0,1480.0,1688.0,1637.0,1402.0,843.0,454.0,58.0
213.0,626.0,1135.0,1477.0,1682.0,1639.0,1398.0,845.0,428.0,54.0
217.0,625.0,1135.0,1481.0,1678.0,1644.0,1402.0,847.0,422.0,53.0
219.0,621.0,1127.0,1469.0,1649.0,1633.0,1394.0,846.0,415.0,49.0
227.0,621.0,1141.0,1482.0,1663.0,1644.0,1402.0,844.0,413.0,44.0
252.0,629.0,1146.0,1491.0,1680.0,1645.0,1405.0,843.0,411.0,41.0
258.0,638.0,1146.0,1490.0,1684.0,1650.0,1403.0,841.0,408.0,35.0
271.0,648.0,1160.0,1499.0,1680.0,1649.0,1402.0,840.0,404.0,31.0
273.0,648.0,1166.0,1500.0,1677.0,1650.0,1398.0,837.0,402.0,30.0
280.0,658.0,1173.0,1509.0,1681.0,1647.0,1399.0,835.0,389.0,30.0
283.0,660.0,1171.0,1508.0,1685.0,1642.0,1396.0,831.0,386.0,29.0
288.0,663.0,1177.0,1509.0,1683.0,1641.0,1396.0,833.0,379.0,28.0
295.0,670.0,1180.0,1512.0,1687.0,1644.0,1393.0,834.0,376.0,27.0
306.0,676.0,1196.0,1516.0,1691.0,1644.0,1394.0,834.0,353.0,25.0
312.0,678.0,1200.0,1521.0,1682.0,1639.0,1393.0,836.0,346.0,26.0
316.0,686.0,1195.0,1506.0,1651.0,1629.0,1390.0,833.0,336.0,25.0
330.0,688.0,1205.0,1524.0,1677.0,1637.0,1392.0,836.0,333.0,24.0
357.0,701.0,1221.0,1536.0,1706.0,1641.0,1400.0,839.0,331.0,25.0
