25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
26.0,276.0,939.0,1369.0,1566.0,1604.0,1395.0,891.0,1535.0,483.0
28.0,275.0,941.0,1372.0,1569.0,1602.0,1392.0,890.0,1520.0,470.0
30.0,285.0,950.0,1373.0,1578.0,1606.0,1391.0,894.0,1464.0,424.0
31.0,294.0,958.0,1373.0,1581.0,1606.0,1392.0,896.0,1418.0,390.0
33.0,304.0,967.0,1366.0,1579.0,1606.0,1389.0,899.0,1397.0,380.0
32.0,309.0,964.0,1364.0,1586.0,1607.0,1384.0,899.0,1379.0,367.0
29.0,315.0,963.0,1372.0,1588.0,1605.0,1388.0,899.0,1307.0,334.0
29.0,313.0,963.0,1375.0,1583.0,1604.0,1387.0,897.0,1280.0,328.0
27.0,315.0,957.0,1372.0,1574.0,1588.0,1378.0,894.0,1254.0,314.0
30.0,322.0,966.0,1375.0,1584.0,1595.0,1383.0,893.0,1221.0,306.0
36.0,339.0,969.0,1378.0,1591.0,1605.0,1383.0,892.0,1193.0,298.0
43.0,351.0,969.0,1368.0,1592.0,1606.0,1385.0,890.0,1164.0,288.0
52.0,353.0,980.0,1375.0,1598.0,1605.0,1386.0,890.0,1142.0,281.0
58.0,350.0,979.0,1377.0,1597.0,1605.0,1387.0,888.0,1111.0,279.0
64.0,361.0,991.0,1386.0,1611.0,1616.0,1391.0,885.0,1048.0,258.0
69.0,373.0,989.0,1388.0,1609.0,1620.0,1392.0,883.0,1017.0,253.0
68.0,375.0,995.0,1398.0,1609.0,1622.0,1395.0,884.0,983.0,242.0
73.0,389.0,1001.0,1400.0,1612.0,1618.0,1400.0,883.0,963.0,239.0
75.0,396.0,1003.0,1402.0,1611.0,1622.0,1394.0,882.0,909.0,226.0
79.0,417.0,1018.0,1406.0,1624.0,1625.0,1397.0,883.0,874.0,217.0
78.0,423.0,1021.0,1399.0,1606.0,1612.0,1390.0,880.0,850.0,210.0
87.0,441.0,1040.0,1420.0,1620.0,1624.0,1403.0,885.0,822.0,205.0
95.0,466.0,1045.0,1418.0,1628.0,1631.0,1410.0,887.0,797.0,198.0
100.0,468.0,1043.0,1415.0,1631.0,1633.0,1407.0,886.0,784.0,192.0
107.0,477.0,1050.0,1426.0,1639.0,1639.0,1410.0,885.0,752.0,179.0
112.0,478.0,1054.0,1425.0,1639.0,1638.0,1408.0,883.0,732.0,174.0
118.0,485.0,1061.0,1429.0,1641.0,1637.0,1411.0,890.0,676.0,165.0
123.0,490.0,1064.0,1431.0,1642.0,1632.0,1408.0,889.0,663.0,161.0
123.0,500.0,1068.0,1430.0,1644.0,1633.0,1412.0,890.0,651.0,155.0
128.0,508.0,1066.0,1436.0,1649.0,1640.0,1409.0,893.0,633.0,153.0
132.0,512.0,1076.0,1445.0,1646.0,1644.0,1415.0,893.0,601.0,143.0
133.0,518.0,1080.0,1443.0,1653.0,1642.0,1412.0,894.0,590.0,142.0
134.0,519.0,1082.0,1423.0,1629.0,1629.0,1410.0,892.0,578.0,136.0
142.0,530.0,1089.0,1432.0,1650.0,1638.0,1410.0,896.0,574.0,133.0
153.0,540.0,1097.0,1448.0,1660.0,1656.0,1412.0,896.0,560.0,127.0
155.0,550.0,1094.0,1450.0,1662.0,1655.0,1410.0,894.0,550.0,121.0
165.0,558.0,1097.0,1448.0,1667.0,1654.0,1411.0,893.0,544.0,120.0
169.0,556.0,1097.0,1445.0,1659.0,1663.0,1412.0,893.0,538.0,115.0
180.0,564.0,1104.0,1453.0,1661.0,1667.0,1413.0,892.0,524.0,109.0
181.0,560.0,1106.0,1452.0,1660.0,1665.0,1413.0,890.0,513.0,103.0
181.0,564.0,1103.0,1448.0,1657.0,1662.0,1415.0,892.0,502.0,98.0
183.0,575.0,1110.0,1448.0,1659.0,1663.0,1413.0,890.0,499.0,94.0
186.0,575.0,1113.0,1444.0,1653.0,1665.0,1410.0,892.0,474.0,89.0
190.0,575.0,1110.0,1450.0,1650.0,1669.0,1414.0,894.0,468.0,88.0
190.0,572.0,1103.0,1438.0,1619.0,1658.0,1409.0,892.0,461.0,83.0
196.0,575.0,1117.0,1449.0,1631.0,1672.0,1415.0,892.0,459.0,78.0
223.0,585.0,1116.0,1462.0,1648.0,1674.0,1418.0,893.0,456.0,75.0
229.0,595.0,1116.0,1462.0,1651.0,1679.0,1415.0,892.0,453.0,69.0
244.0,603.0,1132.0,1470.0,1647.0,1678.0,1416.0,891.0,448.0,65.0
244.0,603.0,1140.0,1470.0,1645.0,1677.0,1412.0,889.0,448.0,61.0
250.0,615.0,1147.0,1479.0,1649.0,1676.0,1413.0,888.0,440.0,55.0
251.0,619.0,1143.0,1480.0,1650.0,1672.0,1408.0,886.0,434.0,56.0
259.0,620.0,1153.0,1479.0,1651.0,1670.0,1407.0,888.0,429.0,53.0
263.0,627.0,1159.0,1482.0,1653.0,1675.0,1404.0,891.0,425.0,52.0
272.0,637.0,1171.0,1488.0,1656.0,1676.0,1404.0,894.0,403.0,47.0
278.0,637.0,1175.0,1494.0,1647.0,1672.0,1402.0,896.0,397.0,47.0
277.0,644.0,1170.0,1480.0,1621.0,1657.0,1399.0,893.0,387.0,45.0
291.0,646.0,1178.0,1500.0,1643.0,1667.0,1405.0,894.0,384.0,44.0
321.0,659.0,1193.0,1511.0,1672.0,1673.0,1413.0,897.0,382.0,45.0
337.0,659.0,1188.0,1509.0,1669.0,1676.0,1414.0,899.0,381.0,43.0
346.0,663.0,1189.0,1511.0,1677.0,1682.0,1418.0,899.0,376.0,41.0
350.0,660.0,1183.0,1508.0,1673.0,1686.0,1413.0,897.0,358.0,40.0
360.0,662.0,1191.0,1524.0,1674.0,1681.0,1417.0,897.0,347.0,33.0
362.0,662.0,1191.0,1521.0,1673.0,1679.0,1417.0,897.0,343.0,31.0
367.0,666.0,1195.0,1526.0,1672.0,1680.0,1419.0,895.0,341.0,27.0
