25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8.0,193.0,822.0,1311.0,1513.0,1606.0,1406.0,900.0,1556.0,701.0
8.0,195.0,825.0,1312.0,1502.0,1585.0,1402.0,898.0,1541.0,658.0
12.0,203.0,834.0,1316.0,1508.0,1596.0,1406.0,899.0,1532.0,626.0
13.0,215.0,855.0,1335.0,1520.0,1607.0,1417.0,906.0,1512.0,600.0
16.0,243.0,870.0,1357.0,1533.0,1613.0,1424.0,909.0,1491.0,595.0
20.0,256.0,893.0,1366.0,1535.0,1625.0,1422.0,912.0,1475.0,580.0
22.0,255.0,895.0,1369.0,1538.0,1623.0,1419.0,911.0,1460.0,567.0
24.0,265.0,902.0,1372.0,1547.0,1627.0,1418.0,916.0,1417.0,508.0
25.0,272.0,912.0,1372.0,1550.0,1626.0,1420.0,917.0,1380.0,466.0
27.0,280.0,923.0,1365.0,1548.0,1626.0,1417.0,921.0,1359.0,455.0
26.0,285.0,921.0,1362.0,1555.0,1627.0,1413.0,920.0,1341.0,442.0
23.0,291.0,920.0,1369.0,1557.0,1626.0,1416.0,921.0,1288.0,390.0
23.0,289.0,920.0,1372.0,1552.0,1626.0,1415.0,918.0,1269.0,376.0
22.0,290.0,914.0,1370.0,1542.0,1611.0,1405.0,915.0,1250.0,355.0
26.0,296.0,923.0,1374.0,1549.0,1620.0,1410.0,914.0,1222.0,342.0
30.0,315.0,926.0,1376.0,1558.0,1629.0,1411.0,912.0,1194.0,334.0
37.0,328.0,924.0,1369.0,1557.0,1630.0,1413.0,910.0,1165.0,324.0
46.0,332.0,933.0,1375.0,1564.0,1629.0,1414.0,911.0,1143.0,316.0
52.0,330.0,932.0,1376.0,1563.0,1628.0,1416.0,909.0,1112.0,314.0
58.0,340.0,941.0,1389.0,1573.0,1643.0,1420.0,906.0,1052.0,290.0
62.0,353.0,939.0,1392.0,1571.0,1645.0,1423.0,903.0,1022.0,284.0
61.0,355.0,945.0,1402.0,1573.0,1646.0,1425.0,904.0,989.0,272.0
65.0,370.0,951.0,1404.0,1575.0,1643.0,1428.0,905.0,969.0,269.0
68.0,375.0,955.0,1403.0,1577.0,1646.0,1422.0,904.0,916.0,255.0
72.0,394.0,971.0,1409.0,1589.0,1650.0,1423.0,906.0,881.0,246.0
71.0,401.0,973.0,1401.0,1574.0,1635.0,1416.0,903.0,858.0,238.0
78.0,421.0,991.0,1421.0,1589.0,1648.0,1429.0,908.0,831.0,232.0
86.0,445.0,997.0,1418.0,1597.0,1657.0,1435.0,910.0,806.0,225.0
91.0,446.0,996.0,1415.0,1600.0,1659.0,1431.0,910.0,793.0,219.0
97.0,453.0,1005.0,1428.0,1605.0,1667.0,1435.0,908.0,761.0,206.0
101.0,455.0,1009.0,1427.0,1605.0,1666.0,1434.0,905.0,741.0,201.0
106.0,462.0,1015.0,1433.0,1607.0,1667.0,1435.0,912.0,688.0,189.0
111.0,467.0,1019.0,1434.0,1608.0,1662.0,1432.0,911.0,676.0,184.0
111.0,473.0,1027.0,1432.0,1611.0,1663.0,1436.0,912.0,664.0,178.0
116.0,482.0,1028.0,1433.0,1618.0,1668.0,1435.0,914.0,647.0,175.0
120.0,485.0,1040.0,1440.0,1616.0,1672.0,1441.0,914.0,616.0,164.0
121.0,491.0,1044.0,1438.0,1623.0,1670.0,1438.0,916.0,604.0,163.0
122.0,493.0,1046.0,1418.0,1598.0,1657.0,1436.0,914.0,593.0,156.0
130.0,503.0,1052.0,1429.0,1617.0,1668.0,1436.0,918.0,589.0,153.0
139.0,516.0,1060.0,1443.0,1628.0,1684.0,1439.0,920.0,575.0,146.0
139.0,527.0,1058.0,1444.0,1631.0,1683.0,1437.0,918.0,565.0,140.0
148.0,536.0,1061.0,1442.0,1636.0,1682.0,1439.0,916.0,560.0,138.0
151.0,536.0,1060.0,1439.0,1628.0,1691.0,1440.0,916.0,554.0,133.0
162.0,544.0,1069.0,1445.0,1630.0,1696.0,1441.0,916.0,541.0,126.0
163.0,542.0,1069.0,1444.0,1631.0,1692.0,1441.0,914.0,532.0,118.0
162.0,547.0,1065.0,1441.0,1628.0,1689.0,1442.0,917.0,521.0,113.0
165.0,556.0,1073.0,1441.0,1630.0,1691.0,1439.0,915.0,518.0,109.0
167.0,557.0,1076.0,1438.0,1624.0,1692.0,1436.0,917.0,493.0,104.0
171.0,557.0,1074.0,1441.0,1622.0,1697.0,1440.0,919.0,487.0,103.0
171.0,554.0,1068.0,1428.0,1594.0,1683.0,1435.0,917.0,480.0,98.0
176.0,557.0,1083.0,1439.0,1604.0,1698.0,1442.0,917.0,478.0,93.0
200.0,570.0,1081.0,1453.0,1620.0,1702.0,1443.0,920.0,474.0,90.0
205.0,581.0,1080.0,1455.0,1622.0,1708.0,1439.0,919.0,471.0,84.0
217.0,592.0,1095.0,1461.0,1620.0,1708.0,1440.0,918.0,466.0,80.0
217.0,592.0,1103.0,1462.0,1617.0,1707.0,1437.0,915.0,466.0,76.0
224.0,603.0,1108.0,1473.0,1623.0,1703.0,1437.0,916.0,457.0,70.0
225.0,607.0,1103.0,1474.0,1623.0,1699.0,1434.0,913.0,452.0,70.0
233.0,608.0,1112.0,1473.0,1624.0,1698.0,1432.0,916.0,447.0,67.0
237.0,615.0,1118.0,1476.0,1625.0,1703.0,1430.0,918.0,443.0,66.0
245.0,625.0,1132.0,1483.0,1626.0,1704.0,1430.0,921.0,421.0,61.0
250.0,627.0,1137.0,1485.0,1619.0,1700.0,1428.0,923.0,416.0,60.0
248.0,635.0,1132.0,1470.0,1594.0,1684.0,1425.0,921.0,405.0,58.0
260.0,639.0,1141.0,1490.0,1614.0,1696.0,1431.0,923.0,401.0,57.0
290.0,651.0,1156.0,1501.0,1644.0,1703.0,1438.0,926.0,400.0,57.0
306.0,651.0,1154.0,1496.0,1641.0,1705.0,1440.0,928.0,399.0,55.0
315.0,654.0,1156.0,1497.0,1649.0,1712.0,1444.0,928.0,394.0,53.0
318.0,652.0,1150.0,1495.0,1644.0,1716.0,1439.0,926.0,377.0,51.0
328.0,653.0,1159.0,1508.0,1646.0,1713.0,1443.0,926.0,366.0,44.0
333.0,650.0,1159.0,1504.0,1647.0,1710.0,1443.0,926.0,362.0,42.0
338.0,654.0,1163.0,1509.0,1646.0,1710.0,1446.0,924.0,360.0,38.0
347.0,660.0,1166.0,1506.0,1647.0,1720.0,1448.0,922.0,353.0,36.0
354.0,670.0,1171.0,1510.0,1656.0,1723.0,1449.0,917.0,314.0,32.0
359.0,670.0,1172.0,1506.0,1656.0,1720.0,1449.0,921.0,307.0,27.0
