25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8.0,197.0,835.0,1313.0,1502.0,1589.0,1397.0,891.0,1565.0,629.0
12.0,205.0,844.0,1317.0,1508.0,1600.0,1401.0,892.0,1544.0,609.0
13.0,217.0,866.0,1335.0,1519.0,1612.0,1412.0,899.0,1524.0,583.0
16.0,246.0,881.0,1356.0,1534.0,1616.0,1419.0,902.0,1503.0,578.0
20.0,259.0,904.0,1365.0,1536.0,1628.0,1417.0,905.0,1487.0,563.0
22.0,258.0,906.0,1368.0,1539.0,1626.0,1414.0,904.0,1472.0,550.0
24.0,268.0,914.0,1370.0,1548.0,1630.0,1413.0,909.0,1427.0,493.0
25.0,276.0,923.0,1370.0,1551.0,1630.0,1414.0,910.0,1388.0,453.0
27.0,285.0,933.0,1363.0,1549.0,1630.0,1411.0,914.0,1367.0,442.0
26.0,289.0,932.0,1360.0,1556.0,1631.0,1407.0,913.0,1349.0,429.0
23.0,295.0,931.0,1367.0,1559.0,1629.0,1411.0,913.0,1293.0,380.0
23.0,293.0,931.0,1370.0,1554.0,1629.0,1410.0,910.0,1274.0,366.0
22.0,294.0,925.0,1368.0,1544.0,1614.0,1400.0,907.0,1255.0,345.0
26.0,300.0,934.0,1372.0,1551.0,1623.0,1405.0,906.0,1224.0,335.0
30.0,319.0,937.0,1374.0,1560.0,1632.0,1406.0,904.0,1196.0,327.0
37.0,331.0,936.0,1367.0,1559.0,1633.0,1408.0,902.0,1167.0,317.0
46.0,335.0,945.0,1373.0,1566.0,1632.0,1409.0,903.0,1144.0,310.0
52.0,333.0,945.0,1373.0,1565.0,1632.0,1410.0,901.0,1113.0,308.0
58.0,343.0,954.0,1386.0,1577.0,1645.0,1414.0,898.0,1052.0,285.0
63.0,355.0,952.0,1389.0,1575.0,1647.0,1417.0,895.0,1022.0,279.0
62.0,357.0,958.0,1399.0,1576.0,1649.0,1419.0,896.0,989.0,267.0
66.0,372.0,964.0,1401.0,1579.0,1645.0,1422.0,897.0,969.0,264.0
69.0,377.0,968.0,1400.0,1580.0,1649.0,1416.0,896.0,915.0,251.0
73.0,396.0,984.0,1406.0,1592.0,1653.0,1417.0,898.0,880.0,242.0
72.0,403.0,986.0,1398.0,1577.0,1638.0,1410.0,895.0,856.0,235.0
80.0,422.0,1004.0,1418.0,1592.0,1651.0,1423.0,900.0,829.0,229.0
88.0,447.0,1009.0,1416.0,1599.0,1660.0,1429.0,902.0,804.0,222.0
93.0,448.0,1008.0,1413.0,1602.0,1662.0,1425.0,902.0,791.0,216.0
99.0,457.0,1015.0,1426.0,1607.0,1670.0,1429.0,900.0,759.0,203.0
103.0,459.0,1019.0,1425.0,1607.0,1669.0,1428.0,897.0,739.0,198.0
108.0,466.0,1026.0,1430.0,1609.0,1669.0,1430.0,904.0,685.0,187.0
113.0,471.0,1030.0,1431.0,1610.0,1664.0,1427.0,903.0,673.0,182.0
113.0,477.0,1038.0,1429.0,1613.0,1665.0,1431.0,904.0,661.0,176.0
118.0,486.0,1039.0,1430.0,1621.0,1670.0,1429.0,906.0,644.0,173.0
122.0,489.0,1051.0,1437.0,1620.0,1673.0,1435.0,906.0,613.0,162.0
123.0,495.0,1055.0,1435.0,1627.0,1671.0,1432.0,908.0,601.0,161.0
124.0,496.0,1058.0,1415.0,1601.0,1659.0,1430.0,906.0,590.0,154.0
132.0,507.0,1064.0,1425.0,1621.0,1669.0,1430.0,910.0,586.0,151.0
141.0,520.0,1072.0,1439.0,1631.0,1687.0,1432.0,911.0,573.0,144.0
142.0,530.0,1070.0,1440.0,1634.0,1686.0,1430.0,909.0,563.0,138.0
151.0,539.0,1073.0,1438.0,1639.0,1685.0,1432.0,907.0,558.0,136.0
154.0,539.0,1072.0,1435.0,1631.0,1694.0,1433.0,907.0,552.0,131.0
165.0,548.0,1080.0,1442.0,1632.0,1699.0,1434.0,907.0,539.0,124.0
166.0,545.0,1081.0,1441.0,1633.0,1695.0,1434.0,905.0,530.0,116.0
165.0,550.0,1077.0,1438.0,1629.0,1693.0,1435.0,908.0,519.0,111.0
167.0,560.0,1085.0,1437.0,1632.0,1695.0,1432.0,906.0,516.0,107.0
169.0,561.0,1088.0,1434.0,1626.0,1696.0,1429.0,908.0,491.0,102.0
173.0,561.0,1086.0,1437.0,1624.0,1701.0,1433.0,910.0,485.0,101.0
173.0,558.0,1081.0,1423.0,1595.0,1688.0,1428.0,908.0,478.0,96.0
178.0,561.0,1096.0,1434.0,1606.0,1702.0,1435.0,908.0,476.0,91.0
203.0,573.0,1094.0,1448.0,1622.0,1705.0,1436.0,911.0,472.0,88.0
208.0,584.0,1093.0,1450.0,1624.0,1711.0,1432.0,910.0,469.0,82.0
220.0,595.0,1108.0,1456.0,1622.0,1710.0,1434.0,909.0,464.0,78.0
220.0,595.0,1116.0,1457.0,1619.0,1709.0,1431.0,906.0,464.0,74.0
227.0,606.0,1121.0,1468.0,1625.0,1705.0,1431.0,907.0,455.0,68.0
228.0,610.0,1116.0,1469.0,1625.0,1701.0,1428.0,904.0,450.0,68.0
236.0,611.0,1125.0,1468.0,1626.0,1700.0,1426.0,907.0,445.0,65.0
240.0,618.0,1131.0,1471.0,1627.0,1705.0,1424.0,909.0,441.0,64.0
248.0,628.0,1145.0,1478.0,1628.0,1706.0,1424.0,912.0,419.0,59.0
253.0,630.0,1150.0,1480.0,1621.0,1702.0,1422.0,914.0,414.0,58.0
252.0,637.0,1145.0,1465.0,1596.0,1687.0,1419.0,912.0,403.0,56.0
265.0,640.0,1154.0,1486.0,1616.0,1698.0,1425.0,914.0,399.0,55.0
295.0,652.0,1169.0,1497.0,1646.0,1705.0,1432.0,917.0,398.0,55.0
311.0,652.0,1166.0,1493.0,1643.0,1707.0,1434.0,919.0,397.0,53.0
320.0,655.0,1168.0,1494.0,1651.0,1714.0,1438.0,919.0,392.0,51.0
323.0,653.0,1162.0,1492.0,1646.0,1718.0,1433.0,917.0,375.0,49.0
333.0,654.0,1171.0,1506.0,1648.0,1714.0,1437.0,917.0,364.0,42.0
337.0,652.0,1170.0,1503.0,1649.0,1711.0,1437.0,917.0,360.0,40.0
342.0,656.0,1174.0,1508.0,1648.0,1711.0,1440.0,915.0,358.0,36.0
351.0,662.0,1177.0,1505.0,1650.0,1720.0,1441.0,914.0,351.0,34.0
358.0,672.0,1182.0,1510.0,1658.0,1723.0,1442.0,908.0,313.0,30.0
364.0,671.0,1183.0,1506.0,1657.0,1721.0,1442.0,912.0,306.0,25.0
