25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
204.0,594.0,1083.0,1454.0,1625.0,1707.0,1442.0,931.0,471.0,86.0
203.0,595.0,1091.0,1453.0,1624.0,1706.0,1439.0,928.0,471.0,82.0
209.0,606.0,1097.0,1465.0,1629.0,1702.0,1440.0,928.0,462.0,76.0
210.0,609.0,1093.0,1466.0,1629.0,1698.0,1437.0,925.0,457.0,76.0
218.0,610.0,1101.0,1466.0,1630.0,1697.0,1435.0,928.0,452.0,73.0
222.0,617.0,1107.0,1469.0,1631.0,1702.0,1433.0,930.0,448.0,72.0
230.0,627.0,1121.0,1477.0,1631.0,1703.0,1433.0,933.0,426.0,67.0
234.0,630.0,1126.0,1478.0,1625.0,1699.0,1431.0,935.0,421.0,66.0
232.0,638.0,1121.0,1462.0,1601.0,1683.0,1428.0,933.0,410.0,64.0
244.0,642.0,1129.0,1483.0,1621.0,1695.0,1434.0,934.0,407.0,63.0
272.0,656.0,1144.0,1493.0,1652.0,1702.0,1441.0,937.0,407.0,62.0
288.0,656.0,1142.0,1489.0,1648.0,1704.0,1443.0,939.0,406.0,60.0
298.0,658.0,1144.0,1489.0,1657.0,1711.0,1447.0,939.0,401.0,58.0
301.0,656.0,1138.0,1487.0,1652.0,1715.0,1442.0,937.0,384.0,56.0
311.0,657.0,1147.0,1500.0,1654.0,1711.0,1447.0,937.0,373.0,49.0
315.0,655.0,1147.0,1496.0,1655.0,1709.0,1446.0,937.0,369.0,47.0
320.0,659.0,1151.0,1501.0,1654.0,1709.0,1450.0,934.0,367.0,43.0
328.0,666.0,1154.0,1499.0,1654.0,1719.0,1452.0,932.0,360.0,41.0
335.0,676.0,1159.0,1503.0,1662.0,1723.0,1453.0,927.0,321.0,37.0
340.0,676.0,1160.0,1499.0,1662.0,1720.0,1453.0,931.0,314.0,32.0
331.0,680.0,1152.0,1483.0,1645.0,1712.0,1449.0,928.0,308.0,32.0
