25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
217.0,591.0,1100.0,1455.0,1636.0,1695.0,1427.0,905.0,460.0,78.0
231.0,602.0,1113.0,1463.0,1632.0,1694.0,1429.0,904.0,455.0,74.0
231.0,602.0,1121.0,1463.0,1630.0,1693.0,1425.0,902.0,455.0,70.0
237.0,614.0,1126.0,1474.0,1635.0,1690.0,1426.0,902.0,446.0,64.0
238.0,617.0,1122.0,1475.0,1635.0,1686.0,1422.0,900.0,440.0,65.0
245.0,619.0,1131.0,1475.0,1635.0,1685.0,1421.0,902.0,435.0,62.0
249.0,626.0,1137.0,1478.0,1637.0,1689.0,1419.0,904.0,431.0,61.0
257.0,637.0,1150.0,1485.0,1638.0,1690.0,1419.0,907.0,409.0,56.0
262.0,639.0,1154.0,1488.0,1631.0,1686.0,1417.0,909.0,404.0,55.0
261.0,646.0,1149.0,1474.0,1605.0,1671.0,1414.0,906.0,394.0,53.0
274.0,649.0,1158.0,1494.0,1626.0,1681.0,1420.0,907.0,391.0,52.0
304.0,662.0,1172.0,1506.0,1654.0,1689.0,1427.0,910.0,389.0,53.0
320.0,662.0,1168.0,1503.0,1651.0,1691.0,1429.0,912.0,388.0,51.0
329.0,665.0,1170.0,1504.0,1660.0,1697.0,1433.0,912.0,383.0,49.0
332.0,663.0,1164.0,1501.0,1656.0,1701.0,1428.0,910.0,365.0,48.0
342.0,664.0,1173.0,1516.0,1658.0,1696.0,1432.0,910.0,354.0,41.0
346.0,662.0,1173.0,1512.0,1658.0,1694.0,1432.0,910.0,350.0,39.0
351.0,666.0,1177.0,1517.0,1658.0,1693.0,1435.0,908.0,348.0,35.0
360.0,672.0,1180.0,1514.0,1662.0,1700.0,1435.0,908.0,341.0,33.0
367.0,682.0,1185.0,1521.0,1670.0,1703.0,1435.0,901.0,307.0,29.0
