25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
33.0,309.0,963.0,1366.0,1587.0,1606.0,1385.0,897.0,1379.0,366.0
30.0,315.0,962.0,1374.0,1589.0,1604.0,1389.0,897.0,1307.0,333.0
30.0,313.0,962.0,1377.0,1584.0,1603.0,1388.0,895.0,1280.0,327.0
28.0,315.0,956.0,1374.0,1575.0,1587.0,1379.0,892.0,1254.0,313.0
31.0,322.0,965.0,1377.0,1585.0,1594.0,1384.0,891.0,1221.0,305.0
37.0,339.0,968.0,1380.0,1592.0,1604.0,1384.0,890.0,1193.0,297.0
44.0,351.0,968.0,1370.0,1593.0,1605.0,1386.0,888.0,1164.0,287.0
53.0,353.0,979.0,1377.0,1599.0,1604.0,1387.0,888.0,1142.0,280.0
59.0,350.0,978.0,1379.0,1599.0,1603.0,1388.0,886.0,1111.0,278.0
65.0,361.0,990.0,1388.0,1613.0,1614.0,1392.0,883.0,1048.0,257.0
70.0,373.0,988.0,1390.0,1611.0,1618.0,1393.0,881.0,1017.0,252.0
69.0,375.0,994.0,1400.0,1611.0,1620.0,1396.0,882.0,983.0,241.0
74.0,389.0,1000.0,1402.0,1614.0,1616.0,1401.0,881.0,963.0,238.0
76.0,396.0,1002.0,1404.0,1613.0,1620.0,1395.0,880.0,909.0,225.0
80.0,417.0,1017.0,1408.0,1626.0,1623.0,1398.0,881.0,874.0,216.0
79.0,423.0,1020.0,1401.0,1608.0,1610.0,1391.0,878.0,850.0,209.0
88.0,441.0,1039.0,1422.0,1622.0,1622.0,1404.0,883.0,822.0,204.0
96.0,466.0,1044.0,1420.0,1630.0,1629.0,1411.0,885.0,797.0,197.0
101.0,468.0,1042.0,1417.0,1633.0,1631.0,1408.0,884.0,784.0,191.0
108.0,477.0,1049.0,1428.0,1641.0,1637.0,1411.0,883.0,752.0,178.0
113.0,478.0,1053.0,1427.0,1641.0,1636.0,1409.0,881.0,732.0,173.0
119.0,485.0,1060.0,1431.0,1643.0,1635.0,1412.0,888.0,676.0,164.0
124.0,490.0,1063.0,1433.0,1644.0,1630.0,1409.0,887.0,662.0,161.0
124.0,500.0,1067.0,1432.0,1646.0,1631.0,1413.0,888.0,650.0,155.0
129.0,508.0,1065.0,1438.0,1651.0,1638.0,1410.0,891.0,632.0,153.0
132.0,513.0,1075.0,1447.0,1648.0,1642.0,1416.0,891.0,600.0,143.0
133.0,519.0,1079.0,1445.0,1655.0,1640.0,1413.0,892.0,589.0,142.0
134.0,520.0,1081.0,1425.0,1630.0,1628.0,1411.0,890.0,577.0,136.0
142.0,531.0,1088.0,1434.0,1652.0,1636.0,1411.0,894.0,573.0,133.0
153.0,541.0,1096.0,1450.0,1662.0,1654.0,1413.0,894.0,559.0,127.0
155.0,551.0,1093.0,1452.0,1664.0,1653.0,1411.0,892.0,549.0,121.0
165.0,559.0,1096.0,1450.0,1669.0,1652.0,1412.0,891.0,543.0,120.0
169.0,557.0,1096.0,1447.0,1661.0,1661.0,1413.0,891.0,537.0,115.0
180.0,565.0,1103.0,1455.0,1663.0,1665.0,1414.0,890.0,523.0,109.0
181.0,561.0,1105.0,1454.0,1662.0,1663.0,1414.0,888.0,512.0,103.0
181.0,565.0,1102.0,1450.0,1659.0,1660.0,1416.0,890.0,501.0,98.0
183.0,576.0,1109.0,1450.0,1661.0,1661.0,1414.0,888.0,498.0,94.0
186.0,576.0,1112.0,1446.0,1655.0,1663.0,1411.0,890.0,473.0,89.0
190.0,576.0,1109.0,1452.0,1652.0,1667.0,1415.0,892.0,467.0,88.0
190.0,573.0,1102.0,1440.0,1621.0,1656.0,1410.0,890.0,460.0,83.0
196.0,576.0,1116.0,1451.0,1633.0,1670.0,1416.0,890.0,458.0,78.0
223.0,586.0,1115.0,1464.0,1650.0,1672.0,1419.0,891.0,455.0,75.0
229.0,596.0,1115.0,1464.0,1653.0,1677.0,1416.0,890.0,452.0,69.0
244.0,604.0,1131.0,1472.0,1649.0,1676.0,1417.0,889.0,447.0,65.0
244.0,604.0,1139.0,1472.0,1647.0,1675.0,1413.0,887.0,447.0,61.0
250.0,616.0,1146.0,1481.0,1651.0,1674.0,1414.0,886.0,439.0,55.0
251.0,620.0,1142.0,1482.0,1652.0,1670.0,1409.0,884.0,433.0,56.0
259.0,621.0,1152.0,1481.0,1653.0,1668.0,1408.0,886.0,428.0,53.0
263.0,628.0,1158.0,1484.0,1655.0,1673.0,1405.0,889.0,424.0,52.0
272.0,638.0,1170.0,1490.0,1659.0,1673.0,1405.0,892.0,402.0,47.0
278.0,638.0,1174.0,1496.0,1650.0,1669.0,1403.0,894.0,396.0,47.0
277.0,645.0,1169.0,1482.0,1623.0,1655.0,1400.0,891.0,386.0,45.0
291.0,647.0,1177.0,1502.0,1645.0,1665.0,1406.0,892.0,383.0,44.0
321.0,660.0,1192.0,1513.0,1674.0,1671.0,1414.0,895.0,381.0,45.0
337.0,660.0,1187.0,1511.0,1671.0,1674.0,1415.0,897.0,380.0,43.0
346.0,664.0,1188.0,1513.0,1679.0,1680.0,1419.0,897.0,375.0,41.0
350.0,661.0,1182.0,1510.0,1675.0,1684.0,1414.0,895.0,357.0,40.0
360.0,663.0,1190.0,1526.0,1676.0,1679.0,1418.0,895.0,346.0,33.0
362.0,663.0,1190.0,1523.0,1675.0,1677.0,1418.0,895.0,342.0,31.0
367.0,667.0,1194.0,1528.0,1674.0,1678.0,1420.0,893.0,340.0,27.0
