25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
46.0,379.0,991.0,1409.0,1600.0,1589.0,1375.0,860.0,1184.0,242.0
53.0,391.0,990.0,1399.0,1602.0,1590.0,1377.0,858.0,1155.0,232.0
61.0,395.0,998.0,1406.0,1609.0,1589.0,1377.0,858.0,1132.0,226.0
67.0,393.0,997.0,1407.0,1610.0,1588.0,1378.0,856.0,1101.0,224.0
74.0,405.0,1007.0,1417.0,1624.0,1597.0,1382.0,855.0,1032.0,207.0
78.0,415.0,1006.0,1420.0,1621.0,1602.0,1383.0,852.0,999.0,204.0
78.0,416.0,1012.0,1430.0,1622.0,1604.0,1385.0,853.0,964.0,194.0
85.0,430.0,1017.0,1431.0,1625.0,1601.0,1390.0,852.0,942.0,192.0
86.0,439.0,1019.0,1434.0,1623.0,1604.0,1385.0,851.0,884.0,183.0
92.0,459.0,1031.0,1440.0,1635.0,1607.0,1388.0,852.0,847.0,176.0
92.0,464.0,1035.0,1430.0,1618.0,1595.0,1380.0,849.0,825.0,169.0
103.0,481.0,1054.0,1454.0,1631.0,1606.0,1394.0,852.0,797.0,164.0
114.0,507.0,1058.0,1453.0,1639.0,1612.0,1402.0,854.0,771.0,157.0
119.0,508.0,1056.0,1450.0,1643.0,1612.0,1399.0,855.0,757.0,151.0
127.0,515.0,1063.0,1462.0,1653.0,1617.0,1401.0,853.0,726.0,138.0
129.0,519.0,1066.0,1462.0,1651.0,1618.0,1398.0,850.0,707.0,133.0
134.0,528.0,1069.0,1468.0,1657.0,1616.0,1401.0,857.0,650.0,125.0
138.0,532.0,1074.0,1471.0,1656.0,1611.0,1398.0,857.0,635.0,122.0
139.0,540.0,1078.0,1472.0,1657.0,1613.0,1401.0,860.0,621.0,117.0
146.0,547.0,1079.0,1478.0,1660.0,1621.0,1399.0,862.0,602.0,116.0
149.0,554.0,1086.0,1488.0,1658.0,1624.0,1405.0,863.0,565.0,110.0
152.0,560.0,1089.0,1486.0,1664.0,1620.0,1404.0,864.0,554.0,109.0
153.0,560.0,1092.0,1466.0,1638.0,1610.0,1402.0,863.0,542.0,103.0
160.0,576.0,1096.0,1476.0,1662.0,1615.0,1403.0,865.0,538.0,100.0
173.0,583.0,1109.0,1488.0,1673.0,1633.0,1407.0,863.0,524.0,94.0
175.0,593.0,1105.0,1490.0,1675.0,1633.0,1404.0,861.0,514.0,88.0
184.0,600.0,1107.0,1489.0,1680.0,1632.0,1406.0,860.0,507.0,87.0
187.0,597.0,1106.0,1488.0,1672.0,1641.0,1407.0,860.0,501.0,82.0
197.0,611.0,1108.0,1494.0,1676.0,1646.0,1410.0,858.0,486.0,78.0
195.0,609.0,1109.0,1492.0,1675.0,1644.0,1410.0,857.0,475.0,72.0
195.0,613.0,1107.0,1486.0,1672.0,1642.0,1413.0,858.0,463.0,68.0
198.0,626.0,1112.0,1487.0,1673.0,1643.0,1411.0,856.0,460.0,64.0
201.0,627.0,1114.0,1483.0,1668.0,1645.0,1407.0,858.0,434.0,60.0
205.0,626.0,1113.0,1488.0,1664.0,1650.0,1411.0,860.0,428.0,59.0
207.0,622.0,1106.0,1477.0,1633.0,1639.0,1403.0,860.0,420.0,55.0
215.0,621.0,1122.0,1486.0,1650.0,1650.0,1411.0,858.0,418.0,50.0
239.0,630.0,1126.0,1496.0,1666.0,1652.0,1414.0,857.0,416.0,47.0
245.0,639.0,1126.0,1496.0,1669.0,1657.0,1412.0,855.0,413.0,41.0
259.0,648.0,1140.0,1505.0,1665.0,1656.0,1410.0,855.0,409.0,37.0
260.0,649.0,1147.0,1506.0,1661.0,1657.0,1406.0,852.0,410.0,33.0
267.0,660.0,1154.0,1515.0,1665.0,1655.0,1407.0,850.0,397.0,33.0
268.0,663.0,1152.0,1514.0,1669.0,1650.0,1403.0,846.0,394.0,32.0
274.0,665.0,1159.0,1514.0,1667.0,1650.0,1402.0,848.0,387.0,31.0
280.0,673.0,1162.0,1517.0,1670.0,1655.0,1398.0,849.0,384.0,30.0
290.0,680.0,1177.0,1522.0,1674.0,1655.0,1399.0,849.0,361.0,28.0
297.0,681.0,1181.0,1527.0,1665.0,1650.0,1398.0,851.0,354.0,29.0
301.0,689.0,1177.0,1513.0,1633.0,1639.0,1395.0,848.0,344.0,28.0
315.0,691.0,1186.0,1530.0,1661.0,1646.0,1398.0,851.0,341.0,27.0
342.0,704.0,1201.0,1542.0,1690.0,1650.0,1407.0,854.0,339.0,28.0
353.0,704.0,1196.0,1539.0,1688.0,1653.0,1408.0,855.0,338.0,27.0
359.0,709.0,1194.0,1545.0,1694.0,1661.0,1411.0,855.0,333.0,25.0
