25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
85.0,439.0,1018.0,1433.0,1620.0,1604.0,1386.0,852.0,885.0,186.0
91.0,459.0,1030.0,1439.0,1632.0,1607.0,1389.0,853.0,848.0,179.0
91.0,464.0,1034.0,1429.0,1616.0,1594.0,1381.0,850.0,826.0,172.0
102.0,481.0,1053.0,1453.0,1628.0,1606.0,1395.0,853.0,798.0,167.0
113.0,507.0,1057.0,1452.0,1636.0,1612.0,1403.0,855.0,772.0,160.0
118.0,508.0,1055.0,1449.0,1640.0,1612.0,1400.0,856.0,758.0,154.0
126.0,514.0,1063.0,1461.0,1650.0,1617.0,1402.0,854.0,727.0,141.0
128.0,518.0,1066.0,1461.0,1648.0,1618.0,1399.0,851.0,708.0,136.0
133.0,527.0,1069.0,1467.0,1653.0,1617.0,1402.0,858.0,651.0,128.0
137.0,531.0,1074.0,1470.0,1652.0,1612.0,1399.0,858.0,636.0,125.0
138.0,539.0,1078.0,1471.0,1653.0,1615.0,1401.0,861.0,622.0,120.0
145.0,546.0,1079.0,1477.0,1656.0,1623.0,1399.0,863.0,603.0,119.0
148.0,553.0,1086.0,1487.0,1654.0,1626.0,1405.0,864.0,567.0,112.0
151.0,559.0,1089.0,1485.0,1660.0,1622.0,1404.0,865.0,556.0,111.0
152.0,559.0,1092.0,1465.0,1635.0,1611.0,1402.0,864.0,544.0,105.0
159.0,574.0,1097.0,1475.0,1658.0,1617.0,1403.0,866.0,540.0,102.0
172.0,581.0,1109.0,1488.0,1669.0,1635.0,1407.0,864.0,526.0,96.0
174.0,591.0,1105.0,1490.0,1671.0,1635.0,1404.0,862.0,516.0,90.0
183.0,598.0,1107.0,1489.0,1676.0,1634.0,1406.0,861.0,509.0,89.0
186.0,595.0,1106.0,1488.0,1668.0,1643.0,1407.0,861.0,503.0,84.0
196.0,609.0,1108.0,1494.0,1672.0,1648.0,1410.0,859.0,488.0,80.0
194.0,607.0,1109.0,1492.0,1671.0,1646.0,1410.0,858.0,477.0,74.0
194.0,611.0,1107.0,1486.0,1668.0,1644.0,1413.0,859.0,465.0,70.0
197.0,624.0,1112.0,1487.0,1670.0,1644.0,1411.0,857.0,462.0,66.0
200.0,625.0,1114.0,1483.0,1665.0,1646.0,1407.0,859.0,436.0,62.0
204.0,624.0,1113.0,1488.0,1661.0,1651.0,1411.0,861.0,430.0,61.0
206.0,620.0,1106.0,1477.0,1631.0,1639.0,1403.0,861.0,422.0,57.0
214.0,619.0,1122.0,1486.0,1647.0,1651.0,1411.0,859.0,420.0,52.0
238.0,628.0,1126.0,1496.0,1663.0,1653.0,1414.0,858.0,418.0,49.0
244.0,637.0,1126.0,1496.0,1666.0,1658.0,1412.0,856.0,415.0,43.0
258.0,646.0,1140.0,1505.0,1662.0,1657.0,1410.0,856.0,411.0,39.0
259.0,647.0,1147.0,1506.0,1658.0,1658.0,1406.0,853.0,412.0,35.0
266.0,658.0,1154.0,1515.0,1662.0,1656.0,1407.0,851.0,401.0,33.0
267.0,661.0,1152.0,1514.0,1666.0,1651.0,1403.0,847.0,397.0,33.0
273.0,663.0,1159.0,1514.0,1664.0,1651.0,1402.0,849.0,390.0,32.0
279.0,671.0,1162.0,1517.0,1667.0,1656.0,1398.0,850.0,387.0,31.0
289.0,678.0,1177.0,1522.0,1671.0,1656.0,1399.0,850.0,364.0,29.0
296.0,679.0,1180.0,1528.0,1662.0,1651.0,1398.0,852.0,357.0,30.0
300.0,687.0,1176.0,1514.0,1631.0,1639.0,1395.0,849.0,347.0,29.0
314.0,689.0,1185.0,1531.0,1658.0,1647.0,1398.0,852.0,344.0,28.0
341.0,702.0,1200.0,1543.0,1687.0,1651.0,1407.0,855.0,342.0,29.0
352.0,702.0,1195.0,1540.0,1685.0,1654.0,1408.0,856.0,341.0,28.0
358.0,707.0,1193.0,1545.0,1691.0,1662.0,1411.0,856.0,336.0,26.0
