25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
11.0,213.0,859.0,1318.0,1538.0,1581.0,1380.0,881.0,1683.0,580.0
11.0,212.0,865.0,1321.0,1545.0,1581.0,1381.0,880.0,1658.0,562.0
11.0,214.0,868.0,1322.0,1532.0,1562.0,1377.0,879.0,1617.0,544.0
15.0,222.0,877.0,1326.0,1539.0,1572.0,1381.0,880.0,1593.0,527.0
16.0,237.0,898.0,1343.0,1550.0,1584.0,1394.0,884.0,1572.0,502.0
20.0,265.0,916.0,1360.0,1566.0,1589.0,1399.0,888.0,1551.0,497.0
26.0,277.0,938.0,1370.0,1567.0,1602.0,1396.0,891.0,1535.0,482.0
28.0,276.0,940.0,1373.0,1570.0,1600.0,1393.0,890.0,1520.0,469.0
30.0,286.0,949.0,1374.0,1579.0,1604.0,1393.0,893.0,1463.0,424.0
31.0,295.0,957.0,1374.0,1582.0,1604.0,1394.0,895.0,1417.0,390.0
33.0,305.0,966.0,1367.0,1580.0,1604.0,1391.0,898.0,1396.0,380.0
32.0,310.0,963.0,1365.0,1587.0,1605.0,1386.0,898.0,1378.0,367.0
29.0,316.0,962.0,1373.0,1589.0,1603.0,1390.0,898.0,1306.0,334.0
29.0,314.0,962.0,1376.0,1584.0,1602.0,1389.0,896.0,1279.0,328.0
27.0,316.0,956.0,1373.0,1575.0,1586.0,1380.0,893.0,1253.0,314.0
30.0,323.0,965.0,1376.0,1585.0,1593.0,1385.0,892.0,1220.0,306.0
36.0,340.0,968.0,1379.0,1592.0,1603.0,1385.0,891.0,1192.0,298.0
43.0,352.0,968.0,1369.0,1593.0,1604.0,1387.0,889.0,1163.0,288.0
52.0,354.0,979.0,1376.0,1599.0,1603.0,1388.0,889.0,1141.0,281.0
58.0,351.0,978.0,1378.0,1599.0,1602.0,1389.0,887.0,1110.0,279.0
64.0,362.0,990.0,1387.0,1613.0,1613.0,1393.0,884.0,1047.0,258.0
69.0,374.0,988.0,1389.0,1611.0,1617.0,1394.0,882.0,1016.0,253.0
68.0,376.0,994.0,1399.0,1611.0,1619.0,1397.0,883.0,982.0,242.0
73.0,390.0,1000.0,1401.0,1614.0,1615.0,1402.0,882.0,962.0,239.0
75.0,397.0,1002.0,1403.0,1613.0,1619.0,1396.0,881.0,908.0,226.0
79.0,418.0,1017.0,1407.0,1626.0,1622.0,1399.0,882.0,873.0,217.0
78.0,424.0,1020.0,1400.0,1608.0,1609.0,1392.0,879.0,849.0,210.0
87.0,442.0,1039.0,1421.0,1622.0,1621.0,1405.0,884.0,821.0,205.0
95.0,467.0,1044.0,1419.0,1630.0,1628.0,1412.0,886.0,796.0,198.0
100.0,469.0,1042.0,1416.0,1633.0,1630.0,1409.0,885.0,783.0,192.0
107.0,478.0,1049.0,1427.0,1641.0,1636.0,1412.0,884.0,751.0,179.0
112.0,479.0,1053.0,1426.0,1641.0,1635.0,1410.0,882.0,731.0,174.0
118.0,486.0,1060.0,1430.0,1643.0,1634.0,1413.0,889.0,675.0,165.0
123.0,491.0,1063.0,1432.0,1644.0,1629.0,1410.0,888.0,662.0,161.0
123.0,501.0,1067.0,1431.0,1646.0,1630.0,1414.0,889.0,650.0,155.0
128.0,509.0,1065.0,1437.0,1651.0,1637.0,1411.0,892.0,632.0,153.0
132.0,513.0,1075.0,1446.0,1648.0,1641.0,1417.0,892.0,600.0,143.0
133.0,519.0,1079.0,1444.0,1655.0,1639.0,1414.0,893.0,589.0,142.0
134.0,520.0,1081.0,1424.0,1630.0,1627.0,1412.0,891.0,577.0,136.0
142.0,531.0,1088.0,1433.0,1652.0,1635.0,1412.0,895.0,573.0,133.0
153.0,541.0,1096.0,1449.0,1662.0,1653.0,1414.0,895.0,559.0,127.0
155.0,551.0,1093.0,1451.0,1664.0,1652.0,1412.0,893.0,549.0,121.0
165.0,559.0,1096.0,1449.0,1669.0,1651.0,1413.0,892.0,543.0,120.0
169.0,557.0,1096.0,1446.0,1661.0,1660.0,1414.0,892.0,537.0,115.0
180.0,565.0,1103.0,1454.0,1663.0,1664.0,1415.0,891.0,523.0,109.0
181.0,561.0,1105.0,1453.0,1662.0,1662.0,1415.0,889.0,512.0,103.0
181.0,565.0,1102.0,1449.0,1659.0,1659.0,1417.0,891.0,501.0,98.0
183.0,576.0,1109.0,1449.0,1661.0,1660.0,1415.0,889.0,498.0,94.0
186.0,576.0,1112.0,1445.0,1655.0,1662.0,1412.0,891.0,473.0,89.0
190.0,576.0,1109.0,1451.0,1652.0,1666.0,1416.0,893.0,467.0,88.0
190.0,573.0,1102.0,1439.0,1621.0,1655.0,1411.0,891.0,460.0,83.0
196.0,576.0,1116.0,1450.0,1633.0,1669.0,1417.0,891.0,458.0,78.0
223.0,586.0,1115.0,1463.0,1650.0,1671.0,1420.0,892.0,455.0,75.0
229.0,596.0,1115.0,1463.0,1653.0,1676.0,1417.0,891.0,452.0,69.0
244.0,604.0,1131.0,1471.0,1649.0,1675.0,1418.0,890.0,447.0,65.0
244.0,604.0,1139.0,1471.0,1647.0,1674.0,1414.0,888.0,447.0,61.0
250.0,616.0,1146.0,1480.0,1651.0,1673.0,1415.0,887.0,439.0,55.0
251.0,620.0,1142.0,1481.0,1652.0,1669.0,1410.0,885.0,433.0,56.0
259.0,621.0,1152.0,1480.0,1653.0,1667.0,1409.0,887.0,428.0,53.0
263.0,628.0,1158.0,1483.0,1655.0,1672.0,1406.0,890.0,424.0,52.0
272.0,638.0,1170.0,1489.0,1658.0,1673.0,1406.0,893.0,402.0,47.0
278.0,638.0,1174.0,1495.0,1649.0,1669.0,1404.0,895.0,396.0,47.0
277.0,645.0,1169.0,1481.0,1622.0,1655.0,1401.0,892.0,386.0,45.0
291.0,647.0,1177.0,1501.0,1645.0,1664.0,1407.0,893.0,383.0,44.0
321.0,660.0,1192.0,1512.0,1674.0,1670.0,1415.0,896.0,381.0,45.0
337.0,660.0,1187.0,1510.0,1671.0,1673.0,1416.0,898.0,380.0,43.0
346.0,664.0,1188.0,1512.0,1679.0,1679.0,1420.0,898.0,375.0,41.0
350.0,661.0,1182.0,1509.0,1675.0,1683.0,1415.0,896.0,357.0,40.0
360.0,663.0,1190.0,1525.0,1676.0,1678.0,1419.0,896.0,346.0,33.0
362.0,663.0,1190.0,1522.0,1675.0,1676.0,1419.0,896.0,342.0,31.0
367.0,667.0,1194.0,1527.0,1674.0,1677.0,1421.0,894.0,340.0,27.0
