25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8.0,197.0,827.0,1311.0,1509.0,1605.0,1401.0,891.0,1592.0,703.0
8.0,196.0,833.0,1315.0,1513.0,1607.0,1402.0,891.0,1584.0,667.0
8.0,198.0,836.0,1316.0,1502.0,1586.0,1398.0,889.0,1569.0,624.0
12.0,206.0,845.0,1320.0,1508.0,1597.0,1402.0,890.0,1548.0,604.0
13.0,218.0,867.0,1338.0,1519.0,1609.0,1413.0,897.0,1528.0,578.0
16.0,247.0,882.0,1359.0,1534.0,1613.0,1420.0,900.0,1507.0,573.0
20.0,260.0,905.0,1368.0,1536.0,1625.0,1418.0,903.0,1491.0,558.0
22.0,259.0,907.0,1371.0,1539.0,1623.0,1415.0,902.0,1476.0,545.0
24.0,269.0,916.0,1372.0,1548.0,1627.0,1414.0,907.0,1431.0,488.0
25.0,277.0,925.0,1372.0,1551.0,1627.0,1415.0,908.0,1392.0,448.0
27.0,286.0,935.0,1365.0,1549.0,1627.0,1412.0,912.0,1371.0,437.0
26.0,290.0,934.0,1362.0,1556.0,1628.0,1408.0,911.0,1353.0,424.0
23.0,296.0,933.0,1369.0,1559.0,1626.0,1412.0,911.0,1295.0,377.0
23.0,294.0,933.0,1372.0,1554.0,1626.0,1411.0,908.0,1276.0,363.0
22.0,295.0,927.0,1370.0,1544.0,1611.0,1401.0,905.0,1257.0,342.0
26.0,301.0,936.0,1374.0,1551.0,1620.0,1406.0,904.0,1226.0,332.0
31.0,319.0,939.0,1376.0,1560.0,1629.0,1407.0,902.0,1198.0,324.0
38.0,331.0,938.0,1369.0,1559.0,1630.0,1409.0,900.0,1169.0,314.0
47.0,335.0,947.0,1375.0,1566.0,1629.0,1410.0,901.0,1146.0,307.0
53.0,333.0,947.0,1375.0,1565.0,1629.0,1411.0,899.0,1115.0,305.0
59.0,343.0,957.0,1387.0,1577.0,1642.0,1415.0,896.0,1054.0,282.0
64.0,355.0,955.0,1390.0,1575.0,1645.0,1417.0,893.0,1024.0,276.0
63.0,357.0,961.0,1400.0,1576.0,1647.0,1419.0,894.0,991.0,264.0
67.0,372.0,967.0,1402.0,1579.0,1643.0,1422.0,895.0,971.0,261.0
70.0,377.0,971.0,1401.0,1580.0,1647.0,1416.0,894.0,917.0,248.0
74.0,396.0,987.0,1407.0,1592.0,1651.0,1417.0,896.0,882.0,239.0
73.0,403.0,989.0,1399.0,1577.0,1636.0,1410.0,893.0,858.0,232.0
81.0,422.0,1007.0,1419.0,1592.0,1649.0,1423.0,898.0,831.0,226.0
89.0,447.0,1012.0,1417.0,1599.0,1658.0,1429.0,900.0,806.0,219.0
94.0,448.0,1011.0,1414.0,1602.0,1660.0,1425.0,900.0,793.0,213.0
100.0,457.0,1018.0,1427.0,1607.0,1668.0,1429.0,898.0,761.0,200.0
104.0,459.0,1022.0,1426.0,1607.0,1667.0,1428.0,895.0,741.0,195.0
109.0,466.0,1029.0,1431.0,1609.0,1667.0,1430.0,902.0,687.0,184.0
114.0,471.0,1033.0,1432.0,1610.0,1662.0,1427.0,901.0,675.0,179.0
114.0,477.0,1041.0,1430.0,1613.0,1663.0,1431.0,902.0,663.0,173.0
119.0,486.0,1042.0,1431.0,1621.0,1668.0,1429.0,904.0,646.0,170.0
123.0,489.0,1054.0,1438.0,1620.0,1671.0,1435.0,904.0,614.0,160.0
124.0,495.0,1058.0,1436.0,1627.0,1669.0,1432.0,906.0,602.0,159.0
125.0,496.0,1061.0,1416.0,1601.0,1657.0,1430.0,904.0,590.0,153.0
133.0,507.0,1067.0,1426.0,1621.0,1667.0,1430.0,908.0,586.0,150.0
142.0,520.0,1075.0,1440.0,1631.0,1685.0,1432.0,909.0,573.0,143.0
143.0,531.0,1072.0,1441.0,1634.0,1684.0,1430.0,907.0,563.0,137.0
152.0,540.0,1075.0,1439.0,1639.0,1683.0,1432.0,905.0,558.0,135.0
155.0,539.0,1075.0,1436.0,1631.0,1692.0,1433.0,905.0,552.0,130.0
166.0,548.0,1082.0,1444.0,1633.0,1696.0,1434.0,905.0,539.0,123.0
167.0,545.0,1083.0,1443.0,1634.0,1692.0,1434.0,903.0,530.0,115.0
166.0,550.0,1079.0,1440.0,1630.0,1690.0,1435.0,906.0,519.0,110.0
168.0,561.0,1086.0,1439.0,1633.0,1692.0,1432.0,904.0,516.0,106.0
170.0,562.0,1089.0,1436.0,1627.0,1693.0,1429.0,906.0,491.0,101.0
174.0,562.0,1087.0,1439.0,1625.0,1698.0,1433.0,908.0,485.0,100.0
174.0,559.0,1082.0,1425.0,1596.0,1685.0,1428.0,906.0,478.0,95.0
179.0,563.0,1096.0,1436.0,1607.0,1700.0,1434.0,906.0,476.0,90.0
204.0,575.0,1094.0,1450.0,1623.0,1703.0,1435.0,909.0,472.0,87.0
210.0,585.0,1093.0,1452.0,1625.0,1708.0,1432.0,908.0,469.0,81.0
223.0,595.0,1108.0,1458.0,1623.0,1707.0,1434.0,907.0,464.0,77.0
223.0,595.0,1116.0,1459.0,1620.0,1706.0,1430.0,905.0,464.0,73.0
230.0,606.0,1121.0,1470.0,1626.0,1702.0,1430.0,906.0,455.0,67.0
231.0,610.0,1116.0,1471.0,1626.0,1698.0,1427.0,903.0,450.0,67.0
239.0,611.0,1125.0,1470.0,1627.0,1697.0,1425.0,906.0,445.0,64.0
243.0,618.0,1131.0,1473.0,1628.0,1702.0,1423.0,908.0,441.0,63.0
251.0,628.0,1145.0,1480.0,1629.0,1703.0,1423.0,911.0,419.0,58.0
256.0,630.0,1150.0,1482.0,1622.0,1699.0,1421.0,913.0,414.0,57.0
255.0,637.0,1145.0,1468.0,1596.0,1684.0,1418.0,911.0,403.0,55.0
268.0,640.0,1154.0,1489.0,1616.0,1695.0,1424.0,913.0,399.0,54.0
297.0,653.0,1169.0,1500.0,1646.0,1702.0,1431.0,916.0,397.0,55.0
313.0,653.0,1166.0,1496.0,1643.0,1704.0,1433.0,918.0,396.0,53.0
322.0,656.0,1168.0,1497.0,1651.0,1711.0,1437.0,918.0,391.0,51.0
325.0,654.0,1162.0,1495.0,1646.0,1715.0,1432.0,916.0,374.0,49.0
335.0,655.0,1171.0,1509.0,1648.0,1711.0,1436.0,916.0,363.0,42.0
339.0,653.0,1170.0,1506.0,1649.0,1708.0,1436.0,916.0,359.0,40.0
344.0,657.0,1174.0,1511.0,1648.0,1708.0,1439.0,914.0,357.0,36.0
353.0,663.0,1177.0,1508.0,1651.0,1716.0,1440.0,913.0,350.0,34.0
360.0,673.0,1182.0,1513.0,1659.0,1719.0,1441.0,907.0,312.0,30.0
366.0,672.0,1183.0,1509.0,1658.0,1717.0,1441.0,911.0,305.0,25.0
