25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
4.0,175.0,782.0,1284.0,1507.0,1601.0,1398.0,905.0,1586.0,1110.0
5.0,175.0,786.0,1291.0,1503.0,1598.0,1393.0,902.0,1584.0,1073.0
7.0,181.0,794.0,1293.0,1506.0,1602.0,1394.0,905.0,1585.0,1004.0
7.0,180.0,800.0,1298.0,1503.0,1602.0,1397.0,902.0,1582.0,932.0
8.0,186.0,803.0,1297.0,1499.0,1601.0,1395.0,898.0,1576.0,886.0
8.0,192.0,806.0,1297.0,1502.0,1602.0,1398.0,902.0,1570.0,860.0
8.0,194.0,814.0,1307.0,1511.0,1605.0,1402.0,902.0,1564.0,737.0
8.0,193.0,820.0,1311.0,1515.0,1606.0,1404.0,902.0,1556.0,701.0
8.0,195.0,823.0,1312.0,1504.0,1585.0,1400.0,900.0,1541.0,658.0
12.0,203.0,832.0,1316.0,1510.0,1596.0,1404.0,901.0,1532.0,626.0
13.0,215.0,853.0,1335.0,1522.0,1607.0,1415.0,908.0,1512.0,600.0
16.0,243.0,868.0,1357.0,1535.0,1613.0,1422.0,911.0,1491.0,595.0
20.0,256.0,891.0,1366.0,1537.0,1625.0,1420.0,914.0,1475.0,580.0
22.0,255.0,893.0,1369.0,1539.0,1624.0,1417.0,913.0,1460.0,567.0
24.0,265.0,900.0,1372.0,1548.0,1628.0,1416.0,918.0,1417.0,508.0
25.0,272.0,910.0,1372.0,1551.0,1627.0,1418.0,919.0,1380.0,466.0
27.0,280.0,921.0,1365.0,1549.0,1627.0,1415.0,923.0,1359.0,455.0
26.0,285.0,919.0,1362.0,1556.0,1628.0,1411.0,922.0,1341.0,442.0
23.0,291.0,918.0,1369.0,1558.0,1627.0,1414.0,923.0,1288.0,390.0
23.0,289.0,918.0,1372.0,1553.0,1627.0,1413.0,920.0,1269.0,376.0
22.0,290.0,912.0,1370.0,1543.0,1612.0,1403.0,917.0,1250.0,355.0
26.0,296.0,921.0,1374.0,1550.0,1621.0,1408.0,916.0,1222.0,342.0
30.0,315.0,924.0,1376.0,1559.0,1630.0,1409.0,914.0,1194.0,334.0
37.0,328.0,922.0,1369.0,1558.0,1631.0,1411.0,912.0,1165.0,324.0
46.0,332.0,931.0,1375.0,1565.0,1630.0,1412.0,913.0,1143.0,316.0
52.0,330.0,930.0,1376.0,1564.0,1629.0,1414.0,911.0,1112.0,314.0
58.0,340.0,939.0,1389.0,1574.0,1644.0,1418.0,908.0,1052.0,290.0
62.0,353.0,937.0,1392.0,1572.0,1646.0,1421.0,905.0,1022.0,284.0
61.0,355.0,943.0,1402.0,1574.0,1647.0,1423.0,906.0,989.0,272.0
65.0,370.0,949.0,1404.0,1576.0,1644.0,1426.0,907.0,969.0,269.0
68.0,375.0,953.0,1403.0,1578.0,1647.0,1420.0,906.0,916.0,255.0
72.0,394.0,969.0,1409.0,1590.0,1651.0,1421.0,908.0,881.0,246.0
71.0,401.0,971.0,1401.0,1575.0,1636.0,1414.0,905.0,858.0,238.0
78.0,421.0,989.0,1421.0,1590.0,1649.0,1427.0,910.0,831.0,232.0
86.0,445.0,995.0,1418.0,1598.0,1658.0,1433.0,912.0,806.0,225.0
91.0,446.0,994.0,1415.0,1601.0,1660.0,1429.0,912.0,793.0,219.0
97.0,453.0,1003.0,1428.0,1606.0,1668.0,1433.0,910.0,761.0,206.0
101.0,455.0,1007.0,1427.0,1606.0,1667.0,1432.0,907.0,741.0,201.0
106.0,462.0,1013.0,1433.0,1608.0,1668.0,1433.0,914.0,688.0,189.0
111.0,467.0,1017.0,1434.0,1609.0,1663.0,1430.0,913.0,676.0,184.0
111.0,473.0,1025.0,1432.0,1612.0,1664.0,1434.0,914.0,664.0,178.0
116.0,482.0,1026.0,1433.0,1619.0,1669.0,1433.0,916.0,647.0,175.0
120.0,485.0,1038.0,1440.0,1617.0,1673.0,1439.0,916.0,616.0,164.0
121.0,491.0,1042.0,1438.0,1624.0,1671.0,1436.0,918.0,604.0,163.0
122.0,493.0,1044.0,1418.0,1599.0,1658.0,1434.0,916.0,593.0,156.0
130.0,503.0,1050.0,1429.0,1618.0,1669.0,1434.0,920.0,589.0,153.0
139.0,516.0,1058.0,1443.0,1629.0,1685.0,1437.0,922.0,575.0,146.0
139.0,527.0,1056.0,1444.0,1632.0,1684.0,1435.0,920.0,565.0,140.0
148.0,536.0,1059.0,1442.0,1637.0,1683.0,1437.0,918.0,560.0,138.0
151.0,536.0,1058.0,1439.0,1629.0,1692.0,1438.0,918.0,554.0,133.0
162.0,544.0,1067.0,1445.0,1631.0,1697.0,1439.0,918.0,541.0,126.0
163.0,542.0,1067.0,1444.0,1632.0,1693.0,1439.0,916.0,532.0,118.0
162.0,547.0,1063.0,1441.0,1629.0,1690.0,1440.0,919.0,521.0,113.0
165.0,556.0,1071.0,1441.0,1631.0,1692.0,1437.0,917.0,518.0,109.0
167.0,557.0,1074.0,1438.0,1625.0,1693.0,1434.0,919.0,493.0,104.0
171.0,557.0,1072.0,1441.0,1623.0,1698.0,1438.0,921.0,487.0,103.0
171.0,554.0,1066.0,1428.0,1595.0,1684.0,1433.0,919.0,480.0,98.0
176.0,557.0,1081.0,1439.0,1605.0,1699.0,1440.0,919.0,478.0,93.0
200.0,570.0,1079.0,1453.0,1621.0,1703.0,1441.0,922.0,474.0,90.0
205.0,580.0,1079.0,1455.0,1623.0,1709.0,1437.0,921.0,471.0,84.0
217.0,591.0,1094.0,1461.0,1621.0,1709.0,1438.0,920.0,466.0,80.0
217.0,591.0,1102.0,1462.0,1618.0,1708.0,1435.0,917.0,466.0,76.0
224.0,602.0,1107.0,1474.0,1623.0,1704.0,1435.0,918.0,457.0,70.0
225.0,606.0,1102.0,1475.0,1623.0,1700.0,1432.0,915.0,452.0,70.0
233.0,607.0,1110.0,1475.0,1624.0,1699.0,1430.0,918.0,447.0,67.0
237.0,614.0,1116.0,1478.0,1625.0,1704.0,1428.0,920.0,443.0,66.0
245.0,624.0,1130.0,1485.0,1626.0,1705.0,1428.0,923.0,421.0,61.0
250.0,626.0,1135.0,1487.0,1619.0,1701.0,1426.0,925.0,416.0,60.0
248.0,634.0,1130.0,1472.0,1594.0,1685.0,1423.0,923.0,405.0,58.0
260.0,638.0,1139.0,1492.0,1614.0,1697.0,1429.0,925.0,401.0,57.0
290.0,650.0,1154.0,1503.0,1644.0,1704.0,1436.0,928.0,400.0,57.0
306.0,650.0,1152.0,1498.0,1641.0,1706.0,1438.0,930.0,399.0,55.0
315.0,653.0,1154.0,1499.0,1649.0,1713.0,1442.0,930.0,394.0,53.0
318.0,651.0,1148.0,1497.0,1644.0,1717.0,1437.0,928.0,377.0,51.0
328.0,652.0,1157.0,1510.0,1646.0,1714.0,1441.0,928.0,366.0,44.0
333.0,649.0,1157.0,1506.0,1647.0,1711.0,1441.0,928.0,362.0,42.0
338.0,653.0,1161.0,1511.0,1646.0,1711.0,1444.0,926.0,360.0,38.0
347.0,659.0,1164.0,1509.0,1646.0,1721.0,1446.0,924.0,353.0,36.0
354.0,669.0,1169.0,1513.0,1655.0,1724.0,1447.0,919.0,314.0,32.0
359.0,669.0,1170.0,1509.0,1655.0,1721.0,1447.0,923.0,307.0,27.0
349.0,674.0,1162.0,1493.0,1638.0,1713.0,1443.0,920.0,300.0,28.0
