25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
56.0,380.0,991.0,1397.0,1605.0,1589.0,1384.0,877.0,1136.0,248.0
62.0,377.0,990.0,1399.0,1605.0,1588.0,1385.0,875.0,1105.0,246.0
69.0,388.0,1001.0,1410.0,1618.0,1598.0,1389.0,873.0,1039.0,227.0
73.0,401.0,1000.0,1411.0,1616.0,1603.0,1390.0,870.0,1006.0,224.0
73.0,402.0,1006.0,1421.0,1617.0,1604.0,1393.0,871.0,972.0,213.0
79.0,416.0,1011.0,1423.0,1620.0,1600.0,1399.0,870.0,950.0,211.0
81.0,422.0,1014.0,1426.0,1618.0,1603.0,1394.0,869.0,894.0,200.0
85.0,442.0,1028.0,1433.0,1630.0,1606.0,1397.0,870.0,859.0,191.0
84.0,449.0,1030.0,1425.0,1614.0,1591.0,1389.0,867.0,837.0,184.0
95.0,465.0,1051.0,1447.0,1625.0,1604.0,1403.0,870.0,809.0,179.0
104.0,489.0,1056.0,1445.0,1633.0,1611.0,1411.0,872.0,783.0,172.0
110.0,490.0,1054.0,1442.0,1637.0,1612.0,1408.0,872.0,769.0,166.0
118.0,496.0,1063.0,1453.0,1646.0,1617.0,1411.0,871.0,737.0,153.0
122.0,499.0,1066.0,1452.0,1644.0,1618.0,1409.0,869.0,717.0,148.0
127.0,509.0,1068.0,1459.0,1647.0,1616.0,1412.0,875.0,661.0,140.0
132.0,513.0,1073.0,1460.0,1648.0,1611.0,1409.0,874.0,647.0,137.0
133.0,523.0,1073.0,1461.0,1650.0,1615.0,1411.0,876.0,633.0,132.0
138.0,532.0,1072.0,1466.0,1654.0,1622.0,1408.0,879.0,614.0,131.0
141.0,537.0,1082.0,1474.0,1652.0,1626.0,1414.0,880.0,579.0,123.0
142.0,544.0,1085.0,1472.0,1659.0,1622.0,1413.0,881.0,568.0,122.0
143.0,544.0,1087.0,1452.0,1634.0,1611.0,1410.0,880.0,556.0,116.0
151.0,556.0,1094.0,1463.0,1655.0,1619.0,1410.0,882.0,552.0,113.0
164.0,563.0,1105.0,1477.0,1665.0,1636.0,1415.0,880.0,538.0,107.0
167.0,573.0,1101.0,1479.0,1667.0,1636.0,1412.0,878.0,528.0,101.0
177.0,581.0,1103.0,1478.0,1671.0,1636.0,1413.0,877.0,522.0,100.0
181.0,579.0,1101.0,1477.0,1663.0,1645.0,1414.0,877.0,516.0,95.0
192.0,590.0,1106.0,1484.0,1666.0,1650.0,1417.0,875.0,501.0,90.0
192.0,588.0,1106.0,1483.0,1666.0,1648.0,1417.0,873.0,490.0,84.0
192.0,592.0,1104.0,1477.0,1662.0,1647.0,1420.0,874.0,478.0,80.0
194.0,604.0,1110.0,1478.0,1663.0,1648.0,1418.0,872.0,475.0,76.0
197.0,605.0,1112.0,1474.0,1657.0,1651.0,1414.0,874.0,449.0,72.0
201.0,604.0,1110.0,1480.0,1653.0,1656.0,1418.0,876.0,443.0,71.0
201.0,600.0,1103.0,1469.0,1623.0,1644.0,1411.0,875.0,435.0,67.0
207.0,602.0,1118.0,1479.0,1637.0,1657.0,1418.0,874.0,433.0,62.0
235.0,611.0,1121.0,1489.0,1653.0,1660.0,1420.0,875.0,430.0,59.0
242.0,620.0,1121.0,1489.0,1656.0,1665.0,1417.0,874.0,427.0,53.0
257.0,630.0,1134.0,1499.0,1652.0,1664.0,1415.0,874.0,423.0,49.0
257.0,630.0,1143.0,1498.0,1649.0,1664.0,1411.0,871.0,424.0,45.0
264.0,641.0,1150.0,1507.0,1653.0,1662.0,1412.0,869.0,416.0,40.0
266.0,644.0,1147.0,1507.0,1657.0,1656.0,1409.0,866.0,410.0,41.0
274.0,644.0,1156.0,1506.0,1655.0,1656.0,1408.0,868.0,404.0,39.0
279.0,651.0,1161.0,1509.0,1658.0,1660.0,1405.0,869.0,401.0,38.0
289.0,658.0,1176.0,1513.0,1663.0,1660.0,1405.0,871.0,378.0,35.0
295.0,659.0,1179.0,1519.0,1654.0,1656.0,1403.0,873.0,372.0,35.0
294.0,666.0,1174.0,1505.0,1625.0,1643.0,1400.0,870.0,362.0,34.0
308.0,668.0,1183.0,1524.0,1649.0,1652.0,1406.0,870.0,359.0,33.0
338.0,681.0,1198.0,1535.0,1679.0,1657.0,1414.0,873.0,357.0,34.0
354.0,681.0,1194.0,1533.0,1675.0,1660.0,1415.0,875.0,355.0,33.0
364.0,685.0,1194.0,1536.0,1682.0,1666.0,1419.0,875.0,350.0,31.0
368.0,681.0,1189.0,1532.0,1679.0,1670.0,1414.0,873.0,331.0,31.0
379.0,683.0,1197.0,1548.0,1679.0,1666.0,1418.0,873.0,319.0,25.0
