25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
157.0,556.0,1101.0,1482.0,1660.0,1613.0,1384.0,831.0,617.0,98.0
163.0,565.0,1102.0,1486.0,1666.0,1619.0,1382.0,833.0,598.0,97.0
164.0,574.0,1111.0,1494.0,1665.0,1621.0,1388.0,833.0,561.0,92.0
165.0,583.0,1114.0,1491.0,1671.0,1617.0,1386.0,835.0,550.0,91.0
166.0,583.0,1116.0,1472.0,1642.0,1610.0,1384.0,834.0,537.0,86.0
174.0,597.0,1121.0,1482.0,1668.0,1614.0,1385.0,835.0,533.0,83.0
189.0,602.0,1136.0,1493.0,1679.0,1631.0,1389.0,833.0,518.0,78.0
191.0,612.0,1132.0,1495.0,1681.0,1631.0,1386.0,831.0,508.0,72.0
200.0,617.0,1136.0,1494.0,1684.0,1632.0,1387.0,831.0,500.0,72.0
203.0,615.0,1133.0,1494.0,1677.0,1640.0,1388.0,831.0,494.0,67.0
214.0,629.0,1136.0,1498.0,1682.0,1644.0,1391.0,829.0,478.0,63.0
212.0,627.0,1137.0,1495.0,1682.0,1642.0,1391.0,828.0,467.0,57.0
211.0,632.0,1134.0,1489.0,1680.0,1640.0,1394.0,829.0,455.0,53.0
215.0,643.0,1140.0,1490.0,1681.0,1641.0,1391.0,828.0,452.0,49.0
218.0,644.0,1142.0,1487.0,1675.0,1643.0,1387.0,830.0,426.0,45.0
222.0,643.0,1142.0,1491.0,1670.0,1649.0,1391.0,832.0,420.0,44.0
224.0,639.0,1134.0,1479.0,1640.0,1639.0,1383.0,831.0,413.0,40.0
232.0,639.0,1148.0,1492.0,1653.0,1652.0,1390.0,829.0,411.0,35.0
258.0,646.0,1152.0,1502.0,1670.0,1653.0,1393.0,828.0,409.0,32.0
265.0,654.0,1153.0,1500.0,1675.0,1657.0,1391.0,826.0,404.0,28.0
278.0,664.0,1167.0,1509.0,1671.0,1656.0,1390.0,824.0,397.0,28.0
280.0,664.0,1173.0,1510.0,1668.0,1657.0,1386.0,821.0,396.0,26.0
290.0,670.0,1181.0,1518.0,1672.0,1654.0,1386.0,819.0,383.0,26.0
293.0,672.0,1179.0,1516.0,1677.0,1649.0,1382.0,816.0,380.0,25.0
299.0,673.0,1187.0,1516.0,1675.0,1649.0,1381.0,818.0,373.0,24.0
306.0,680.0,1189.0,1520.0,1679.0,1652.0,1378.0,819.0,370.0,23.0
317.0,687.0,1204.0,1524.0,1683.0,1653.0,1380.0,818.0,347.0,21.0
323.0,690.0,1208.0,1528.0,1674.0,1648.0,1379.0,820.0,340.0,22.0
327.0,698.0,1201.0,1514.0,1645.0,1637.0,1377.0,817.0,330.0,21.0
341.0,701.0,1211.0,1533.0,1670.0,1645.0,1378.0,821.0,327.0,20.0
