25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
49.0,341.0,957.0,1380.0,1571.0,1619.0,1407.0,898.0,1139.0,302.0
55.0,339.0,957.0,1380.0,1570.0,1619.0,1408.0,896.0,1108.0,300.0
61.0,350.0,966.0,1392.0,1583.0,1631.0,1412.0,893.0,1047.0,277.0
66.0,362.0,964.0,1393.0,1583.0,1634.0,1414.0,890.0,1017.0,271.0
65.0,364.0,970.0,1403.0,1584.0,1636.0,1416.0,891.0,984.0,259.0
70.0,378.0,976.0,1405.0,1587.0,1632.0,1419.0,892.0,964.0,256.0
73.0,383.0,980.0,1404.0,1588.0,1636.0,1413.0,891.0,910.0,243.0
77.0,403.0,995.0,1409.0,1601.0,1639.0,1416.0,892.0,875.0,234.0
76.0,410.0,997.0,1401.0,1586.0,1624.0,1409.0,889.0,851.0,227.0
84.0,429.0,1015.0,1422.0,1600.0,1637.0,1422.0,894.0,823.0,222.0
92.0,454.0,1020.0,1420.0,1608.0,1645.0,1428.0,896.0,798.0,215.0
97.0,455.0,1019.0,1417.0,1611.0,1647.0,1424.0,896.0,785.0,209.0
104.0,463.0,1026.0,1430.0,1617.0,1654.0,1428.0,894.0,753.0,196.0
108.0,465.0,1030.0,1429.0,1617.0,1653.0,1426.0,892.0,733.0,191.0
113.0,473.0,1036.0,1434.0,1619.0,1652.0,1429.0,899.0,679.0,180.0
118.0,478.0,1040.0,1435.0,1620.0,1647.0,1426.0,898.0,667.0,175.0
118.0,484.0,1048.0,1434.0,1622.0,1648.0,1430.0,899.0,655.0,169.0
123.0,493.0,1049.0,1435.0,1629.0,1654.0,1427.0,902.0,638.0,166.0
127.0,498.0,1059.0,1442.0,1628.0,1657.0,1433.0,902.0,606.0,156.0
128.0,504.0,1063.0,1440.0,1635.0,1655.0,1430.0,904.0,594.0,155.0
129.0,505.0,1066.0,1420.0,1609.0,1643.0,1428.0,902.0,582.0,149.0
137.0,516.0,1072.0,1430.0,1629.0,1653.0,1428.0,906.0,578.0,146.0
146.0,529.0,1078.0,1446.0,1639.0,1672.0,1429.0,907.0,565.0,139.0
147.0,540.0,1075.0,1447.0,1642.0,1671.0,1427.0,905.0,555.0,133.0
156.0,549.0,1078.0,1445.0,1647.0,1670.0,1429.0,903.0,550.0,131.0
159.0,548.0,1078.0,1442.0,1639.0,1679.0,1430.0,903.0,544.0,126.0
170.0,557.0,1085.0,1449.0,1642.0,1683.0,1431.0,903.0,531.0,119.0
171.0,553.0,1087.0,1448.0,1642.0,1680.0,1431.0,901.0,521.0,112.0
171.0,557.0,1083.0,1445.0,1639.0,1677.0,1433.0,903.0,510.0,107.0
173.0,568.0,1090.0,1444.0,1642.0,1679.0,1430.0,901.0,507.0,103.0
175.0,569.0,1093.0,1441.0,1636.0,1680.0,1427.0,903.0,482.0,98.0
179.0,570.0,1090.0,1445.0,1633.0,1685.0,1431.0,905.0,476.0,97.0
179.0,567.0,1084.0,1432.0,1604.0,1672.0,1426.0,903.0,469.0,92.0
185.0,570.0,1099.0,1442.0,1615.0,1687.0,1432.0,903.0,467.0,87.0
211.0,580.0,1098.0,1456.0,1631.0,1690.0,1434.0,906.0,463.0,84.0
217.0,590.0,1097.0,1456.0,1635.0,1695.0,1431.0,905.0,460.0,78.0
231.0,601.0,1110.0,1464.0,1631.0,1694.0,1433.0,904.0,455.0,74.0
231.0,601.0,1118.0,1464.0,1629.0,1693.0,1429.0,902.0,455.0,70.0
237.0,613.0,1123.0,1475.0,1634.0,1690.0,1429.0,903.0,446.0,64.0
238.0,616.0,1119.0,1476.0,1634.0,1686.0,1425.0,901.0,440.0,65.0
245.0,618.0,1128.0,1476.0,1633.0,1686.0,1424.0,903.0,435.0,62.0
249.0,625.0,1134.0,1479.0,1635.0,1690.0,1422.0,905.0,431.0,61.0
257.0,636.0,1147.0,1486.0,1636.0,1691.0,1422.0,908.0,409.0,56.0
262.0,638.0,1151.0,1489.0,1629.0,1687.0,1420.0,910.0,404.0,55.0
261.0,645.0,1146.0,1475.0,1603.0,1672.0,1417.0,907.0,394.0,53.0
274.0,648.0,1155.0,1496.0,1623.0,1682.0,1423.0,908.0,391.0,52.0
304.0,661.0,1169.0,1507.0,1652.0,1690.0,1430.0,911.0,389.0,53.0
320.0,661.0,1166.0,1503.0,1649.0,1692.0,1432.0,913.0,388.0,51.0
329.0,664.0,1168.0,1504.0,1658.0,1698.0,1436.0,913.0,383.0,49.0
332.0,662.0,1162.0,1501.0,1654.0,1702.0,1431.0,911.0,365.0,48.0
342.0,663.0,1171.0,1516.0,1656.0,1697.0,1435.0,911.0,354.0,41.0
346.0,661.0,1171.0,1512.0,1656.0,1695.0,1435.0,911.0,350.0,39.0
351.0,665.0,1175.0,1517.0,1656.0,1694.0,1438.0,909.0,348.0,35.0
360.0,671.0,1178.0,1514.0,1659.0,1702.0,1438.0,909.0,341.0,33.0
367.0,681.0,1183.0,1520.0,1667.0,1704.0,1439.0,902.0,307.0,29.0
