25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9.0,215.0,857.0,1317.0,1538.0,1569.0,1365.0,864.0,1838.0,772.0
10.0,216.0,863.0,1320.0,1534.0,1568.0,1358.0,862.0,1835.0,736.0
13.0,222.0,871.0,1323.0,1536.0,1570.0,1361.0,866.0,1832.0,669.0
13.0,224.0,875.0,1326.0,1534.0,1571.0,1363.0,863.0,1806.0,620.0
14.0,230.0,876.0,1325.0,1531.0,1571.0,1360.0,860.0,1779.0,594.0
14.0,235.0,878.0,1327.0,1534.0,1571.0,1364.0,864.0,1763.0,578.0
14.0,238.0,888.0,1335.0,1541.0,1575.0,1369.0,863.0,1720.0,492.0
14.0,238.0,893.0,1338.0,1548.0,1575.0,1370.0,862.0,1695.0,474.0
14.0,241.0,897.0,1337.0,1535.0,1557.0,1366.0,860.0,1654.0,457.0
19.0,248.0,906.0,1339.0,1544.0,1567.0,1372.0,859.0,1629.0,441.0
20.0,266.0,924.0,1358.0,1555.0,1577.0,1386.0,862.0,1607.0,417.0
24.0,288.0,944.0,1373.0,1571.0,1584.0,1390.0,866.0,1585.0,412.0
30.0,301.0,964.0,1385.0,1573.0,1594.0,1388.0,869.0,1568.0,398.0
32.0,300.0,966.0,1389.0,1575.0,1592.0,1385.0,868.0,1552.0,386.0
34.0,311.0,973.0,1394.0,1583.0,1598.0,1384.0,871.0,1486.0,350.0
35.0,321.0,980.0,1394.0,1585.0,1599.0,1384.0,874.0,1436.0,320.0
37.0,331.0,988.0,1388.0,1584.0,1598.0,1381.0,877.0,1408.0,317.0
37.0,336.0,984.0,1387.0,1590.0,1599.0,1376.0,877.0,1383.0,311.0
35.0,341.0,982.0,1396.0,1591.0,1598.0,1380.0,877.0,1302.0,287.0
35.0,339.0,983.0,1397.0,1587.0,1596.0,1380.0,875.0,1275.0,281.0
34.0,340.0,977.0,1395.0,1577.0,1581.0,1370.0,873.0,1247.0,269.0
37.0,350.0,984.0,1399.0,1585.0,1589.0,1376.0,870.0,1216.0,261.0
43.0,367.0,988.0,1402.0,1595.0,1595.0,1376.0,870.0,1185.0,255.0
51.0,378.0,988.0,1391.0,1597.0,1596.0,1378.0,868.0,1156.0,245.0
59.0,382.0,996.0,1398.0,1604.0,1594.0,1379.0,868.0,1133.0,239.0
65.0,380.0,995.0,1400.0,1604.0,1593.0,1380.0,866.0,1102.0,237.0
72.0,392.0,1005.0,1410.0,1618.0,1602.0,1384.0,864.0,1034.0,220.0
76.0,402.0,1005.0,1412.0,1615.0,1607.0,1385.0,861.0,1001.0,217.0
76.0,403.0,1011.0,1422.0,1616.0,1608.0,1388.0,862.0,967.0,206.0
83.0,417.0,1015.0,1424.0,1619.0,1604.0,1394.0,861.0,945.0,204.0
84.0,425.0,1018.0,1427.0,1617.0,1607.0,1389.0,860.0,887.0,195.0
89.0,445.0,1030.0,1434.0,1629.0,1610.0,1392.0,861.0,852.0,186.0
89.0,450.0,1035.0,1424.0,1613.0,1596.0,1384.0,858.0,830.0,179.0
100.0,468.0,1052.0,1448.0,1624.0,1609.0,1398.0,861.0,802.0,174.0
111.0,494.0,1056.0,1446.0,1633.0,1615.0,1406.0,863.0,776.0,167.0
116.0,495.0,1054.0,1443.0,1638.0,1615.0,1403.0,863.0,762.0,161.0
124.0,501.0,1063.0,1454.0,1648.0,1620.0,1405.0,861.0,731.0,148.0
126.0,505.0,1066.0,1453.0,1647.0,1620.0,1403.0,859.0,711.0,143.0
131.0,514.0,1069.0,1460.0,1651.0,1619.0,1406.0,866.0,655.0,135.0
135.0,518.0,1074.0,1463.0,1650.0,1614.0,1403.0,865.0,641.0,132.0
136.0,527.0,1077.0,1464.0,1651.0,1617.0,1406.0,867.0,627.0,127.0
142.0,535.0,1078.0,1469.0,1655.0,1625.0,1403.0,870.0,608.0,126.0
145.0,541.0,1086.0,1479.0,1652.0,1629.0,1409.0,871.0,572.0,119.0
148.0,547.0,1089.0,1477.0,1658.0,1625.0,1408.0,872.0,561.0,118.0
149.0,547.0,1092.0,1457.0,1633.0,1614.0,1406.0,871.0,549.0,112.0
156.0,560.0,1099.0,1468.0,1655.0,1621.0,1406.0,873.0,545.0,109.0
169.0,567.0,1111.0,1482.0,1665.0,1638.0,1411.0,871.0,531.0,103.0
171.0,577.0,1107.0,1484.0,1666.0,1639.0,1408.0,869.0,521.0,97.0
180.0,584.0,1109.0,1483.0,1671.0,1638.0,1410.0,868.0,514.0,96.0
183.0,582.0,1107.0,1482.0,1663.0,1647.0,1411.0,868.0,508.0,91.0
193.0,594.0,1110.0,1489.0,1667.0,1652.0,1414.0,866.0,493.0,86.0
191.0,592.0,1110.0,1488.0,1666.0,1651.0,1414.0,864.0,482.0,80.0
191.0,596.0,1108.0,1482.0,1664.0,1648.0,1417.0,865.0,470.0,76.0
194.0,609.0,1113.0,1483.0,1665.0,1649.0,1415.0,863.0,467.0,72.0
197.0,610.0,1115.0,1479.0,1660.0,1651.0,1411.0,865.0,441.0,68.0
201.0,609.0,1113.0,1485.0,1656.0,1656.0,1415.0,867.0,435.0,67.0
203.0,605.0,1106.0,1474.0,1626.0,1644.0,1408.0,866.0,427.0,63.0
209.0,607.0,1121.0,1483.0,1642.0,1656.0,1415.0,865.0,425.0,58.0
233.0,616.0,1124.0,1494.0,1657.0,1659.0,1418.0,865.0,422.0,55.0
239.0,625.0,1123.0,1495.0,1660.0,1664.0,1416.0,863.0,419.0,49.0
253.0,634.0,1136.0,1505.0,1656.0,1663.0,1414.0,863.0,415.0,45.0
254.0,635.0,1145.0,1504.0,1652.0,1664.0,1410.0,860.0,416.0,41.0
261.0,646.0,1152.0,1513.0,1656.0,1662.0,1411.0,858.0,407.0,37.0
262.0,649.0,1149.0,1513.0,1660.0,1656.0,1408.0,854.0,402.0,38.0
268.0,651.0,1157.0,1512.0,1658.0,1656.0,1407.0,856.0,395.0,37.0
273.0,659.0,1161.0,1515.0,1661.0,1660.0,1404.0,857.0,392.0,36.0
283.0,666.0,1176.0,1520.0,1665.0,1660.0,1405.0,858.0,369.0,33.0
290.0,667.0,1179.0,1526.0,1656.0,1656.0,1403.0,860.0,363.0,33.0
295.0,674.0,1174.0,1512.0,1626.0,1644.0,1400.0,857.0,353.0,32.0
309.0,676.0,1183.0,1530.0,1652.0,1652.0,1405.0,858.0,350.0,31.0
336.0,689.0,1198.0,1542.0,1681.0,1657.0,1413.0,861.0,348.0,32.0
347.0,689.0,1194.0,1538.0,1679.0,1660.0,1414.0,863.0,346.0,31.0
353.0,694.0,1193.0,1542.0,1685.0,1667.0,1417.0,863.0,341.0,29.0
356.0,690.0,1187.0,1539.0,1682.0,1671.0,1413.0,861.0,322.0,29.0
