25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
36.0,351.0,974.0,1401.0,1576.0,1577.0,1374.0,866.0,1244.0,263.0
39.0,361.0,981.0,1405.0,1584.0,1586.0,1379.0,863.0,1213.0,255.0
45.0,378.0,985.0,1408.0,1594.0,1592.0,1379.0,863.0,1182.0,249.0
52.0,390.0,984.0,1398.0,1596.0,1593.0,1381.0,861.0,1153.0,239.0
60.0,394.0,992.0,1405.0,1603.0,1591.0,1382.0,861.0,1130.0,233.0
66.0,392.0,991.0,1407.0,1603.0,1590.0,1383.0,859.0,1099.0,231.0
73.0,404.0,1001.0,1417.0,1617.0,1599.0,1387.0,857.0,1031.0,214.0
77.0,414.0,1000.0,1420.0,1614.0,1604.0,1388.0,854.0,998.0,211.0
77.0,415.0,1006.0,1430.0,1615.0,1606.0,1390.0,855.0,964.0,200.0
84.0,429.0,1011.0,1431.0,1618.0,1603.0,1395.0,854.0,942.0,198.0
85.0,438.0,1013.0,1434.0,1616.0,1606.0,1390.0,853.0,884.0,189.0
91.0,457.0,1025.0,1441.0,1628.0,1609.0,1393.0,854.0,848.0,181.0
91.0,462.0,1029.0,1431.0,1612.0,1596.0,1385.0,851.0,826.0,174.0
102.0,479.0,1048.0,1455.0,1624.0,1608.0,1399.0,854.0,798.0,169.0
113.0,505.0,1052.0,1454.0,1632.0,1614.0,1407.0,856.0,772.0,162.0
118.0,506.0,1050.0,1451.0,1636.0,1615.0,1403.0,857.0,758.0,156.0
126.0,512.0,1058.0,1463.0,1646.0,1620.0,1405.0,855.0,727.0,143.0
128.0,516.0,1061.0,1463.0,1644.0,1620.0,1403.0,853.0,707.0,138.0
133.0,525.0,1065.0,1468.0,1649.0,1619.0,1406.0,860.0,650.0,130.0
137.0,529.0,1070.0,1471.0,1648.0,1614.0,1403.0,859.0,636.0,127.0
138.0,537.0,1074.0,1472.0,1649.0,1617.0,1405.0,862.0,622.0,122.0
144.0,545.0,1075.0,1478.0,1652.0,1625.0,1403.0,864.0,603.0,121.0
147.0,552.0,1082.0,1488.0,1649.0,1629.0,1409.0,865.0,567.0,114.0
150.0,558.0,1085.0,1486.0,1655.0,1625.0,1408.0,866.0,556.0,113.0
151.0,558.0,1088.0,1466.0,1630.0,1614.0,1406.0,865.0,544.0,107.0
158.0,573.0,1093.0,1476.0,1653.0,1621.0,1406.0,867.0,540.0,104.0
171.0,580.0,1105.0,1489.0,1664.0,1638.0,1411.0,865.0,526.0,98.0
173.0,590.0,1101.0,1491.0,1666.0,1638.0,1408.0,863.0,516.0,92.0
182.0,597.0,1103.0,1490.0,1671.0,1637.0,1410.0,862.0,509.0,91.0
185.0,594.0,1102.0,1489.0,1663.0,1646.0,1411.0,862.0,503.0,86.0
195.0,606.0,1105.0,1496.0,1667.0,1650.0,1414.0,860.0,489.0,81.0
193.0,604.0,1106.0,1494.0,1666.0,1648.0,1414.0,859.0,478.0,75.0
193.0,608.0,1104.0,1488.0,1663.0,1646.0,1417.0,860.0,466.0,71.0
196.0,621.0,1109.0,1489.0,1665.0,1646.0,1415.0,858.0,463.0,67.0
199.0,622.0,1111.0,1485.0,1660.0,1648.0,1411.0,860.0,437.0,63.0
203.0,621.0,1109.0,1491.0,1656.0,1653.0,1415.0,862.0,431.0,62.0
205.0,617.0,1102.0,1480.0,1626.0,1641.0,1408.0,861.0,423.0,58.0
213.0,617.0,1117.0,1489.0,1642.0,1653.0,1415.0,860.0,421.0,53.0
237.0,626.0,1121.0,1499.0,1658.0,1655.0,1418.0,860.0,418.0,50.0
243.0,635.0,1121.0,1499.0,1661.0,1660.0,1416.0,858.0,415.0,44.0
257.0,644.0,1135.0,1508.0,1657.0,1659.0,1414.0,858.0,411.0,40.0
258.0,645.0,1143.0,1508.0,1653.0,1660.0,1410.0,855.0,412.0,36.0
265.0,656.0,1150.0,1517.0,1657.0,1658.0,1411.0,853.0,402.0,33.0
266.0,659.0,1148.0,1516.0,1661.0,1654.0,1407.0,849.0,397.0,34.0
272.0,661.0,1156.0,1515.0,1659.0,1654.0,1406.0,851.0,390.0,33.0
277.0,670.0,1159.0,1518.0,1662.0,1659.0,1402.0,852.0,387.0,32.0
287.0,677.0,1174.0,1523.0,1666.0,1659.0,1403.0,852.0,364.0,30.0
294.0,678.0,1177.0,1529.0,1657.0,1654.0,1402.0,854.0,357.0,31.0
298.0,686.0,1173.0,1515.0,1626.0,1642.0,1399.0,851.0,347.0,30.0
312.0,688.0,1182.0,1532.0,1653.0,1650.0,1402.0,854.0,344.0,29.0
339.0,701.0,1197.0,1544.0,1682.0,1654.0,1411.0,857.0,342.0,30.0
350.0,701.0,1192.0,1541.0,1680.0,1657.0,1412.0,858.0,341.0,29.0
356.0,706.0,1190.0,1546.0,1686.0,1665.0,1415.0,858.0,336.0,27.0
