25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
66.0,360.0,956.0,1391.0,1578.0,1640.0,1415.0,892.0,1023.0,273.0
65.0,362.0,962.0,1401.0,1579.0,1642.0,1417.0,893.0,990.0,261.0
70.0,376.0,968.0,1403.0,1582.0,1638.0,1420.0,894.0,970.0,258.0
73.0,381.0,972.0,1402.0,1583.0,1642.0,1414.0,893.0,916.0,245.0
77.0,400.0,988.0,1408.0,1595.0,1646.0,1416.0,894.0,881.0,236.0
76.0,407.0,990.0,1400.0,1580.0,1631.0,1409.0,891.0,857.0,229.0
84.0,426.0,1008.0,1420.0,1595.0,1644.0,1422.0,896.0,829.0,224.0
92.0,451.0,1013.0,1418.0,1602.0,1653.0,1428.0,898.0,804.0,217.0
97.0,452.0,1012.0,1415.0,1605.0,1655.0,1424.0,898.0,791.0,211.0
104.0,460.0,1019.0,1428.0,1610.0,1663.0,1428.0,896.0,759.0,198.0
108.0,462.0,1023.0,1427.0,1610.0,1662.0,1426.0,894.0,739.0,193.0
113.0,469.0,1030.0,1432.0,1612.0,1662.0,1428.0,901.0,685.0,182.0
118.0,474.0,1034.0,1433.0,1613.0,1657.0,1425.0,900.0,673.0,177.0
118.0,480.0,1042.0,1431.0,1616.0,1658.0,1429.0,901.0,661.0,171.0
123.0,489.0,1043.0,1432.0,1624.0,1663.0,1427.0,903.0,644.0,168.0
127.0,493.0,1054.0,1439.0,1623.0,1666.0,1433.0,903.0,612.0,158.0
128.0,499.0,1058.0,1437.0,1630.0,1664.0,1430.0,905.0,600.0,157.0
129.0,500.0,1061.0,1417.0,1604.0,1652.0,1428.0,903.0,588.0,151.0
137.0,511.0,1067.0,1427.0,1624.0,1662.0,1428.0,907.0,584.0,148.0
146.0,524.0,1075.0,1441.0,1634.0,1680.0,1430.0,908.0,571.0,141.0
147.0,535.0,1072.0,1442.0,1637.0,1679.0,1428.0,906.0,561.0,135.0
156.0,544.0,1075.0,1440.0,1642.0,1678.0,1430.0,904.0,556.0,133.0
159.0,543.0,1075.0,1437.0,1634.0,1687.0,1431.0,904.0,550.0,128.0
170.0,552.0,1082.0,1444.0,1637.0,1691.0,1432.0,904.0,537.0,121.0
171.0,548.0,1084.0,1443.0,1637.0,1688.0,1432.0,902.0,528.0,113.0
170.0,553.0,1080.0,1440.0,1634.0,1685.0,1434.0,904.0,517.0,108.0
172.0,564.0,1087.0,1439.0,1637.0,1687.0,1431.0,902.0,514.0,104.0
174.0,565.0,1090.0,1436.0,1631.0,1688.0,1428.0,904.0,489.0,99.0
178.0,566.0,1087.0,1440.0,1628.0,1693.0,1432.0,906.0,483.0,98.0
178.0,563.0,1081.0,1427.0,1599.0,1680.0,1427.0,904.0,476.0,93.0
183.0,567.0,1096.0,1437.0,1610.0,1695.0,1433.0,904.0,474.0,88.0
208.0,578.0,1095.0,1451.0,1626.0,1698.0,1434.0,907.0,470.0,85.0
214.0,588.0,1094.0,1452.0,1629.0,1703.0,1431.0,906.0,467.0,79.0
228.0,598.0,1108.0,1459.0,1626.0,1702.0,1433.0,905.0,462.0,75.0
228.0,598.0,1116.0,1460.0,1623.0,1701.0,1429.0,903.0,462.0,71.0
234.0,610.0,1121.0,1471.0,1628.0,1698.0,1429.0,904.0,453.0,65.0
235.0,613.0,1117.0,1472.0,1628.0,1694.0,1425.0,902.0,448.0,65.0
242.0,615.0,1126.0,1471.0,1628.0,1694.0,1423.0,905.0,443.0,62.0
246.0,622.0,1132.0,1474.0,1630.0,1698.0,1421.0,907.0,439.0,61.0
254.0,633.0,1145.0,1481.0,1631.0,1699.0,1421.0,910.0,417.0,56.0
259.0,635.0,1149.0,1484.0,1624.0,1695.0,1419.0,912.0,412.0,55.0
258.0,642.0,1144.0,1470.0,1598.0,1680.0,1416.0,910.0,401.0,53.0
271.0,645.0,1153.0,1491.0,1618.0,1691.0,1422.0,912.0,397.0,52.0
301.0,657.0,1168.0,1502.0,1647.0,1699.0,1429.0,915.0,395.0,53.0
317.0,657.0,1165.0,1498.0,1644.0,1701.0,1431.0,917.0,394.0,51.0
326.0,660.0,1167.0,1499.0,1653.0,1707.0,1435.0,917.0,389.0,49.0
329.0,658.0,1161.0,1497.0,1648.0,1711.0,1430.0,915.0,371.0,48.0
339.0,659.0,1170.0,1511.0,1651.0,1706.0,1434.0,915.0,360.0,41.0
343.0,657.0,1170.0,1507.0,1651.0,1704.0,1434.0,915.0,356.0,39.0
348.0,661.0,1174.0,1512.0,1651.0,1703.0,1437.0,913.0,354.0,35.0
357.0,667.0,1177.0,1509.0,1654.0,1711.0,1437.0,913.0,347.0,33.0
364.0,677.0,1182.0,1515.0,1662.0,1713.0,1438.0,906.0,312.0,29.0
