25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
54.0,356.0,983.0,1380.0,1597.0,1604.0,1383.0,888.0,1143.0,274.0
60.0,353.0,982.0,1382.0,1597.0,1603.0,1384.0,886.0,1112.0,272.0
66.0,364.0,994.0,1391.0,1611.0,1614.0,1388.0,884.0,1047.0,252.0
70.0,377.0,992.0,1393.0,1609.0,1619.0,1388.0,882.0,1014.0,249.0
69.0,379.0,998.0,1403.0,1610.0,1620.0,1391.0,883.0,980.0,238.0
74.0,394.0,1003.0,1405.0,1613.0,1616.0,1396.0,882.0,960.0,235.0
76.0,401.0,1005.0,1407.0,1612.0,1620.0,1390.0,881.0,906.0,222.0
80.0,422.0,1020.0,1411.0,1625.0,1623.0,1393.0,882.0,871.0,213.0
79.0,429.0,1022.0,1404.0,1607.0,1609.0,1387.0,879.0,847.0,206.0
89.0,446.0,1041.0,1426.0,1620.0,1622.0,1399.0,884.0,819.0,201.0
97.0,471.0,1046.0,1424.0,1628.0,1629.0,1406.0,886.0,794.0,194.0
102.0,473.0,1044.0,1421.0,1631.0,1631.0,1403.0,885.0,781.0,188.0
109.0,482.0,1051.0,1432.0,1639.0,1637.0,1406.0,884.0,749.0,175.0
114.0,483.0,1055.0,1431.0,1638.0,1637.0,1404.0,882.0,729.0,170.0
120.0,490.0,1062.0,1435.0,1640.0,1636.0,1407.0,889.0,673.0,161.0
125.0,495.0,1065.0,1437.0,1641.0,1631.0,1404.0,888.0,659.0,158.0
125.0,505.0,1068.0,1437.0,1643.0,1633.0,1407.0,889.0,646.0,153.0
130.0,513.0,1067.0,1442.0,1648.0,1640.0,1404.0,892.0,628.0,151.0
133.0,518.0,1078.0,1449.0,1646.0,1644.0,1410.0,892.0,596.0,141.0
134.0,524.0,1082.0,1447.0,1653.0,1642.0,1407.0,893.0,585.0,140.0
135.0,524.0,1085.0,1427.0,1628.0,1629.0,1406.0,891.0,573.0,134.0
143.0,535.0,1092.0,1437.0,1649.0,1639.0,1404.0,895.0,569.0,131.0
154.0,545.0,1101.0,1452.0,1658.0,1657.0,1408.0,894.0,555.0,125.0
156.0,555.0,1098.0,1454.0,1662.0,1654.0,1406.0,892.0,545.0,119.0
166.0,563.0,1101.0,1452.0,1666.0,1654.0,1407.0,891.0,539.0,118.0
170.0,561.0,1101.0,1449.0,1658.0,1663.0,1408.0,891.0,533.0,113.0
181.0,569.0,1108.0,1456.0,1661.0,1667.0,1410.0,889.0,519.0,107.0
182.0,565.0,1110.0,1455.0,1660.0,1665.0,1410.0,887.0,508.0,101.0
182.0,569.0,1107.0,1451.0,1655.0,1664.0,1412.0,889.0,497.0,96.0
184.0,581.0,1113.0,1451.0,1657.0,1664.0,1411.0,887.0,494.0,92.0
187.0,581.0,1116.0,1447.0,1652.0,1665.0,1408.0,889.0,469.0,87.0
191.0,580.0,1114.0,1453.0,1649.0,1669.0,1412.0,891.0,463.0,86.0
191.0,577.0,1107.0,1441.0,1618.0,1658.0,1407.0,889.0,456.0,81.0
197.0,580.0,1122.0,1451.0,1630.0,1672.0,1413.0,889.0,454.0,76.0
224.0,590.0,1122.0,1463.0,1647.0,1674.0,1416.0,890.0,451.0,73.0
230.0,600.0,1122.0,1463.0,1650.0,1679.0,1413.0,889.0,448.0,67.0
245.0,608.0,1138.0,1471.0,1646.0,1679.0,1413.0,887.0,444.0,63.0
245.0,608.0,1146.0,1471.0,1644.0,1678.0,1409.0,885.0,444.0,59.0
252.0,619.0,1153.0,1480.0,1648.0,1677.0,1410.0,884.0,436.0,53.0
253.0,623.0,1149.0,1481.0,1649.0,1673.0,1405.0,882.0,430.0,54.0
261.0,624.0,1159.0,1480.0,1650.0,1671.0,1404.0,884.0,425.0,51.0
265.0,631.0,1165.0,1483.0,1652.0,1676.0,1401.0,887.0,421.0,50.0
274.0,641.0,1177.0,1489.0,1656.0,1676.0,1401.0,890.0,398.0,46.0
280.0,641.0,1181.0,1495.0,1647.0,1672.0,1399.0,892.0,392.0,46.0
279.0,648.0,1176.0,1481.0,1620.0,1657.0,1397.0,889.0,382.0,44.0
293.0,650.0,1184.0,1501.0,1642.0,1668.0,1402.0,890.0,379.0,43.0
323.0,663.0,1198.0,1513.0,1671.0,1674.0,1410.0,893.0,377.0,44.0
339.0,663.0,1193.0,1511.0,1668.0,1677.0,1411.0,895.0,376.0,42.0
348.0,667.0,1194.0,1513.0,1676.0,1683.0,1415.0,895.0,371.0,40.0
352.0,664.0,1188.0,1510.0,1672.0,1687.0,1410.0,893.0,353.0,39.0
362.0,666.0,1196.0,1526.0,1673.0,1682.0,1414.0,893.0,341.0,33.0
364.0,667.0,1195.0,1523.0,1672.0,1680.0,1414.0,893.0,338.0,30.0
369.0,671.0,1199.0,1528.0,1672.0,1681.0,1416.0,891.0,336.0,26.0
